,index,ts_code,det_price,share_price,conv_price,over_rate
40,155,127013.SZ,97.5,9.06,11.56,0.24403973509933777
41,157,110058.SH,94.53,4.95,6.5,0.2413030303030302
42,135,123022.SZ,102.06,5.15,6.25,0.2385922330097087
43,99,113522.SH,103.45,24.75,29.6,0.2372202020202022
44,22,113016.SH,95.79,13.28,17.12,0.23488313253012078
45,64,128040.SZ,101.498,9.48,11.37,0.21733360759493647
46,16,113013.SH,112.5,18.24,19.67,0.21319901315789488
47,51,113019.SH,108.79,16.93,18.84,0.2106341405788543
48,29,128021.SZ,102.28,4.45,5.25,0.20667415730337083
49,152,113534.SH,97.05,16.78,20.8,0.2030035756853397
50,116,128054.SZ,101.821,18.95,22.28,0.1971355567282321
51,85,128045.SZ,109.17,6.98,7.63,0.19336260744985667
52,79,128042.SZ,99.31,10.82,12.99,0.1922707024029574
53,104,113524.SH,99.08,12.11,14.56,0.19125086705202315
54,54,123009.SZ,102.212,23.62,27.49,0.18958843353090582
55,138,123024.SZ,97.41,20.49,24.9,0.18375256222547576
56,35,128026.SZ,95.205,9.29,11.54,0.18263261571582326
57,117,123019.SZ,99.63,11.21,13.29,0.18116208742194437
58,47,123007.SZ,102.49,13.23,15.2,0.17751171579742991
59,145,110057.SH,105.93,9.1,10.09,0.17454252747252755
60,52,113504.SH,104.0,19.0,21.43,0.17301052631578953
61,67,110044.SH,192.9,11.35,6.9,0.172696035242291
62,156,128065.SZ,94.711,7.27,8.98,0.16988277854195336
63,154,113026.SH,103.46,5.59,6.32,0.16970876565295173
64,45,113017.SH,100.7,2.57,2.96,0.15981322957198468
65,103,128050.SZ,99.0,18.6,21.74,0.15712903225806424
66,124,123021.SZ,113.0,13.33,13.62,0.15458364591147786
67,65,113510.SH,105.5,7.85,8.59,0.15445222929936323
68,120,110051.SH,104.9,9.37,10.29,0.15199679829242274
69,132,110053.SH,107.0,7.35,7.9,0.15006802721088433
70,141,128061.SZ,109.45,26.93,28.29,0.14977367248421838
71,129,128059.SZ,114.0,75.07,75.71,0.14971892899960035
72,49,110043.SH,101.6,5.77,6.52,0.14806239168110916
73,143,113531.SH,108.61,57.41,60.59,0.14626021599024575
74,73,123011.SZ,98.587,29.82,34.66,0.1458837759892688
75,17,128016.SZ,111.011,21.75,22.33,0.13971293333333323
76,121,113528.SH,98.86,20.85,24.03,0.13937928057553944
77,84,128044.SZ,100.911,5.25,5.92,0.13789165714285712
78,23,128019.SZ,108.054,7.55,7.92,0.13349361589403982
79,56,127005.SZ,116.5,7.67,7.45,0.13158409387222952
80,150,128064.SZ,98.052,5.34,6.15,0.12925056179775307
81,139,127012.SZ,102.08,8.45,9.34,0.12831621301775153
82,11,113011.SH,110.52,4.05,4.13,0.12703111111111107
83,41,128030.SZ,117.75,8.43,8.05,0.12442170818505358
84,46,128033.SZ,100.72,8.0,8.93,0.12428699999999994
85,160,113535.SH,99.71,11.18,12.56,0.1201767441860465
86,69,123010.SZ,101.7,11.38,12.45,0.11262302284710003
87,101,110048.SH,111.1,8.68,8.69,0.1122799539170505
88,158,128066.SZ,98.314,15.51,17.49,0.10864723404255305
89,4,110033.SH,111.5,8.67,8.61,0.10728373702422146
90,119,128056.SZ,99.049,6.09,6.78,0.10271300492610859
91,94,113521.SH,100.76,7.97,8.7,0.09988958594730242
92,137,123023.SZ,100.7,6.6,7.19,0.09701969696969714
93,133,110055.SH,113.66,18.3,17.6,0.09312349726775947
94,114,113527.SH,98.74,9.51,10.52,0.0922658254468979
95,106,113525.SH,106.57,7.94,8.11,0.0885172544080602
96,159,128067.SZ,108.8,27.31,27.28,0.08680483339436117
97,90,113519.SH,107.0,11.68,11.85,0.08557363013698625
98,44,110042.SH,113.6,14.94,14.23,0.08201338688085677
99,153,113025.SH,99.63,10.41,11.3,0.08147838616714692
100,81,113516.SH,108.5,5.69,5.67,0.08118629173989433
101,127,128058.SZ,111.82,5.73,5.54,0.08112181500872587
102,149,128063.SZ,103.7,8.33,8.68,0.08057142857142843
103,36,128027.SZ,112.22,15.38,14.75,0.07623211963589076
104,1,113008.SH,114.32,5.53,5.19,0.07291283905967454
105,88,128047.SZ,115.2,33.21,30.87,0.07082926829268295
106,92,128048.SZ,104.708,5.78,5.91,0.07063024221453278
107,74,113514.SH,101.79,4.63,4.85,0.06626673866090717
108,42,110041.SH,111.0,3.04,2.92,0.06618421052631582
109,122,123020.SZ,106.46,14.91,14.93,0.06602803487592207
110,77,123013.SZ,108.361,9.38,9.22,0.06512624733475486
111,78,123014.SZ,103.6,7.94,8.15,0.06340050377833745
112,144,123025.SZ,112.519,53.22,50.25,0.062397547914317925
113,27,123002.SZ,119.5,9.84,8.72,0.05898373983739855
114,98,110047.SH,109.67,3.46,3.34,0.058664161849710954
115,37,113503.SH,104.25,17.66,17.9,0.05666761041902587
116,3,123001.SZ,107.081,4.37,4.31,0.05610780320366123
117,100,128049.SZ,103.371,7.41,7.52,0.0490552226720647
118,38,123004.SZ,103.523,3.94,3.99,0.04836743654822343
119,48,128034.SZ,108.0,4.83,4.68,0.04645962732919241
120,75,123012.SZ,106.404,5.46,5.36,0.04455208791208808
121,118,128055.SZ,111.354,7.91,7.41,0.04315188369152978
122,55,128036.SZ,143.36,13.26,9.62,0.04006274509803931
123,134,110054.SH,124.3,14.69,12.28,0.03907692307692305
124,80,128043.SZ,144.0,15.61,11.13,0.026726457399103412
125,112,127010.SZ,119.4,13.69,11.77,0.026543462381300263
126,146,128062.SZ,102.825,16.34,16.25,0.022586444308445582
127,63,128039.SZ,109.3,6.24,5.83,0.021184294871794875
128,107,110049.SH,120.49,17.17,14.55,0.02104222481071626
129,53,113505.SH,107.0,7.6,7.24,0.019315789473684217
130,115,128053.SZ,106.6,5.17,4.94,0.018576402321083065
131,20,113015.SH,128.16,23.49,18.66,0.018078160919540214
132,83,123015.SZ,113.8,6.51,5.82,0.017382488479262707
133,91,113520.SH,118.99,16.75,14.28,0.014434149253731248
134,76,113515.SH,115.9,10.66,9.33,0.014396810506566575
135,161,113536.SH,102.08,19.92,19.75,0.012088353413654484
136,68,127007.SZ,111.071,8.7,7.92,0.011129103448275883
137,93,127008.SZ,230.73,12.81,5.61,0.010456908665105336
138,148,113533.SH,117.4,42.42,36.5,0.010160301744460263
139,33,128025.SZ,109.999,16.83,15.45,0.009794741532976787
140,126,128057.SZ,106.25,9.27,8.81,0.009776159654800469
141,95,113020.SH,115.21,14.28,12.51,0.00929768907563019
142,89,123016.SZ,120.5,9.34,7.82,0.008897216274090096
143,66,113511.SH,113.63,20.72,18.31,0.004133832046331879
144,97,110046.SH,117.11,12.54,10.74,0.002999521531100538
145,140,128060.SZ,103.08,6.42,6.24,0.0018990654205607099
146,102,113523.SH,126.9,22.23,17.47,-0.002724696356275304
147,28,110040.SH,126.42,14.3,11.27,-0.0036689510489511913
148,59,128038.SZ,115.8,2.0,1.72,-0.00412000000000009
149,60,113507.SH,119.52,8.86,7.37,-0.005798645598194185
150,72,128041.SZ,145.3,10.06,6.88,-0.006298210735586448
151,70,113513.SH,138.31,48.87,35.08,-0.0071792919991814485
152,32,128024.SZ,132.8,24.15,18.01,-0.009636438923395295
153,108,110050.SH,127.52,10.29,7.89,-0.022222740524781244
154,109,123018.SZ,108.178,9.26,8.35,-0.02452883369330454
155,147,113532.SH,103.62,8.29,7.8,-0.025047044632086703
156,9,127003.SZ,108.8,3.41,3.03,-0.033243401759530895
157,130,113529.SH,123.99,36.73,28.51,-0.037583746256466
158,110,128052.SZ,187.62,13.21,6.77,-0.03846525359576094
159,125,110052.SH,118.36,10.44,8.13,-0.07828850574712633
160,113,113526.SH,124.77,11.88,8.72,-0.08417979797979798
161,111,127009.SZ,147.32,9.04,5.52,-0.10043539823008846
