,ts_code,det_price,share_price,conv_price,over_rate
48,128022.SZ,108.9,6.17,7.91,0.3961085899513777
49,110053.SH,109.69,6.0,7.56,0.3820939999999999
50,113013.SH,114.38,16.06,19.4,0.3816762141967621
51,127012.SZ,103.9,6.84,9.09,0.3807763157894738
52,113022.SH,112.42,10.17,12.46,0.3773384464110128
53,128053.SZ,198.2,7.04,4.89,0.3767017045454544
54,128070.SZ,106.496,7.4,9.55,0.3743740540540539
55,113524.SH,103.75,10.79,14.28,0.3730769230769231
56,123007.SZ,109.8,12.03,14.95,0.3645137157107232
57,128101.SZ,114.551,12.18,14.48,0.3618214121510675
58,113519.SH,108.76,9.47,11.85,0.3609355860612461
59,113516.SH,105.35,4.39,5.67,0.3606708428246012
60,123014.SZ,133.548,8.08,8.14,0.3453969306930694
61,127005.SZ,113.879,6.29,7.43,0.345184372019078
62,113027.SH,102.53,7.79,10.17,0.3385495507060334
63,110068.SH,108.0,8.83,10.93,0.3368516421291053
64,110064.SH,107.38,3.75,4.65,0.331512
65,113025.SH,106.33,9.03,11.3,0.3305968992248063
66,123035.SZ,116.577,6.13,6.98,0.3274183686786296
67,128026.SZ,101.857,8.87,11.54,0.3251744983089064
68,113528.SH,103.88,18.62,23.75,0.3249999999999998
69,123042.SZ,108.0,20.03,24.46,0.3188617074388417
70,127014.SZ,111.388,7.47,8.84,0.3181658902275769
71,110067.SH,110.68,7.37,8.77,0.3170469470827681
72,113505.SH,107.28,5.9,7.24,0.3164528813559321
73,123017.SZ,117.267,51.22,57.48,0.3159912456071844
74,113576.SH,100.94,8.4,10.95,0.3158249999999998
75,113532.SH,104.87,6.18,7.75,0.3151173139158578
76,128076.SZ,104.998,12.0,14.96,0.3089750666666669
77,128095.SZ,121.1,59.74,64.49,0.3072880816873113
78,113525.SH,106.16,6.59,8.11,0.3064606980273139
79,128064.SZ,105.15,4.89,6.07,0.3052361963190186
80,113030.SH,111.84,5.93,6.9,0.3013423271500845
81,128093.SZ,109.452,4.95,5.87,0.2979459393939392
82,128096.SZ,110.7,4.02,4.7,0.2942537313432837
83,128073.SZ,107.18,4.74,5.72,0.2933957805907172
84,110058.SH,104.98,4.14,5.1,0.2932318840579711
85,110055.SH,111.57,14.89,17.25,0.2925335795836131
86,110033.SH,110.59,6.38,7.42,0.2861721003134796
87,113574.SH,114.3,42.42,47.72,0.2858076379066476
88,110066.SH,102.01,3.91,4.92,0.2836040920716113
89,110070.SH,101.7,2.22,2.8,0.2827027027027026
90,128042.SZ,109.31,11.03,12.94,0.2823856754306438
91,113033.SH,105.22,5.89,7.16,0.2790750424448217
92,128083.SZ,113.57,10.39,11.7,0.2788922040423482
93,128097.SZ,107.54,8.99,10.69,0.278757063403782
94,128046.SZ,115.799,16.9,18.62,0.2758446035502961
95,113032.SH,112.01,12.83,14.58,0.2728805923616524
96,110048.SH,111.78,7.45,8.48,0.272341476510067
97,123044.SZ,115.0,17.16,18.93,0.268618881118881
98,123012.SZ,119.2,4.99,5.31,0.268440881763527
99,110061.SH,114.4,8.96,9.92,0.2665714285714285
100,128087.SZ,101.651,5.14,6.39,0.2637157392996109
101,128063.SZ,112.01,7.64,8.61,0.2623116492146596
102,128044.SZ,106.999,5.02,5.92,0.2618208764940239
103,123028.SZ,107.633,10.2,11.95,0.2609944607843139
104,123039.SZ,111.501,29.43,33.22,0.2586011620795106
105,123010.SZ,113.439,11.19,12.38,0.2550266487935657
106,113561.SH,106.39,8.69,10.23,0.2524392405063292
107,110041.SH,114.79,2.59,2.82,0.2498370656370656
108,110047.SH,111.13,2.97,3.34,0.2497447811447809
109,113008.SH,109.05,4.48,5.13,0.2487198660714284
110,110043.SH,107.65,5.15,5.97,0.2479038834951455
111,128048.SZ,114.054,5.41,5.91,0.2459503512014788
112,123032.SZ,115.15,6.42,6.92,0.2411806853582554
113,113563.SH,115.31,32.47,34.94,0.2408165691407452
114,127016.SZ,106.4,7.73,9.01,0.2401862871927554
115,110057.SH,111.01,8.97,9.99,0.2363321070234113
116,113579.SH,137.03,61.16,54.97,0.2316120176586003
117,128065.SZ,117.521,8.55,8.96,0.2315650994152047
118,110042.SH,117.3,13.51,14.18,0.2311724648408585
119,128034.SZ,107.702,4.1,4.68,0.2293789268292681
120,110063.SH,109.95,2.97,3.3,0.2216666666666665
121,128058.SZ,120.99,5.5,5.54,0.2186992727272726
122,110060.SH,114.68,6.82,7.24,0.2174240469208211
123,113537.SH,115.58,18.79,19.78,0.2166963278339544
124,110038.SH,112.64,22.5,24.27,0.2150101333333332
125,123033.SZ,114.04,38.61,41.09,0.2136502460502462
126,110065.SH,109.11,8.93,9.93,0.2132836506159015
127,128017.SZ,122.427,22.66,22.42,0.2113033274492499
128,113029.SH,114.42,11.9,12.58,0.2095828571428571
129,113573.SH,108.38,21.95,24.49,0.2092146697038722
130,128098.SZ,123.257,36.3,35.58,0.2081223305785124
131,128019.SZ,112.99,7.13,7.62,0.2075509116409536
132,113549.SH,110.67,8.25,8.99,0.2059676363636364
133,123036.SZ,132.24,43.0,39.15,0.2039990697674419
134,128071.SZ,110.57,4.03,4.38,0.2017285359801487
135,113541.SH,107.33,11.67,13.06,0.201139502999143
136,113546.SH,107.15,12.59,14.1,0.2000119142176329
137,113011.SH,117.23,3.88,3.97,0.1994925257731959
138,128069.SZ,112.025,16.93,18.08,0.1963449497932662
139,128029.SZ,123.1,8.91,8.65,0.1950785634118968
140,128051.SZ,113.15,12.05,12.72,0.1944132780082988
141,128081.SZ,107.889,8.88,9.83,0.1943117905405405
142,128103.SZ,113.1,4.91,5.18,0.1931934826883907
143,123040.SZ,129.89,35.26,32.39,0.1931755813953489
144,113542.SH,115.71,16.12,16.62,0.192990198511166
145,113557.SH,108.71,9.35,10.26,0.1929033155080214
146,128082.SZ,107.32,11.81,13.09,0.1895163420829803
147,127013.SZ,119.24,11.55,11.49,0.1862057142857141
148,113562.SH,129.48,90.38,82.73,0.1852047355609649
149,113534.SH,113.6,14.65,15.28,0.1848518771331057
150,113545.SH,109.84,10.57,11.4,0.1846508987701042
151,123043.SZ,111.222,14.58,15.47,0.1801127160493826
152,110052.SH,114.47,7.81,8.04,0.1784107554417413
153,123027.SZ,113.385,28.48,29.58,0.1776433637640449
154,113019.SH,123.1,19.45,18.55,0.1740385604113111
155,113514.SH,137.92,5.7,4.85,0.1735298245614033
156,110034.SH,118.06,18.46,18.32,0.1716463705308775
157,113020.SH,120.05,12.83,12.51,0.170557677318784
158,128049.SZ,108.7,6.99,7.52,0.1694191702432045
159,128067.SZ,127.716,29.52,26.98,0.1672688617886178
160,113564.SH,120.6,24.59,23.8,0.1672549816998778
161,123045.SZ,108.6,18.99,20.38,0.1654913112164297
162,113556.SH,133.97,33.94,29.47,0.1632574837949321
163,110069.SH,128.45,22.55,20.42,0.1631702882483369
164,113568.SH,108.34,8.46,9.08,0.1627981087470448
165,128057.SZ,113.3,8.59,8.81,0.1620174621653084
166,113544.SH,124.8,50.25,46.54,0.1558591044776118
167,123048.SZ,112.88,8.7,8.9,0.1547494252873564
168,123049.SZ,113.25,7.44,7.58,0.1538104838709676
169,113034.SH,108.8,4.52,4.78,0.1505840707964604
170,128084.SZ,116.8,13.16,12.95,0.1493617021276594
171,128085.SZ,112.12,3.89,3.98,0.1471403598971722
172,110056.SH,123.8,16.93,15.66,0.1451317188422918
173,128092.SZ,115.19,8.92,8.86,0.1441517937219729
174,128045.SZ,122.643,8.18,7.63,0.1439683251833741
175,128021.SZ,117.826,5.41,5.25,0.1434131238447318
176,128040.SZ,118.69,11.73,11.29,0.1423786018755327
177,123046.SZ,121.95,18.59,17.35,0.1381562668101129
178,113567.SH,109.19,11.0,11.46,0.1375612727272726
179,123041.SZ,132.988,15.35,13.13,0.1375455635179154
180,128039.SZ,116.78,5.99,5.83,0.1366066777963272
181,123026.SZ,112.344,12.21,12.31,0.1326409828009827
182,113572.SH,114.75,14.39,14.19,0.1315514246004168
183,128028.SZ,135.3,50.6,42.28,0.1305304347826088
184,123031.SZ,267.285,42.53,17.94,0.1274612979073597
185,127003.SZ,111.533,2.98,3.01,0.1265581543624161
186,128090.SZ,118.0,4.39,4.19,0.1262414578587702
187,128104.SZ,128.269,26.79,23.52,0.1261242553191489
188,113547.SH,123.6,11.74,10.67,0.1233492333901191
189,123050.SZ,121.9,5.73,5.28,0.1232670157068064
190,113570.SH,110.72,16.19,16.39,0.1208775787523162
191,128050.SZ,113.55,15.2,14.93,0.1153299342105262
192,128025.SZ,109.988,14.5,14.7,0.1150507586206895
193,113580.SH,112.18,24.62,24.45,0.1140540211210398
194,128107.SZ,109.732,5.4,5.48,0.1135765925925926
195,110062.SH,124.75,29.18,25.99,0.1111214873200822
196,128075.SZ,120.369,6.3,5.79,0.1062484285714286
197,123034.SZ,149.08,10.78,7.98,0.103579220779221
198,128099.SZ,129.5,7.42,6.3,0.0995283018867923
199,113581.SH,113.15,9.89,9.61,0.0994656218402426
200,113543.SH,125.61,116.19,101.46,0.0968577846630517
201,127007.SZ,115.3,5.9,5.61,0.0963271186440677
202,113553.SH,125.99,50.98,44.14,0.0908588858375833
203,123002.SZ,118.53,9.37,8.6,0.0878954108858058
204,123047.SZ,117.98,19.29,17.76,0.0862233281493002
205,113550.SH,123.94,11.35,9.93,0.0843385022026432
206,113031.SH,129.15,13.69,11.49,0.08395434623813
207,128094.SZ,115.1,14.83,13.95,0.08270060687795
208,113028.SH,127.33,12.3,10.44,0.080752195121951
209,110051.SH,128.62,12.14,10.19,0.0796028006589785
210,128080.SZ,130.708,48.6,40.14,0.0795512592592592
211,113552.SH,127.18,23.4,19.78,0.0750514529914531
212,128059.SZ,128.451,90.49,75.72,0.0748491236600728
213,128106.SZ,121.89,17.1,15.07,0.0742001754385963
214,113578.SH,121.24,6.21,5.47,0.0679272141706923
215,113558.SH,125.41,23.26,19.68,0.0610785898538263
216,113536.SH,118.6,22.1,19.75,0.0598868778280541
217,113526.SH,138.68,11.41,8.72,0.0598506573181421
218,123022.SZ,169.3,10.0,6.25,0.058125
219,128074.SZ,126.6,20.44,17.06,0.0566516634050879
220,123038.SZ,126.976,30.4,25.29,0.0563233684210525
221,113554.SH,123.76,15.58,13.27,0.0541047496790757
222,128078.SZ,138.971,41.79,31.61,0.05117810720268
223,128105.SZ,129.003,9.96,8.11,0.0504159939759033
224,128043.SZ,208.99,12.64,6.27,0.036682990506329
225,123030.SZ,120.549,6.64,5.7,0.0348332831325303
226,128079.SZ,128.55,16.7,13.41,0.0322488023952097
227,123025.SZ,156.499,76.4,50.25,0.0293291557591622
228,128030.SZ,194.369,15.21,8.05,0.0287116699539776
229,128066.SZ,117.4,16.93,14.8,0.0262965150620202
230,128089.SZ,132.3,26.2,20.31,0.0255774809160306
231,128102.SZ,134.991,45.75,34.74,0.0250464131147541
232,113555.SH,246.28,48.37,20.04,0.0203537729997932
233,113504.SH,131.93,27.77,21.43,0.0180986316168527
234,113518.SH,130.89,47.18,36.57,0.014550084781687
235,113575.SH,119.83,17.46,14.76,0.0129958762886597
236,128077.SZ,130.399,13.59,10.52,0.0094168359087564
237,128088.SZ,149.6,157.3,105.79,0.0061146853146853
238,128054.SZ,159.6,35.32,22.22,0.0040520951302377
239,123018.SZ,135.155,11.24,8.35,0.0040429270462632
240,123020.SZ,200.49,18.55,9.28,0.0029904043126684
241,113566.SH,120.0,18.14,15.16,0.0028665931642777
242,113520.SH,175.18,24.99,14.28,0.0010285714285714
243,113509.SH,133.76,19.02,14.22,3.533123028384457e-05
244,123029.SZ,539.01,87.21,16.17,-0.0005972136222909
245,113548.SH,145.5,22.25,15.25,-0.002752808988764
246,113521.SH,139.34,12.16,8.7,-0.003077302631579
247,113515.SH,123.28,11.54,9.33,-0.0032908145580588
248,113551.SH,136.99,39.8,28.92,-0.004585226130653
249,113577.SH,131.87,14.72,11.06,-0.0091832880434782
250,113571.SH,143.81,27.42,18.88,-0.0097983953318747
251,127015.SZ,145.0,28.98,19.78,-0.0103174603174603
252,123037.SZ,151.668,17.5,11.18,-0.0310581485714286
253,113565.SH,130.85,13.68,10.0,-0.0434941520467837
254,128086.SZ,243.0,32.32,12.19,-0.0834870049504949
