,index,ts_code,det_price,share_price,conv_price,over_rate
100,167,113030.SH,111.88,5.98,6.75,0.26285953177257515
101,141,127014.SZ,107.99,7.52,8.75,0.2565325797872341
102,289,110072.SH,109.38,3.51,4.03,0.25584444444444465
103,169,123039.SZ,113.15,29.98,33.22,0.2537835223482322
104,268,127020.SZ,108.05,4.06,4.71,0.25348645320197055
105,91,127011.SZ,122.9,11.37,11.59,0.2527801231310468
106,166,113559.SH,115.8,9.54,10.32,0.25267924528301905
107,145,123033.SZ,114.8,37.65,40.97,0.2492313413014608
108,137,128076.SZ,107.0,12.65,14.76,0.2484743083003952
109,258,113036.SH,105.75,4.12,4.86,0.2474393203883496
110,174,128093.SZ,108.63,5.12,5.87,0.2454259765624998
111,271,123060.SZ,123.0,23.59,23.86,0.244077999152183
112,86,113528.SH,107.79,20.38,23.45,0.24027257114818457
113,21,110038.SH,111.71,21.87,24.27,0.23968984910836758
114,122,128069.SZ,107.81,15.69,18.04,0.23957450605481187
115,15,113014.SH,117.62,8.11,8.54,0.23856325524044403
116,269,113594.SH,112.28,35.7,39.37,0.2382250980392155
117,138,128079.SZ,126.0,13.68,13.41,0.23513157894736836
118,178,113563.SH,118.55,23.5,24.47,0.23443340425531917
119,132,123031.SZ,259.1,38.71,18.43,0.23358641177990191
120,61,113516.SH,108.0,4.84,5.52,0.23173553719008258
121,282,128125.SZ,120.42,25.22,25.79,0.23141625693893728
122,177,128094.SZ,115.1,13.1,13.95,0.22568320610687012
123,78,113525.SH,111.89,7.34,8.03,0.22408269754768384
124,293,113601.SH,105.71,14.7,16.98,0.22105836734693865
125,120,113027.SH,114.42,9.53,10.17,0.22104029380902426
126,170,128090.SZ,112.0,3.87,4.21,0.21839793281653738
127,286,128126.SZ,129.77,64.24,60.27,0.21750278642590312
128,205,128103.SZ,140.5,5.98,5.18,0.217040133779264
129,294,113039.SH,105.0,3.09,3.57,0.213106796116505
130,37,128034.SZ,109.94,4.08,4.5,0.2125735294117646
131,148,123035.SZ,121.22,6.98,6.98,0.2122
132,72,110047.SH,111.69,3.08,3.34,0.21118376623376625
133,28,123004.SZ,105.45,3.47,3.98,0.20948414985590771
134,149,113549.SH,107.82,7.92,8.88,0.20889090909090915
135,140,113546.SH,106.55,12.43,14.1,0.20865245374094932
136,76,113524.SH,112.69,13.18,14.08,0.20385068285280725
137,52,123010.SZ,109.31,11.1,12.2,0.20142522522522513
138,73,128049.SZ,113.4,7.01,7.42,0.20032524964336668
139,97,123024.SZ,123.0,25.55,24.9,0.19870841487279833
140,280,128124.SZ,110.75,19.9,21.5,0.19654522613065326
141,38,110043.SH,115.5,5.59,5.79,0.19632379248658327
142,43,127005.SZ,126.69,7.71,7.28,0.19624280155642027
143,157,110063.SH,111.57,3.08,3.3,0.19539285714285695
144,74,110048.SH,113.7,7.73,8.12,0.194364812419146
145,252,128116.SZ,108.44,27.09,29.82,0.19368062015503867
146,192,113570.SH,107.54,10.4,11.54,0.1932803846153844
147,9,113011.SH,123.12,3.88,3.76,0.193121649484536
148,125,113542.SH,115.79,15.79,16.27,0.19309898670044337
149,4,113009.SH,114.41,13.66,14.23,0.1918406295754026
150,260,110071.SH,109.24,6.05,6.6,0.1917090909090908
151,236,123053.SZ,119.35,20.85,20.8,0.19063788968824938
152,246,113588.SH,122.98,13.8,13.36,0.1905889855072464
153,83,128053.SZ,167.9,6.9,4.89,0.18990000000000004
154,161,113557.SH,109.42,9.3,10.11,0.18950129032258062
155,26,128025.SZ,105.6,13.06,14.7,0.18860643185298606
156,2,110033.SH,109.91,6.65,7.19,0.18835022556390968
157,283,113598.SH,125.81,14.75,13.88,0.1838934237288137
158,233,128109.SZ,122.98,9.08,8.73,0.1823958149779736
159,59,128042.SZ,109.55,12.01,12.96,0.18215487094088265
160,67,128048.SZ,120.4,5.87,5.76,0.18143781942078363
161,64,128046.SZ,123.0,19.39,18.62,0.1811552346570398
162,32,110041.SH,112.4,2.56,2.69,0.18107812499999995
163,95,110056.SH,111.62,14.73,15.58,0.18061072640868978
164,163,113556.SH,126.97,31.62,29.37,0.17935132827324474
165,204,110068.SH,111.32,10.13,10.73,0.179134846989141
166,256,128117.SZ,110.01,27.2,29.07,0.17573187500000004
167,207,113033.SH,109.48,6.54,7.01,0.17347828746177366
168,51,127007.SZ,107.65,5.12,5.58,0.17321679687500008
169,105,128064.SZ,107.05,5.55,6.07,0.17079909909909916
170,85,110051.SH,121.47,10.47,10.09,0.1706134670487105
171,159,128085.SZ,107.68,3.62,3.92,0.16603756906077347
172,182,113565.SH,113.67,9.75,10.0,0.16584615384615387
173,239,128110.SZ,125.64,18.39,17.06,0.16553474714518757
174,143,110060.SH,119.9,7.39,7.16,0.16168335588633295
175,222,113578.SH,111.96,5.24,5.43,0.16019618320610662
176,223,128107.SZ,113.75,5.27,5.36,0.1569259962049338
177,49,128040.SZ,116.9,11.41,11.29,0.15670552147239264
178,147,110061.SH,120.8,10.01,9.58,0.15610789210789205
179,8,128013.SZ,106.68,2.87,3.1,0.15229268292682938
180,267,113593.SH,114.39,21.19,21.32,0.15091779141104295
181,270,113595.SH,105.35,6.38,6.94,0.14597021943573665
182,168,123038.SZ,128.0,28.36,25.29,0.14143864598025382
183,3,110034.SH,112.17,18.04,18.32,0.13910997782705106
184,297,128130.SZ,111.1,3.32,3.4,0.13777108433734925
185,196,113572.SH,116.47,14.54,14.19,0.13666389270976623
186,71,123017.SZ,128.18,64.77,57.4,0.1359475065616799
187,265,128121.SZ,119.38,21.3,20.25,0.13495070422535216
188,153,128082.SZ,110.39,11.4,11.71,0.13391833333333333
189,285,113599.SH,114.11,24.98,24.82,0.1337911128903122
190,96,123023.SZ,108.28,6.73,7.04,0.13267637444279334
191,185,113032.SH,124.46,15.78,14.35,0.13181305449936626
192,128,128071.SZ,120.3,4.55,4.28,0.13161318681318698
193,186,110066.SH,125.37,5.41,4.88,0.13087911275415887
194,261,128119.SZ,124.67,10.55,9.56,0.1297110900473934
195,48,128039.SZ,119.15,6.13,5.81,0.12930097879282207
196,284,113038.SH,158.23,73.73,52.59,0.12862005967720053
197,101,110057.SH,114.43,10.05,9.89,0.126082288557214
198,56,123012.SZ,146.1,6.89,5.31,0.12596661828737302
199,190,113568.SH,110.33,8.74,8.91,0.12476006864988548
200,266,128120.SZ,110.02,23.84,24.37,0.12465914429530212
201,77,128051.SZ,115.4,13.06,12.72,0.12395712098009197
202,36,123007.SZ,113.7,15.14,14.95,0.12273117569352705
203,220,123050.SZ,124.16,5.73,5.18,0.12242373472949365
204,139,128078.SZ,128.0,25.55,22.4,0.12219178082191781
205,262,123058.SZ,149.4,28.36,21.24,0.1189196050775741
206,58,123014.SZ,153.0,11.12,8.12,0.1172302158273382
207,215,128106.SZ,117.1,9.85,9.39,0.11631370558375644
208,245,128114.SZ,119.5,17.24,16.09,0.11528712296983772
209,136,113545.SH,122.8,12.59,11.4,0.11193010325655295
210,291,128127.SZ,106.65,5.18,5.37,0.10561872586872599
211,212,128105.SZ,116.47,8.58,8.11,0.10089941724941714
212,0,113008.SH,107.98,5.04,5.13,0.09908214285714298
213,22,123002.SZ,117.8,9.1,8.48,0.0977406593406594
214,165,110065.SH,120.0,10.2,9.33,0.09764705882352943
215,119,123027.SZ,168.1,45.0,29.33,0.09563844444444426
216,218,123049.SZ,120.22,8.25,7.48,0.08999466666666678
217,23,128021.SZ,119.0,5.74,5.25,0.08841463414634138
218,93,110055.SH,124.54,19.34,16.81,0.08248055842812828
219,249,123056.SZ,128.4,14.18,11.89,0.07664033850493665
220,75,128050.SZ,115.34,15.91,14.85,0.07655499685732244
221,40,113504.SH,127.57,25.04,21.13,0.07649924121405745
222,81,113526.SH,145.38,8.26,6.11,0.07538958837772397
223,69,113521.SH,199.64,16.17,8.7,0.07412987012986991
224,113,128066.SZ,114.02,10.27,9.67,0.07358656280428441
225,255,123057.SZ,123.8,11.45,9.91,0.07149170305676872
226,187,113567.SH,116.12,12.44,11.46,0.06972282958199358
227,292,128128.SZ,107.35,8.25,8.22,0.06959636363636375
228,184,113564.SH,122.82,27.45,23.8,0.06488743169398903
229,16,128017.SZ,138.49,29.16,22.42,0.06479622770919075
230,208,110069.SH,130.06,24.7,20.2,0.06364858299595152
231,144,113548.SH,129.43,18.38,15.1,0.06332589771490763
232,158,113029.SH,141.89,16.66,12.46,0.061194117647058816
233,198,123045.SZ,139.6,26.49,20.13,0.060833522083805144
234,197,123044.SZ,137.0,24.3,18.8,0.059917695473251056
235,121,123028.SZ,114.7,12.83,11.84,0.05849415432579896
236,219,113577.SH,120.95,12.65,11.06,0.05747588932806342
237,130,123030.SZ,174.7,9.36,5.65,0.05454594017094023
238,303,123067.SZ,117.3,10.44,9.38,0.05390229885057473
239,240,123054.SZ,117.28,18.37,16.49,0.05277474142623829
240,124,113541.SH,119.02,13.05,11.54,0.052483371647509276
241,279,123063.SZ,119.76,5.63,4.94,0.05082486678507995
242,60,128043.SZ,212.56,12.63,6.22,0.046811718131432985
243,264,123059.SZ,120.87,11.46,9.91,0.04521963350785347
244,302,123066.SZ,124.1,26.85,22.58,0.04364171322160136
245,31,128030.SZ,181.88,13.69,7.85,0.04292037983929879
246,156,113553.SH,137.48,58.3,44.14,0.04088631217838758
247,181,128097.SZ,142.7,14.67,10.69,0.039852079072937835
248,272,123061.SZ,142.03,20.34,14.86,0.03764296951819072
249,209,128104.SZ,136.91,30.67,23.24,0.037426931855232826
250,89,128057.SZ,122.8,10.35,8.72,0.03460483091787453
251,244,128113.SZ,126.2,18.2,14.9,0.033175824175824285
252,116,113536.SH,126.36,23.9,19.54,0.033085523012552354
253,203,123047.SZ,138.3,23.6,17.61,0.031975847457627084
254,94,123022.SZ,161.0,9.62,6.15,0.029261954261954548
255,84,128056.SZ,119.62,7.86,6.76,0.028792875318066093
256,66,113520.SH,240.56,33.46,14.28,0.026657740585774074
257,216,123048.SZ,129.5,11.28,8.9,0.021764184397163232
258,112,110058.SH,123.2,6.09,5.04,0.019586206896551786
259,172,113561.SH,119.57,12.0,10.23,0.01933424999999986
260,251,113590.SH,142.73,50.98,36.39,0.018820066692820856
261,29,128028.SZ,156.79,64.24,41.68,0.017280074719800826
262,70,113020.SH,130.5,15.78,12.28,0.015551330798479078
263,179,128096.SZ,129.0,5.76,4.52,0.01229166666666656
264,230,113583.SH,145.33,103.11,71.82,0.012278207739307509
265,235,123052.SZ,143.01,14.02,9.9,0.009842368045649086
266,214,113576.SH,150.46,15.72,10.55,0.009766539440203626
267,213,113034.SH,119.03,5.52,4.68,0.009167391304347773
268,243,113587.SH,147.16,93.82,64.33,0.009038882967384414
269,30,128029.SZ,158.11,13.42,8.55,0.007332712369597892
270,229,128108.SZ,126.41,22.45,17.79,0.001707750556792926
271,202,123046.SZ,153.1,15.48,10.12,0.0008863049095605717
272,241,128111.SZ,126.7,19.67,15.53,0.00033096085409241
273,276,123062.SZ,149.13,25.6,17.17,0.00021957031250004568
274,162,113555.SH,513.02,71.88,14.01,-8.205342237059954e-05
275,47,113509.SH,226.97,32.28,14.22,-0.00015074349442384649
276,175,127015.SZ,137.14,27.11,19.75,-0.0009166359277020517
277,126,113543.SH,176.19,126.44,71.69,-0.001023323315406513
278,173,113562.SH,134.52,111.5,82.73,-0.001897793721972864
279,180,128095.SZ,156.98,102.4,65.09,-0.002165214843750101
280,150,113550.SH,167.09,16.16,9.65,-0.0022162747524752157
281,154,123036.SZ,168.75,66.0,38.99,-0.0030965909090909264
282,193,128099.SZ,118.12,7.3,6.16,-0.0032613698630135934
283,117,113537.SH,137.82,26.87,19.43,-0.003408038704875354
284,188,128098.SZ,121.0,42.89,35.3,-0.004126836092329332
285,201,128102.SZ,177.25,61.86,34.74,-0.0045805043646944855
286,90,128058.SZ,160.9,8.85,5.47,-0.0055107344632767934
287,108,113025.SH,121.27,13.66,11.2,-0.005692532942899074
288,127,123029.SZ,1119.99,117.27,10.41,-0.005790406753645526
289,232,123051.SZ,131.6,11.65,8.8,-0.0059399141630900945
290,210,113575.SH,133.97,19.64,14.56,-0.006821181262729188
291,195,113571.SH,126.53,24.06,18.88,-0.007112884455527855
292,134,128075.SZ,136.0,7.59,5.54,-0.007325428194993515
293,226,113581.SH,241.09,23.03,9.48,-0.0075843682153713165
294,111,128065.SZ,148.7,13.42,8.95,-0.008297317436661842
295,228,113582.SH,184.44,47.15,25.33,-0.009148419936373345
296,118,123026.SZ,128.06,15.84,12.25,-0.009636994949495051
297,19,128019.SZ,134.11,10.33,7.62,-0.010727783155856728
298,259,113592.SH,150.57,176.53,115.9,-0.011439245454030486
299,224,113580.SH,163.15,25.6,15.51,-0.011540429687499952
300,242,128112.SZ,198.9,47.42,23.27,-0.023955504006748257
301,247,123055.SZ,140.65,17.67,12.25,-0.024922184493491956
302,237,113586.SH,227.58,80.5,33.3,-0.05858211180124232
303,114,128067.SZ,141.0,40.3,26.83,-0.061282878411910754
304,248,128115.SZ,207.0,27.18,12.28,-0.06476821192052981
305,238,113585.SH,151.8,46.75,28.68,-0.06874352941176466
306,227,113035.SH,262.5,44.43,13.56,-0.19885212694125587
