,ts_code,det_price,share_price,conv_price,over_rate
46,110067.SH,108.5,6.4,8.67,0.4698359374999999
47,113519.SH,98.44,7.48,11.15,0.4673877005347595
48,113009.SH,105.96,10.25,14.12,0.4596636097560974
49,113527.SH,84.24,5.69,9.85,0.4582847100175743
50,128118.SZ,95.1,18.05,27.53,0.4504725761772851
51,127003.SZ,104.4,2.17,3.0,0.4433179723502303
52,113535.SH,96.41,8.35,12.4,0.4317173652694612
53,128073.SZ,100.81,4.04,5.7,0.4223193069306932
54,128135.SZ,117.62,50.45,60.83,0.4182011100099106
55,128035.SZ,112.7,41.49,52.1,0.4152012533140514
56,128070.SZ,103.71,6.98,9.51,0.413011604584527
57,128101.SZ,103.32,10.15,13.86,0.4108524137931032
58,127013.SZ,96.69,7.82,11.39,0.4083108695652174
59,127007.SZ,98.4,3.9,5.58,0.4078769230769232
60,123028.SZ,93.8,7.9,11.84,0.4058126582278482
61,113530.SH,98.95,11.76,16.64,0.400108843537415
62,128069.SZ,97.03,12.55,18.04,0.3947579282868524
63,123064.SZ,117.51,79.0,93.57,0.3918241392405063
64,128087.SZ,93.3,4.23,6.3,0.3895744680851061
65,128129.SZ,107.7,4.45,5.74,0.3892089887640447
66,110059.SH,102.84,10.7,14.45,0.3888205607476636
67,123054.SZ,94.9,11.29,16.49,0.386094774136404
68,128117.SZ,98.1,20.64,29.03,0.3797688953488372
69,113021.SH,105.5,5.36,6.98,0.3738619402985075
70,123071.SZ,98.7,14.44,20.05,0.3704536011080332
71,123023.SZ,96.19,4.96,7.04,0.3652774193548387
72,128116.SZ,97.0,21.19,29.82,0.3650495516753185
73,123010.SZ,99.09,8.91,12.2,0.3567878787878786
74,128076.SZ,96.54,10.54,14.76,0.3519263757115752
75,123053.SZ,103.05,15.87,20.8,0.3506238185255199
76,123070.SZ,110.3,16.5,20.16,0.3476654545454544
77,113528.SH,96.8,16.87,23.45,0.3455601659751037
78,128124.SZ,97.02,15.51,21.51,0.3455191489361701
79,123044.SZ,103.33,14.47,18.8,0.3425044920525223
80,123014.SZ,119.9,7.26,8.12,0.3410303030303031
81,113575.SH,128.83,14.05,14.56,0.3350639145907475
82,127016.SZ,99.35,6.65,8.91,0.331140601503759
83,123075.SZ,97.94,17.7,23.99,0.3274466666666666
84,128123.SZ,107.78,11.13,13.7,0.326672057502246
85,113546.SH,98.51,10.5,14.1,0.3228485714285714
86,123090.SZ,115.0,30.76,35.35,0.3216027308192457
87,128138.SZ,103.0,19.83,25.43,0.3208724155320223
88,123077.SZ,95.85,7.06,9.72,0.3196345609065157
89,128121.SZ,112.0,17.19,20.25,0.3193717277486911
90,123058.SZ,119.21,19.29,21.24,0.3126077760497666
91,123029.SZ,1974.9,170.89,11.32,0.308202235356077
92,128125.SZ,103.43,20.4,25.79,0.3075782843137254
93,110062.SH,107.35,18.63,22.6,0.3022597960279121
94,127011.SZ,112.05,9.99,11.59,0.2999594594594594
95,113524.SH,99.59,10.79,14.08,0.2995618164967564
96,128133.SZ,102.8,23.84,30.12,0.298798657718121
97,128025.SZ,98.12,11.11,14.7,0.2982574257425743
98,123012.SZ,114.59,4.7,5.31,0.2946231914893617
99,127006.SZ,100.5,15.88,20.42,0.2923236775818639
100,113013.SH,111.81,16.46,19.01,0.2913171931956259
101,113043.SH,108.38,11.2,13.33,0.2899155357142856
102,123033.SZ,115.62,36.47,40.68,0.2896686591719222
103,123091.SZ,119.85,15.1,16.24,0.2889827814569534
104,128056.SZ,102.43,5.33,6.7,0.2875816135084428
105,113566.SH,105.55,8.86,10.77,0.2830400677200903
106,128132.SZ,94.98,13.78,18.57,0.2799554426705372
107,113042.SH,101.31,8.75,11.03,0.2770849142857143
108,128026.SZ,97.76,8.77,11.45,0.2763420752565565
109,128109.SZ,107.8,7.38,8.73,0.2751951219512195
110,128142.SZ,118.18,17.33,18.69,0.2745436814772073
111,113595.SH,91.11,4.96,6.93,0.2729683467741934
112,113525.SH,102.38,6.3,7.83,0.2724371428571428
113,123094.SZ,114.0,28.26,31.54,0.2723142250530785
114,113579.SH,117.01,38.72,42.05,0.2707310175619836
115,128074.SZ,99.35,13.29,16.97,0.2686000752445445
116,113037.SH,102.24,3.83,4.75,0.2679895561357701
117,123101.SZ,110.55,36.84,42.25,0.2678440553745926
118,123039.SZ,108.31,25.63,30.0,0.267772142021069
119,128018.SZ,104.05,6.1,7.42,0.2656573770491803
120,110073.SH,106.39,12.83,15.25,0.2645732657833203
121,113534.SH,94.95,11.4,15.18,0.2643342105263158
122,113600.SH,95.16,17.98,23.85,0.2622725250278087
123,123088.SZ,93.56,15.43,20.75,0.2581788723266363
124,123059.SZ,100.82,7.97,9.91,0.2536087829360102
125,128036.SZ,127.91,7.11,6.96,0.2521147679324893
126,127018.SZ,84.61,3.4,5.03,0.2517302941176471
127,113618.SH,112.74,33.8,37.47,0.2498129585798816
128,123098.SZ,131.15,48.05,45.78,0.2495415192507805
129,127012.SZ,108.27,7.64,8.81,0.2485061518324607
130,127026.SZ,98.6,10.17,12.85,0.2458308751229104
131,113603.SH,119.55,22.94,23.88,0.2444873583260677
132,113604.SH,98.79,8.29,10.44,0.2441104945717732
133,110038.SH,104.33,20.01,23.85,0.2435134932533734
134,128049.SZ,99.93,5.97,7.42,0.2420110552763821
135,128083.SZ,101.2,9.54,11.7,0.2411320754716982
136,113024.SH,104.26,8.2,9.76,0.240948292682927
137,123104.SZ,124.1,17.77,17.76,0.2403016319639843
138,128042.SZ,100.39,10.49,12.96,0.2402806482364157
139,110056.SH,101.54,12.3,15.01,0.2391182113821138
140,113036.SH,98.77,3.9,4.86,0.230826153846154
141,113516.SH,106.13,4.76,5.52,0.2307512605042016
142,128022.SZ,103.6,6.67,7.92,0.2301529235382307
143,123056.SZ,103.21,9.99,11.89,0.2283952952952951
144,123043.SZ,127.4,16.0,15.41,0.2270212500000001
145,113532.SH,100.07,6.28,7.69,0.225379458598726
146,113605.SH,125.83,86.0,83.71,0.2247941046511627
147,123057.SZ,100.7,8.15,9.91,0.2244625766871167
148,113014.SH,101.31,7.07,8.54,0.2237445544554455
149,123084.SZ,97.4,9.06,11.36,0.2212626931567328
150,113578.SH,98.26,4.38,5.43,0.2181547945205479
151,127024.SZ,119.0,8.14,8.31,0.2148525798525798
152,113027.SH,100.55,8.44,10.17,0.2116036729857821
153,110064.SH,97.51,3.68,4.57,0.2109258152173912
154,128100.SZ,85.4,2.05,2.9,0.2080975609756098
155,113576.SH,103.58,9.05,10.55,0.2074795580110496
156,113588.SH,107.74,11.95,13.36,0.2045241841004184
157,123099.SZ,117.2,45.0,46.22,0.2037742222222222
158,113045.SH,118.45,19.93,20.25,0.2035185649774211
159,113561.SH,102.49,8.72,10.23,0.2023769495412842
160,127025.SZ,115.7,15.2,15.78,0.2011486842105263
161,113614.SH,122.17,38.72,38.04,0.2002445247933883
162,123031.SZ,233.45,35.85,18.43,0.2001348675034867
163,123085.SZ,90.29,4.7,6.24,0.1987438297872341
164,127017.SZ,117.6,13.93,14.16,0.1954170854271357
165,123069.SZ,100.5,16.1,19.15,0.1953881987577638
166,123038.SZ,111.5,23.6,25.29,0.1948453389830506
167,128079.SZ,141.32,9.81,8.29,0.1942332313965338
168,128071.SZ,105.46,3.78,4.28,0.1940973544973545
169,113563.SH,109.51,22.51,24.47,0.190452998667259
170,123093.SZ,106.2,44.03,49.29,0.1888707699295933
171,110071.SH,99.32,5.52,6.6,0.1875217391304346
172,118000.SH,118.9,79.16,78.99,0.1864465639211722
173,110075.SH,128.71,6.77,6.24,0.1863373707533236
174,123079.SZ,114.0,14.73,15.31,0.184887983706721
175,113607.SH,118.61,22.05,22.01,0.183948344671202
176,127015.SZ,115.8,19.32,19.75,0.1837732919254656
177,113599.SH,103.0,21.6,24.82,0.1835462962962962
178,123067.SZ,109.01,8.64,9.38,0.1834650462962963
179,128078.SZ,116.0,21.97,22.4,0.1827036868456987
180,128120.SZ,97.7,20.14,24.37,0.1821991062562067
181,113602.SH,116.41,27.3,27.7,0.1811564102564101
182,113606.SH,110.88,31.28,33.32,0.1811130434782608
183,128032.SZ,116.38,9.76,9.89,0.1793014344262296
184,123060.SZ,118.0,23.88,23.86,0.1790117252931323
185,110053.SH,113.0,6.42,6.69,0.1775233644859812
186,110033.SH,107.92,6.59,7.18,0.1758203338391502
187,113594.SH,114.61,38.38,39.37,0.1756632881709222
188,113608.SH,102.38,16.78,19.24,0.1738922526817638
189,113026.SH,106.96,5.34,5.86,0.1737558052434456
190,113591.SH,99.32,8.86,10.46,0.1725589164785555
191,123024.SZ,101.81,15.92,18.33,0.1722219221105528
192,113616.SH,150.27,286.1,222.83,0.1703832261447046
193,127005.SZ,114.63,7.15,7.28,0.1671418181818182
194,113505.SH,99.03,6.07,7.14,0.1648668863261943
195,113030.SH,104.4,6.05,6.75,0.164793388429752
196,123050.SZ,112.75,5.02,5.18,0.1634362549800797
197,113593.SH,105.5,19.34,21.32,0.1630093071354706
198,123092.SZ,111.8,5.0,5.2,0.16272
199,123083.SZ,119.37,16.0,15.57,0.1616193125
200,128048.SZ,111.78,5.55,5.76,0.1600951351351352
201,123061.SZ,101.46,13.02,14.86,0.1579843317972349
202,113601.SH,95.89,14.12,16.98,0.1531247875354108
203,110068.SH,101.0,9.41,10.73,0.1516790648246546
204,123004.SZ,100.91,3.35,3.82,0.1506752238805969
205,113568.SH,98.4,7.63,8.91,0.1490747051114023
206,123048.SZ,108.8,8.43,8.9,0.1486595492289443
207,113044.SH,102.62,6.85,7.66,0.1475462773722629
208,128137.SZ,130.62,31.7,27.77,0.144264164037855
209,113508.SH,118.63,16.38,15.78,0.1428457875457874
210,128066.SZ,96.79,8.19,9.67,0.1428074481074483
211,110057.SH,105.02,9.09,9.89,0.1426268426842684
212,113012.SH,120.22,10.6,10.06,0.1409558490566038
213,123045.SZ,105.41,18.6,20.13,0.1408082258064513
214,123002.SZ,107.67,8.02,8.48,0.1384558603491272
215,128144.SZ,107.75,13.48,14.23,0.1374499258160237
216,110034.SH,109.89,17.7,18.32,0.1373925423728814
217,113621.SH,118.95,34.5,32.96,0.1364034782608697
218,123047.SZ,110.12,17.07,17.61,0.1360358523725835
219,128105.SZ,104.06,7.43,8.11,0.1358366083445492
220,113570.SH,97.63,9.92,11.54,0.1357360887096771
221,110077.SH,107.57,6.76,7.13,0.1345770710059171
222,113011.SH,121.2,4.02,3.76,0.1336119402985074
223,123007.SZ,104.32,13.39,14.55,0.1335743091859596
224,110072.SH,85.45,3.04,4.03,0.1327746710526317
225,123030.SZ,150.5,7.51,5.65,0.1322569906790947
226,128091.SZ,113.7,16.49,16.39,0.1301049120679202
227,123068.SZ,105.43,17.22,18.45,0.1296071428571429
228,128119.SZ,117.42,9.95,9.57,0.1293561809045228
229,123103.SZ,113.71,80.6,79.87,0.1268012034739455
230,123062.SZ,104.0,15.85,17.17,0.1266119873817036
231,113549.SH,99.9,7.88,8.88,0.125776649746193
232,128114.SZ,108.24,14.87,15.45,0.1246186953597847
233,128034.SZ,105.99,4.25,4.5,0.1222470588235293
234,123100.SZ,100.6,13.76,15.34,0.1215145348837209
235,127020.SZ,109.66,4.61,4.71,0.1203874186550976
236,128143.SZ,99.99,16.11,17.97,0.1153446927374301
237,128093.SZ,101.75,5.36,5.87,0.1143143656716417
238,113040.SH,136.05,193.0,158.0,0.1137772020725388
239,128140.SZ,99.21,23.65,26.55,0.1137528541226216
240,113565.SH,103.85,9.33,10.0,0.1130760986066452
241,123096.SZ,108.33,8.06,8.27,0.1115249379652602
242,128021.SZ,107.7,5.03,5.19,0.1112584493041749
243,113041.SH,161.02,10.15,7.0,0.1104827586206897
244,113572.SH,110.92,14.2,14.19,0.1084188732394367
245,128039.SZ,103.59,5.43,5.81,0.1083939226519336
246,110043.SH,122.25,6.39,5.79,0.107711267605634
247,123035.SZ,127.0,8.01,6.98,0.1066916354556804
248,113611.SH,136.62,91.0,73.69,0.1063217362637362
249,128081.SZ,101.75,8.99,9.76,0.1046496106785315
250,123025.SZ,127.83,57.85,49.95,0.1037352636127917
251,113620.SH,104.33,13.99,14.8,0.1037055039313796
252,113537.SH,120.87,21.28,19.43,0.1036203477443609
253,127022.SZ,137.8,14.38,11.5,0.1020166898470098
254,113567.SH,103.78,10.81,11.46,0.1002024051803884
255,123087.SZ,102.52,15.5,16.62,0.0992789677419355
256,128029.SZ,210.96,16.49,8.55,0.093819284414797
257,110074.SH,106.99,3.67,3.75,0.0932220708446865
258,128090.SZ,106.1,4.09,4.21,0.0921295843520782
259,110041.SH,106.35,2.62,2.69,0.0919141221374043
260,113536.SH,113.29,20.28,19.54,0.091561439842209
261,127027.SZ,94.0,2.87,3.33,0.0906620209059232
262,113542.SH,114.86,17.15,16.27,0.0896630903790086
263,110047.SH,118.0,3.62,3.34,0.0887292817679557
264,113548.SH,134.75,18.7,15.1,0.0880882352941177
265,128127.SZ,96.15,4.75,5.37,0.0870010526315789
266,123089.SZ,101.6,7.51,8.0,0.0822902796271637
267,123078.SZ,111.96,16.16,15.62,0.082187623762376
268,110063.SH,118.71,3.62,3.3,0.0821629834254142
269,128064.SZ,108.2,6.07,6.07,0.082
270,110060.SH,109.72,7.27,7.16,0.0805986244841816
271,110055.SH,132.47,20.61,16.81,0.080456428918001
272,123051.SZ,108.02,8.8,8.8,0.0801999999999999
273,128082.SZ,102.43,8.66,9.13,0.0798913394919169
274,123027.SZ,148.2,40.18,29.22,0.077751119960179
275,128134.SZ,128.52,52.2,43.74,0.0769089655172415
276,113598.SH,117.54,15.17,13.88,0.0754483849703363
277,113612.SH,109.41,21.17,20.79,0.0744609825224373
278,110051.SH,119.21,11.23,10.09,0.0710853962600176
279,128139.SZ,102.11,35.6,37.28,0.0692867415730337
280,128108.SZ,114.93,19.15,17.79,0.0676786945169714
281,110070.SH,106.58,2.75,2.75,0.0657999999999998
282,113545.SH,187.45,19.02,10.78,0.0624137749737117
283,128017.SZ,181.0,38.26,22.42,0.06064296915839
284,113559.SH,123.24,12.01,10.32,0.0589815154038302
285,113615.SH,120.81,14.54,12.73,0.0577106602475929
286,128040.SZ,107.1,10.46,10.33,0.0576892925430208
287,123063.SZ,107.88,5.05,4.94,0.0553013861386138
288,113033.SH,99.84,6.64,7.01,0.054033734939759
289,123022.SZ,130.55,7.62,6.15,0.0536515748031497
290,123082.SZ,108.62,9.14,8.86,0.052924726477024
291,128053.SZ,119.9,5.6,4.89,0.0469839285714287
292,123049.SZ,108.99,7.8,7.48,0.0451861538461539
293,123097.SZ,102.22,9.15,9.34,0.0434260109289616
294,128107.SZ,110.24,5.67,5.36,0.0421276895943563
295,128085.SZ,102.19,3.85,3.92,0.0404799999999998
296,113582.SH,244.98,59.79,25.33,0.0378563973908679
297,128103.SZ,155.4,7.79,5.18,0.0333401797175866
298,128046.SZ,134.61,24.28,18.62,0.0323056836902802
299,123086.SZ,102.8,10.85,10.88,0.030842396313364
300,113550.SH,121.96,11.44,9.65,0.028770979020979
301,113610.SH,101.71,8.73,8.81,0.0264205040091636
302,128033.SZ,130.4,11.23,8.83,0.0253178984861976
303,128096.SZ,121.89,5.4,4.54,0.0247788888888888
304,128013.SZ,104.39,2.37,2.32,0.021876793248945
305,128106.SZ,121.88,11.24,9.4,0.0192811387900355
306,113609.SH,101.94,20.35,20.34,0.0188990663390662
307,128141.SZ,115.35,18.7,16.47,0.0159435828877005
308,128057.SZ,119.88,10.3,8.72,0.0149064077669903
309,110065.SH,120.43,11.08,9.33,0.0140901624548736
310,110061.SH,131.51,12.43,9.58,0.0135686242960578
311,128050.SZ,124.31,18.29,14.85,0.0092966101694915
312,128094.SZ,113.2,15.65,13.95,0.009035143769968
313,128095.SZ,181.2,117.0,65.09,0.0080605128205128
314,128111.SZ,151.7,23.29,15.47,0.0076423357664233
315,123073.SZ,116.88,27.62,23.8,0.0071484431571324
316,123102.SZ,101.7,9.38,9.28,0.0061577825159913
317,113034.SH,120.37,5.6,4.68,0.0059492857142857
318,128075.SZ,116.0,6.39,5.54,0.005696400625978
319,113016.SH,152.95,23.88,15.7,0.0055757956448911
320,123080.SZ,106.0,22.05,20.91,0.0051972789115646
321,123052.SZ,118.24,11.65,9.9,0.0047862660944206
322,113585.SH,125.57,35.86,28.68,0.0042798661461237
323,123046.SZ,168.68,17.0,10.12,0.0041421176470587
324,128051.SZ,112.8,14.29,12.72,0.0040699790062982
325,110066.SH,137.56,6.69,4.88,0.0034272047832585
326,123074.SZ,117.37,34.41,29.41,0.0031536471955829
327,113509.SH,199.68,31.01,15.55,0.0012976459206707
328,113504.SH,142.87,30.17,21.13,0.0006109048723897
329,113557.SH,180.22,18.23,10.11,-0.0005352715304444
330,110048.SH,126.23,10.26,8.12,-0.0009867446393762
331,113039.SH,108.54,3.88,3.57,-0.0013201030927834
332,128097.SZ,156.15,16.74,10.69,-0.0028413978494621
333,128126.SZ,160.59,97.07,60.27,-0.0029093128670029
334,113543.SH,233.64,168.0,71.69,-0.0029969285714286
335,113541.SH,118.5,13.72,11.54,-0.003287172011662
336,110069.SH,132.6,26.89,20.2,-0.0038973596132391
337,128113.SZ,134.03,20.12,14.9,-0.0074319085487077
338,123066.SZ,132.77,30.21,22.58,-0.0076310493214167
339,128130.SZ,118.5,4.06,3.4,-0.0076354679802955
340,113025.SH,167.14,18.89,11.2,-0.0090164107993649
341,113564.SH,127.84,29.8,23.1,-0.0090255033557047
342,113577.SH,129.65,14.49,11.06,-0.0104009661835746
343,128128.SZ,117.33,9.76,8.22,-0.0118313524590162
344,127014.SZ,123.0,10.91,8.75,-0.013519706691109
345,127023.SZ,140.03,7.84,5.18,-0.0748017857142857
