,ts_code,det_price,share_price,conv_price,over_rate
94,113025.SH,109.03,10.7,11.3,0.1514383177570095
95,113532.SH,106.65,7.19,7.75,0.1495653685674549
96,113521.SH,104.91,7.94,8.7,0.1495176322418134
97,113011.SH,114.05,3.95,3.97,0.1462746835443037
98,110047.SH,109.02,3.18,3.34,0.1450528301886791
99,127007.SZ,113.8,5.58,5.61,0.1441182795698925
100,113019.SH,124.21,20.17,18.55,0.1423378780366881
101,128049.SZ,102.777,6.78,7.52,0.1399454867256636
102,128019.SZ,112.261,7.83,7.92,0.1355135632183908
103,128034.SZ,107.611,4.44,4.68,0.1342781081081079
104,123014.SZ,108.011,7.77,8.14,0.1315438095238096
105,110042.SH,119.13,14.96,14.18,0.1291867647058822
106,123009.SZ,119.99,28.41,26.64,0.1251438225976767
107,113514.SH,103.46,4.46,4.85,0.1250695067264573
108,123003.SZ,112.77,10.55,10.44,0.1159419905213268
109,110048.SH,119.5,9.09,8.48,0.1148074807480748
110,113020.SH,119.03,13.4,12.51,0.1112427611940297
111,123011.SZ,102.78,32.18,34.66,0.1070089496581727
112,123012.SZ,107.061,5.19,5.36,0.1056781502890174
113,113515.SH,117.41,9.91,9.33,0.1053837537840563
114,110049.SH,120.59,15.52,14.2,0.1033363402061855
115,113536.SH,105.42,18.97,19.75,0.0975461254612545
116,123002.SZ,119.8,9.4,8.6,0.0960425531914891
117,123017.SZ,119.6,62.9,57.49,0.0931325914149443
118,110044.SH,153.01,9.67,6.9,0.0917983453981385
119,128053.SZ,108.354,4.88,4.89,0.085760368852459
120,128038.SZ,112.077,1.78,1.72,0.0829912359550561
121,123024.SZ,107.2,24.67,24.9,0.0819943250912038
122,110054.SH,126.53,14.38,12.28,0.0805204450625868
123,128066.SZ,106.3,14.59,14.8,0.078300205620288
124,113027.SH,104.82,9.93,10.17,0.0735341389728096
125,113511.SH,125.22,21.36,18.31,0.0733980337078649
126,110041.SH,122.49,3.23,2.82,0.0694173374613002
127,113028.SH,122.81,12.0,10.44,0.0684469999999999
128,128059.SZ,125.25,88.8,75.72,0.068010135135135
129,128073.SZ,108.86,5.92,5.8,0.0665337837837837
130,113540.SH,117.78,11.19,10.13,0.0662300268096515
131,110046.SH,120.43,12.14,10.73,0.0644266062602964
132,123019.SZ,116.267,14.52,13.29,0.064179359504132
133,128058.SZ,118.321,6.17,5.54,0.0623960129659642
134,113541.SH,105.74,18.64,18.72,0.0619381974248925
135,128020.SZ,124.0,14.3,12.23,0.0605034965034964
136,128036.SZ,123.2,11.18,9.62,0.060093023255814
137,128025.SZ,110.219,16.07,15.45,0.0596661792159301
138,128057.SZ,111.999,9.32,8.81,0.0587029935622316
139,113531.SH,123.4,70.12,60.09,0.0574880205362236
140,123015.SZ,115.988,6.36,5.79,0.0559284905660378
141,128061.SZ,125.76,33.7,28.29,0.0557122848664687
142,113543.SH,123.27,118.51,101.46,0.0553518015357352
143,123021.SZ,113.4,14.81,13.6,0.04135043889264
144,128052.SZ,197.9,12.87,6.77,0.0410124320124319
145,128072.SZ,111.613,16.48,15.36,0.0402765048543688
146,123030.SZ,107.43,5.89,5.7,0.0396451612903228
147,128055.SZ,119.694,8.58,7.41,0.0337209090909091
148,113520.SH,124.78,17.24,14.28,0.0335605568445477
149,123016.SZ,123.6,9.4,7.82,0.0282468085106383
150,128039.SZ,111.325,6.32,5.83,0.0269378955696203
151,123028.SZ,109.0,12.74,11.95,0.0224097331240188
152,128030.SZ,125.314,9.89,8.05,0.0199976744186046
153,113507.SH,119.73,8.61,7.32,0.0179135888501742
154,110050.SH,127.2,9.89,7.89,0.0147704752275023
155,123022.SZ,124.9,7.7,6.25,0.0137987012987013
156,110052.SH,124.74,9.9,8.04,0.0130399999999999
157,123018.SZ,118.11,9.74,8.35,0.012544661190965
158,128041.SZ,149.86,10.14,6.85,0.0123678500986194
159,123027.SZ,121.0,35.5,29.59,0.0085605633802817
160,127008.SZ,234.534,13.05,5.61,0.0082266206896551
161,113523.SH,119.88,20.91,17.47,0.0015799139167861
162,113529.SH,137.36,39.13,28.51,0.0008008177868642
163,128047.SZ,131.444,40.6,30.87,-0.0005723448275862
164,127009.SZ,134.308,7.36,5.47,-0.0018141847826087
165,123001.SZ,151.99,6.52,4.28,-0.0022742331288342
166,128027.SZ,142.0,21.02,14.76,-0.0028924833491911
167,127010.SZ,121.8,14.24,11.63,-0.0052429775280898
168,123026.SZ,114.01,14.12,12.31,-0.0060459631728043
169,113526.SH,156.48,13.74,8.72,-0.0069100436681221
170,128043.SZ,195.612,21.95,11.13,-0.0081268519362184
171,113503.SH,135.9,24.53,17.9,-0.0083122706889524
172,123020.SZ,125.8,19.11,14.93,-0.0171669283097853
173,113538.SH,131.02,85.67,64.11,-0.0195293334889691
174,113533.SH,143.84,55.5,36.5,-0.0540252252252251
175,128060.SZ,128.1,8.6,6.21,-0.0749988372093024
176,113539.SH,117.27,37.18,28.78,-0.0922456697149004
177,128068.SZ,134.68,14.1,9.09,-0.1317438297872338
