,index,ts_code,det_price,share_price,conv_price,over_rate
59,111,127005.SZ,119.02,7.08,7.43,0.24903757062146883
60,165,128066.SZ,104.279,14.46,17.29,0.24687683955739953
61,118,123010.SZ,102.92,10.24,12.38,0.24428671875000002
62,127,128044.SZ,101.29,4.82,5.92,0.24405975103734448
63,143,128054.SZ,107.0,19.17,22.28,0.24358894105372966
64,20,113504.SH,110.77,19.16,21.43,0.23893585594989564
65,166,128067.SZ,117.2,25.83,27.28,0.23779171506000793
66,55,110053.SH,109.36,6.7,7.56,0.2339725373134327
67,100,123004.SZ,100.6,3.25,3.98,0.23196307692307677
68,43,113524.SH,100.97,11.94,14.56,0.23125896147403696
69,67,113026.SH,108.01,5.44,6.2,0.2309963235294117
70,116,128040.SZ,106.589,9.86,11.37,0.22912467545638937
71,154,123023.SZ,99.99,5.85,7.19,0.22893692307692315
72,33,113518.SH,112.83,33.59,36.57,0.22839925573087214
73,56,110055.SH,111.88,15.72,17.25,0.22769083969465634
74,156,127012.SZ,108.1,8.01,9.09,0.22675280898876413
75,78,113542.SH,108.02,14.66,16.62,0.22461964529331518
76,61,110057.SH,109.1,8.93,9.99,0.22050279955207155
77,128,128045.SZ,116.88,7.31,7.63,0.2199649794801642
78,162,128064.SZ,100.726,5.08,6.15,0.21941909448818908
79,34,113519.SH,108.34,10.55,11.85,0.21689952606635063
80,3,110033.SH,111.12,7.62,8.34,0.21619527559055127
81,69,113535.SH,100.54,10.39,12.56,0.2153824831568817
82,37,113020.SH,117.3,12.13,12.51,0.20974690849134353
83,161,128063.SZ,106.614,7.67,8.67,0.20514130378096493
84,122,123013.SZ,103.2,7.92,9.22,0.20139393939393951
85,36,113521.SH,101.87,7.45,8.7,0.1896228187919462
86,6,113011.SH,113.04,3.78,3.97,0.18721904761904784
87,62,113532.SH,106.3,6.95,7.75,0.18535971223021586
88,31,113516.SH,107.28,5.16,5.67,0.1788325581395348
89,91,128020.SZ,119.0,12.37,12.23,0.17653193209377532
90,71,113537.SH,100.85,17.1,19.93,0.17540380116959045
91,123,123014.SZ,106.12,7.36,8.14,0.17366413043478277
92,32,113517.SH,117.93,36.72,36.53,0.1731979575163401
93,41,110048.SH,118.32,8.58,8.48,0.1694097902097901
94,132,128048.SZ,106.927,5.41,5.91,0.16809347504621083
95,93,128021.SZ,112.53,5.06,5.25,0.167554347826087
96,137,128051.SZ,104.88,11.43,12.72,0.16716850393700788
97,82,127003.SZ,104.516,2.7,3.01,0.16515985185185195
98,90,128019.SZ,110.615,7.54,7.92,0.16189761273209538
99,1,113008.SH,117.65,5.2,5.13,0.1606625000000001
100,117,127007.SZ,111.5,5.39,5.61,0.16051020408163283
101,39,110047.SH,106.97,3.08,3.34,0.15999935064935067
102,146,128056.SZ,101.628,5.94,6.78,0.1599963636363637
103,38,110046.SH,119.78,11.14,10.73,0.15371579892280066
104,144,123019.SZ,108.858,12.55,13.29,0.1527671872509959
105,171,128069.SZ,105.305,16.54,18.08,0.15109697702539293
106,135,128049.SZ,101.048,6.63,7.52,0.1461251282051282
107,134,123017.SZ,114.85,57.62,57.49,0.14590879902811515
108,107,128034.SZ,106.597,4.36,4.68,0.14420633027522917
109,148,123021.SZ,106.0,12.61,13.6,0.14321966693100716
110,172,128070.SZ,101.022,8.44,9.55,0.14308068720379163
111,170,123028.SZ,103.999,10.92,11.95,0.1380842948717949
112,30,113515.SH,119.69,9.9,9.33,0.1279875757575757
113,27,110044.SH,146.38,8.99,6.9,0.12349499443826485
114,158,128061.SZ,124.813,31.45,28.29,0.12272170747217802
115,29,113514.SH,102.91,4.45,4.85,0.12160337078651663
116,121,123012.SZ,106.3,5.08,5.36,0.1215905511811025
117,126,123015.SZ,116.22,6.01,5.79,0.11965690515806998
118,92,123002.SZ,118.946,9.18,8.6,0.11430893246187361
119,131,123016.SZ,121.278,8.53,7.82,0.11183348182883966
120,19,113019.SH,127.1,21.23,18.55,0.1105534620819595
121,153,123022.SZ,126.27,7.12,6.25,0.1084094101123595
122,66,113025.SH,107.94,11.01,11.3,0.10783106267029971
123,109,123009.SZ,117.4,28.25,26.64,0.10709238938053096
124,150,128058.SZ,120.91,6.08,5.54,0.10171282894736829
125,16,110042.SH,122.7,15.81,14.18,0.10049715370018963
126,15,110041.SH,122.3,3.14,2.82,0.09836305732484064
127,96,128025.SZ,108.3,15.25,15.45,0.09720327868852453
128,115,128039.SZ,107.594,5.72,5.83,0.09663115384615399
129,72,113027.SH,103.09,9.58,10.17,0.09438966597077253
130,77,113541.SH,103.58,17.72,18.72,0.0942537246049661
131,70,113536.SH,104.25,18.82,19.75,0.0940156748140275
132,73,113028.SH,121.34,11.6,10.44,0.09206
133,114,128038.SZ,110.562,1.76,1.72,0.08049227272727258
134,45,110049.SH,121.21,15.99,14.2,0.07641150719199485
135,152,128059.SZ,125.031,88.03,75.71,0.075326253549926
136,76,113540.SH,119.25,11.24,10.13,0.07473532028469751
137,147,123020.SZ,116.2,16.16,14.93,0.07355569306930694
138,142,128053.SZ,108.8,4.97,4.89,0.07048692152917502
139,57,110054.SH,134.0,15.38,12.28,0.06990897269180746
140,149,128057.SZ,111.31,9.17,8.81,0.0694014176663031
141,35,113520.SH,120.41,16.08,14.28,0.0693126865671643
142,145,128055.SZ,119.88,8.35,7.41,0.06384526946107794
143,103,128030.SZ,130.33,9.88,8.05,0.06189929149797582
144,46,110050.SH,124.3,9.27,7.89,0.057957928802588946
145,14,113503.SH,122.28,20.92,17.9,0.04627724665391944
146,26,113511.SH,129.09,22.68,18.31,0.04216838624338612
147,168,123026.SZ,111.12,13.13,12.31,0.041802894135567495
148,22,113507.SH,118.13,8.34,7.32,0.036824460431654694
149,169,123027.SZ,115.31,32.92,29.59,0.036458961117861496
150,110,128036.SZ,128.5,12.08,9.62,0.023319536423840995
151,133,127008.SZ,223.42,12.33,5.61,0.016533819951338163
152,47,113526.SH,132.3,11.35,8.72,0.016437004405286698
153,60,113531.SH,128.12,75.8,60.09,0.01566369393139857
154,99,128027.SZ,133.93,19.62,14.76,0.007546788990825666
155,79,123001.SZ,141.88,6.03,4.28,0.0070421227197346
156,155,123024.SZ,113.569,28.09,24.9,0.0067170167319331
157,138,123018.SZ,120.681,10.02,8.35,0.005674999999999978
158,119,128041.SZ,138.5,9.47,6.85,0.0018215417106652045
159,42,113523.SH,122.73,21.45,17.47,-0.0004227972027972339
160,139,128052.SZ,181.208,12.28,6.77,-0.00099498371335502
161,125,128043.SZ,154.888,17.26,11.13,-0.0012146929316338038
162,52,110052.SH,123.55,9.96,8.04,-0.002668674698795301
163,140,127009.SZ,129.651,7.12,5.47,-0.003945266853932671
164,10,113015.SH,153.25,28.71,18.66,-0.003955067920585304
165,141,127010.SZ,123.75,14.45,11.63,-0.004005190311418558
166,130,128047.SZ,144.501,44.9,30.87,-0.006515396436525493
167,53,113529.SH,143.38,41.49,28.51,-0.01475926729332382
168,74,113538.SH,131.1,86.0,64.11,-0.02269523255813961
169,157,128060.SZ,127.358,8.39,6.21,-0.057338283671036966
170,75,113539.SH,114.5,35.62,28.78,-0.07487085906793933
171,63,113533.SH,146.72,58.0,36.5,-0.07667586206896554
172,167,128068.SZ,134.4,14.57,9.09,-0.16149897048730263
