,ts_code,det_price,share_price,conv_price,over_rate
74,123019.SZ,101.44,18.68,20.41,0.1083460385438972
75,123025.SZ,110.179,75.5,75.88,0.1073354331125827
76,110043.SH,105.87,6.41,6.7,0.106597503900156
77,113533.SH,110.21,47.9,48.05,0.1055512526096031
78,128056.SZ,102.3,6.31,6.8,0.1024405705229793
79,128047.SZ,113.235,41.6,40.26,0.0958752644230767
80,110042.SH,117.81,15.3,14.23,0.0957099999999999
81,110033.SH,112.32,8.83,8.61,0.095215402038505
82,128060.SZ,100.821,5.75,6.24,0.0941270260869565
83,113532.SH,101.51,7.24,7.8,0.0936160220994474
84,128021.SZ,106.917,5.24,5.35,0.0916144083969465
85,127005.SZ,115.15,7.88,7.45,0.0886643401015228
86,110051.SH,107.13,10.14,10.29,0.0871476331360944
87,110048.SH,111.27,8.95,8.69,0.0803757541899441
88,113527.SH,101.68,14.19,14.96,0.0719751937984497
89,113517.SH,118.61,40.48,36.53,0.0703614871541503
90,110057.SH,106.39,10.03,10.09,0.0702643070787637
91,123014.SZ,105.075,8.02,8.15,0.0677821072319202
92,113514.SH,102.49,5.7,5.92,0.064457543859649
93,123011.SZ,103.15,34.0,34.96,0.0606247058823529
94,110041.SH,114.78,3.18,2.92,0.053954716981132
95,113529.SH,120.62,46.46,40.52,0.0519850193715024
96,123023.SZ,102.3,7.21,7.39,0.0485395284327321
97,128030.SZ,130.0,10.12,8.15,0.0469367588932807
98,123021.SZ,114.66,14.95,13.62,0.0445947826086957
99,110040.SH,119.19,13.27,11.62,0.0436984174830443
100,128048.SZ,111.704,6.49,6.06,0.0430296456086284
101,128063.SZ,103.6,8.72,8.74,0.0383761467889907
102,113516.SH,114.2,6.98,6.34,0.0372893982808022
103,123009.SZ,108.218,28.7,27.49,0.0365549895470382
104,110054.SH,118.9,14.27,12.44,0.0365213735108619
105,123007.SZ,112.115,16.45,15.2,0.0359562310030394
106,128027.SZ,112.1,15.97,14.75,0.035363180964308
107,110049.SH,121.77,17.18,14.55,0.0312884167636787
108,113008.SH,117.41,5.91,5.19,0.0310624365482234
109,128058.SZ,115.337,6.32,5.64,0.0292732278481011
110,113015.SH,124.53,22.7,18.76,0.0291554185022027
111,113519.SH,110.49,12.9,11.99,0.026957441860465
112,123004.SZ,104.9,4.08,3.99,0.0258602941176472
113,110047.SH,110.04,3.59,3.34,0.0237704735376045
114,128025.SZ,108.986,16.46,15.45,0.0229852369380315
115,128034.SZ,111.01,5.08,4.68,0.0226905511811022
116,127010.SZ,120.071,13.85,11.77,0.0203867653429603
117,123001.SZ,114.5,4.84,4.31,0.0196177685950412
118,128039.SZ,109.46,6.28,5.84,0.017908280254777
119,123008.SZ,168.658,51.9,31.23,0.014872705202312
120,110052.SH,114.2,9.16,8.13,0.0135873362445416
121,113506.SH,128.2,27.52,21.65,0.008550145348837
122,127007.SZ,109.1,8.57,7.92,0.008252042007001
123,128024.SZ,127.85,22.9,18.01,0.0054927947598254
124,128049.SZ,106.888,8.05,7.57,0.0051455403726707
125,113515.SH,117.76,11.0,9.38,0.0041716363636365
126,123012.SZ,115.798,7.49,6.47,0.0002844592790386
127,113524.SH,105.11,15.54,14.76,-0.001657915057915
128,113521.SH,108.14,9.7,8.95,-0.0022134020618557
129,113018.SH,141.34,8.16,5.76,-0.002305882352941
130,123006.SZ,143.822,16.39,11.36,-0.0031617327638806
131,123015.SZ,119.488,6.98,5.82,-0.0036960458452722
132,128041.SZ,160.4,11.08,6.88,-0.004014440433213
133,113513.SH,127.59,45.46,35.46,-0.004764320281566
134,123002.SZ,119.8,10.5,8.72,-0.0050895238095237
135,110044.SH,150.45,10.45,6.91,-0.0051583732057415
136,113507.SH,120.85,8.96,7.37,-0.005954799107143
137,128036.SZ,151.999,14.72,9.62,-0.0066369701086957
138,128038.SZ,123.747,2.15,1.72,-0.010024
139,123013.SZ,110.702,10.36,9.26,-0.0105207335907335
140,113523.SH,114.36,27.78,23.92,-0.0153019438444922
141,110046.SH,120.3,13.31,10.89,-0.0157272727272726
142,128057.SZ,106.137,9.73,8.9,-0.029168242548818
143,113520.SH,123.78,24.29,19.03,-0.0302456154796212
144,123020.SZ,111.3,20.75,18.05,-0.031824096385542
145,123018.SZ,107.05,9.31,8.41,-0.0329854994629431
146,113020.SH,125.45,16.39,12.63,-0.0332925564368517
147,113526.SH,111.6,14.29,12.31,-0.0386312106368089
148,123016.SZ,131.52,13.02,9.45,-0.0454193548387095
149,128062.SZ,106.021,18.2,16.3,-0.0504712637362637
150,128055.SZ,116.35,14.06,11.41,-0.0557940967283074
151,110050.SH,123.67,10.61,7.95,-0.0733491988689913
152,128053.SZ,113.77,6.07,4.94,-0.0740958813838551
153,127008.SZ,188.2,14.58,6.78,-0.1248312757201645
154,127009.SZ,133.65,9.05,5.52,-0.1848088397790056
155,128052.SZ,181.0,15.95,6.97,-0.2090470219435737
