,ts_code,det_price,share_price,conv_price,over_rate
67,128071.SZ,112.5,3.63,4.38,0.3574380165289255
68,128065.SZ,113.002,7.49,8.96,0.3517996261682242
69,128093.SZ,113.48,5.09,6.0,0.3376817288801571
70,113542.SH,111.78,13.9,16.62,0.3365349640287769
71,123015.SZ,112.781,4.89,5.79,0.3353823926380371
72,110065.SH,110.54,8.22,9.93,0.3353554744525547
73,110060.SH,118.21,6.42,7.24,0.3330847352024922
74,128084.SZ,115.65,11.26,12.95,0.3300777087033748
75,113561.SH,109.0,11.66,14.21,0.3283790737564324
76,128063.SZ,113.5,7.41,8.67,0.3279959514170041
77,113516.SH,108.81,4.68,5.67,0.3182749999999999
78,113558.SH,115.52,17.26,19.68,0.317168945538818
79,128092.SZ,111.28,7.49,8.86,0.3163428571428571
80,113559.SH,112.25,8.87,10.39,0.3148562570462233
81,113564.SH,120.22,21.81,23.8,0.3118917927556167
82,128073.SZ,108.75,4.81,5.8,0.3113305613305613
83,127003.SZ,108.011,2.48,3.01,0.3109399596774194
84,113563.SH,116.6,31.18,34.94,0.3066080821039126
85,123028.SZ,110.704,10.13,11.95,0.3059356367226059
86,110034.SH,118.9,16.69,18.32,0.3051216297183942
87,123039.SZ,113.552,29.15,33.34,0.2987388267581479
88,128076.SZ,107.8,12.42,14.96,0.2984605475040258
89,113545.SH,109.4,9.62,11.4,0.2964241164241167
90,128040.SZ,113.4,9.95,11.37,0.2958371859296481
91,110061.SH,116.68,8.94,9.92,0.2947042505592843
92,110033.SH,112.13,6.45,7.42,0.2899296124031008
93,113557.SH,109.6,8.78,10.26,0.2807471526195901
94,110031.SH,122.0,20.8,21.79,0.2780673076923075
95,113549.SH,136.43,9.6,8.99,0.2776101041666668
96,110042.SH,117.35,13.03,14.18,0.2770706062931695
97,128036.SZ,114.001,8.6,9.62,0.2752204883720932
98,113030.SH,113.27,6.13,6.9,0.2749804241435563
99,128096.SZ,112.73,4.16,4.7,0.2736322115384614
100,113541.SH,108.21,15.91,18.72,0.2732188560653674
101,113546.SH,109.09,15.9,18.45,0.2658556603773584
102,113553.SH,118.97,58.99,62.69,0.264320952703848
103,123041.SZ,134.304,16.78,15.78,0.2630018593563765
104,128094.SZ,114.306,21.7,23.92,0.2599997788018434
105,113544.SH,119.25,45.08,47.54,0.2575743123336291
106,123042.SZ,112.81,21.96,24.46,0.2565266848816029
107,127005.SZ,118.04,6.98,7.43,0.2565002865329512
108,113011.SH,116.96,3.7,3.97,0.2549491891891891
109,128054.SZ,119.268,21.19,22.28,0.2540306937234543
110,123017.SZ,116.4,53.42,57.49,0.2526836390864845
111,128049.SZ,110.33,6.63,7.52,0.2514051282051281
112,113537.SH,114.82,18.3,19.93,0.2504713661202184
113,123034.SZ,233.0,14.91,7.98,0.2470422535211268
114,128041.SZ,168.001,9.23,6.85,0.2468113217768148
115,113543.SH,122.0,99.29,101.46,0.2466633094974315
116,110041.SH,115.8,2.62,2.82,0.2463969465648854
117,128083.SZ,116.499,11.15,11.9,0.2433525560538116
118,123035.SZ,121.127,6.87,7.04,0.2412432023289663
119,128081.SZ,109.8,8.71,9.83,0.2391894374282432
120,128028.SZ,121.388,41.47,42.28,0.2375897371593926
121,110064.SH,114.97,4.32,4.65,0.2375243055555555
122,110052.SH,120.19,7.83,8.04,0.2341348659003831
123,128034.SZ,113.0,4.3,4.68,0.2298604651162789
124,113505.SH,115.04,6.79,7.24,0.2266415316642121
125,110047.SH,113.62,3.1,3.34,0.2241638709677419
126,113025.SH,112.71,10.41,11.3,0.2234610951008644
127,128050.SZ,115.999,14.17,14.93,0.2222054128440366
128,110057.SH,113.72,9.31,9.99,0.2202607948442534
129,128045.SZ,121.999,7.63,7.63,0.2199899999999999
130,128069.SZ,116.46,17.28,18.08,0.2185166666666664
131,113514.SH,130.86,5.23,4.85,0.2135200764818355
132,113534.SH,114.76,14.48,15.28,0.211003314917127
133,113565.SH,117.99,14.24,14.61,0.2105575140449437
134,110063.SH,113.43,3.1,3.3,0.2074806451612902
135,123010.SZ,115.75,11.87,12.38,0.2072325189553497
136,110048.SH,118.92,8.38,8.48,0.2033909307875894
137,128082.SZ,112.55,12.34,13.17,0.2012021880064828
138,113551.SH,120.01,41.01,41.04,0.2009779078273592
139,128080.SZ,126.831,42.82,40.41,0.1969268355908453
140,128019.SZ,117.286,7.77,7.92,0.1955020849420851
141,128075.SZ,113.131,5.48,5.79,0.1953074635036495
142,127013.SZ,120.0,11.57,11.49,0.1917026793431286
143,113503.SH,159.34,24.02,17.9,0.187421315570358
144,113008.SH,115.0,4.97,5.13,0.1870221327967807
145,123026.SZ,112.601,11.68,12.31,0.1867451284246576
146,123012.SZ,117.201,5.3,5.36,0.1852780377358492
147,123040.SZ,131.1,35.85,32.39,0.1844711297071129
148,128029.SZ,127.57,9.37,8.65,0.1776739594450374
149,113518.SH,120.45,37.42,36.57,0.1771396312132549
150,128059.SZ,125.06,80.45,75.72,0.1770718707271597
151,110058.SH,116.71,5.06,5.1,0.1763260869565216
152,123036.SZ,131.0,43.76,39.15,0.1719949725776965
153,128051.SZ,122.0,13.25,12.72,0.1712000000000001
154,113019.SH,122.27,19.37,18.55,0.1709388229220443
155,113547.SH,122.77,11.25,10.67,0.1644052444444443
156,113020.SH,118.96,12.79,12.51,0.1635571540265833
157,128025.SZ,115.89,15.44,15.45,0.1596505829015543
158,127008.SZ,223.15,10.8,5.61,0.1591402777777779
159,113552.SH,124.46,29.99,27.86,0.1562039346448815
160,113028.SH,124.49,11.25,10.44,0.1552671999999997
161,123031.SZ,277.02,43.03,17.94,0.1549474320241692
162,128060.SZ,166.6,8.97,6.19,0.1496700111482719
163,113031.SH,124.42,12.47,11.49,0.146420048115477
164,127007.SZ,118.51,5.8,5.61,0.1462777586206898
165,123014.SZ,134.001,9.52,8.14,0.1457648529411766
166,128061.SZ,149.64,37.05,28.29,0.1425953036437246
167,113554.SH,116.97,14.03,13.67,0.1396863150392017
168,113531.SH,127.25,67.1,60.09,0.1395607302533533
169,128048.SZ,117.601,6.1,5.91,0.1393801803278689
170,123030.SZ,126.88,6.35,5.7,0.1389228346456694
171,128066.SZ,111.658,14.52,14.8,0.1381118457300277
172,128030.SZ,154.0,10.95,8.05,0.1321461187214613
173,113536.SH,116.48,20.35,19.75,0.1304570024570023
174,128089.SZ,124.015,22.34,20.31,0.1274595568487019
175,110051.SH,122.3,11.11,10.19,0.1217254725472547
176,128085.SZ,116.22,4.13,3.98,0.1199893462469733
177,128052.SZ,164.99,10.0,6.77,0.1169822999999999
178,123016.SZ,130.0,9.11,7.82,0.1159165751920967
179,113504.SH,124.19,23.9,21.43,0.1135530125523014
180,123038.SZ,128.4,29.3,25.39,0.1126539249146758
181,113521.SH,129.0,10.09,8.7,0.1122893954410306
182,123027.SZ,121.5,32.36,29.58,0.1106211372064275
183,128077.SZ,120.839,11.55,10.52,0.1006288138528137
184,128021.SZ,132.99,6.38,5.25,0.0943534482758621
185,113526.SH,124.31,9.94,8.72,0.0905263581488936
186,128057.SZ,122.07,9.87,8.81,0.0896015197568388
187,123037.SZ,197.81,20.55,11.18,0.0761634063260339
188,128074.SZ,135.302,21.45,17.06,0.0761082144522144
189,128039.SZ,123.2,6.69,5.83,0.073626307922272
190,113510.SH,157.31,12.71,8.59,0.063173013375295
191,128058.SZ,126.5,6.61,5.54,0.0602269288956126
192,113509.SH,125.52,22.53,18.89,0.0524069241011982
193,113556.SH,138.6,38.88,29.47,0.0505509259259257
194,110044.SH,130.14,8.56,6.9,0.0490257009345793
195,123002.SZ,128.6,10.56,8.6,0.0473106060606058
196,123025.SZ,132.5,64.32,50.25,0.0351562500000001
197,113511.SH,130.7,23.22,18.31,0.0306274763135226
198,113515.SH,126.7,11.49,9.33,0.0288172323759791
199,128090.SZ,126.88,5.17,4.19,0.0282924564796907
200,128078.SZ,145.5,44.94,31.61,0.0234212283044059
201,127015.SZ,139.0,26.91,19.78,0.0217094017094017
202,128053.SZ,233.2,11.18,4.89,0.0199892665474059
203,128043.SZ,203.0,13.05,6.55,0.0188888888888887
204,113548.SH,160.46,24.2,15.25,0.0111632231404959
205,123018.SZ,127.6,10.58,8.35,0.0070510396975424
206,128055.SZ,112.899,8.31,7.41,0.006716714801444
207,113520.SH,141.71,20.18,14.28,0.0027843409316156
208,110056.SH,130.45,20.4,15.68,0.0026745098039214
209,123019.SZ,105.43,14.02,13.29,-0.0005957917261055
210,123009.SZ,103.5,27.62,26.64,-0.0017233888486603
211,123021.SZ,168.1,22.95,13.6,-0.0038518518518518
212,110046.SH,108.72,11.73,10.73,-0.0054854219948849
213,128087.SZ,119.68,7.69,6.39,-0.0055198959687906
214,110050.SH,130.39,10.36,7.89,-0.0069719111969112
215,128016.SZ,134.801,30.42,22.4,-0.0073825115055886
216,123029.SZ,281.0,45.88,16.17,-0.0096403661726241
217,123022.SZ,147.999,9.34,6.25,-0.0096426659528908
218,113517.SH,132.38,48.85,36.53,-0.0100631729785056
219,113540.SH,130.43,13.35,10.13,-0.0102952059925092
220,123020.SZ,168.057,25.37,14.93,-0.0110007843910131
221,128088.SZ,152.0,229.58,149.25,-0.0118477219269973
222,113550.SH,129.63,13.21,9.93,-0.0255670704012112
223,110062.SH,136.48,36.5,25.99,-0.0281876164383563
224,128038.SZ,249.005,4.66,1.72,-0.0809257510729614
225,128086.SZ,136.12,18.39,12.19,-0.0977146275149537
226,128079.SZ,151.899,23.0,13.54,-0.1057771913043478
227,113555.SH,205.84,49.7,20.04,-0.1700133601609658
