,ts_code,det_price,share_price,conv_price,over_rate
54,110043.SH,105.15,5.47,6.52,0.2533418647166362
55,123004.SZ,102.31,3.25,3.98,0.2529039999999999
56,128064.SZ,101.88,5.01,6.15,0.250622754491018
57,123010.SZ,105.56,10.45,12.38,0.2505577033492825
58,123025.SZ,115.683,46.66,50.25,0.2458359944277754
59,110033.SH,111.35,7.48,8.34,0.2415227272727271
60,113026.SH,107.73,5.38,6.2,0.2414981412639406
61,123023.SZ,100.191,5.81,7.19,0.2398851807228918
62,127012.SZ,108.16,7.95,9.09,0.2366973584905661
63,128056.SZ,101.32,5.57,6.78,0.2333026929982045
64,123013.SZ,103.895,7.77,9.22,0.2328338481338482
65,128063.SZ,107.85,7.6,8.67,0.230341447368421
66,110055.SH,111.03,15.59,17.25,0.2285230917254651
67,113535.SH,101.6,10.44,12.56,0.2223141762452107
68,113517.SH,115.8,34.64,36.53,0.2211818706697459
69,113518.SH,115.0,34.48,36.57,0.2197070765661253
70,113542.SH,107.6,14.68,16.62,0.2181961852861035
71,113532.SH,107.13,6.82,7.75,0.2173863636363635
72,128070.SZ,103.472,8.12,9.55,0.2169428571428571
73,113504.SH,109.68,19.46,21.43,0.2078326824254882
74,113519.SH,108.05,10.62,11.85,0.2056426553672316
75,110053.SH,110.38,6.93,7.56,0.2041454545454544
76,113522.SH,116.05,28.7,29.6,0.1968919860627178
77,128021.SZ,110.02,4.84,5.25,0.1933987603305784
78,110054.SH,122.61,12.65,12.28,0.1902377865612647
79,128016.SZ,118.001,22.17,22.33,0.1885260847992783
80,110042.SH,117.12,13.99,14.18,0.1871062187276626
81,127013.SZ,105.065,10.17,11.49,0.1870175516224188
82,123029.SZ,115.912,15.88,16.25,0.1861272040302266
83,128071.SZ,104.801,3.88,4.38,0.1830628350515465
84,123017.SZ,117.101,57.08,57.49,0.1794212491240365
85,113525.SH,107.98,7.45,8.11,0.1754601342281879
86,110047.SH,110.71,3.16,3.34,0.170162658227848
87,113008.SH,115.8,5.08,5.13,0.1693976377952755
88,127007.SZ,111.61,5.36,5.61,0.1681569029850745
89,113530.SH,104.41,15.08,16.76,0.1604188328912469
90,110048.SH,119.0,8.74,8.48,0.154599542334096
91,128069.SZ,105.262,16.49,18.08,0.1541158035172831
92,113537.SH,104.5,18.07,19.93,0.1525650249031542
93,128058.SZ,118.0,5.68,5.54,0.1509154929577465
94,123024.SZ,106.012,22.94,24.9,0.1506969485614645
95,128072.SZ,112.077,14.98,15.36,0.1492007476635513
96,128040.SZ,110.849,10.97,11.37,0.1489089608021876
97,113027.SH,103.14,9.13,10.17,0.1488869660460022
98,128049.SZ,103.33,6.79,7.52,0.1443911634756993
99,127003.SZ,107.84,2.84,3.01,0.1429521126760564
100,128054.SZ,110.001,21.47,22.28,0.1415101443875175
101,128048.SZ,109.91,5.7,5.91,0.1395931578947366
102,113020.SH,120.0,13.21,12.51,0.1364118092354276
103,113516.SH,109.45,5.47,5.67,0.1345182815356489
104,110041.SH,120.13,3.0,2.82,0.129222
105,113025.SH,109.2,10.97,11.3,0.1248495897903372
106,113514.SH,106.15,4.59,4.85,0.1216285403050109
107,113028.SH,120.72,11.24,10.44,0.1212782918149464
108,128051.SZ,110.431,12.55,12.72,0.119268780876494
109,123028.SZ,105.46,11.26,11.95,0.1192246891651865
110,128034.SZ,108.203,4.53,4.68,0.1178588079470197
111,123014.SZ,110.896,8.08,8.14,0.1171948514851486
112,113543.SH,122.32,111.32,101.46,0.1148569169960472
113,113534.SH,104.58,14.34,15.28,0.1143531380753138
114,123019.SZ,111.4,13.3,13.29,0.1131624060150374
115,113515.SH,117.0,9.82,9.33,0.1116191446028512
116,128061.SZ,127.266,32.53,28.29,0.1067799385182907
117,113019.SH,126.5,21.24,18.55,0.1047904896421846
118,128019.SZ,116.0,8.33,7.92,0.1029051620648258
119,123015.SZ,114.791,6.04,5.79,0.1003971688741722
120,128053.SZ,107.502,4.79,4.89,0.0974630062630479
121,128073.SZ,107.228,5.67,5.8,0.0968649029982362
122,110052.SH,122.91,9.06,8.04,0.090724503311258
123,110049.SH,121.02,15.77,14.2,0.0897171845275839
124,123009.SZ,116.895,28.58,26.64,0.0896020993701889
125,110046.SH,120.1,11.84,10.73,0.08840625
126,113503.SH,127.29,20.95,17.9,0.0875852028639617
127,113536.SH,106.94,19.47,19.75,0.0847791474062659
128,113011.SH,117.44,4.31,3.97,0.0817559164733178
129,128038.SZ,109.411,1.74,1.72,0.0815340229885057
130,123030.SZ,107.313,5.67,5.7,0.0788079365079366
131,113541.SH,107.51,18.66,18.72,0.0785569131832796
132,110050.SH,124.52,9.11,7.89,0.0784443468715696
133,128066.SZ,107.4,14.85,14.8,0.0703838383838385
134,113521.SH,107.88,8.8,8.7,0.0665409090909088
135,110044.SH,142.32,9.21,6.9,0.0662410423452768
136,123016.SZ,123.0,9.04,7.82,0.0640044247787612
137,123021.SZ,112.498,14.38,13.6,0.0639588317107092
138,128036.SZ,118.2,10.69,9.62,0.0636894293732461
139,113540.SH,117.17,11.18,10.13,0.061656618962433
140,123026.SZ,110.25,12.84,12.31,0.0569918224299065
141,127008.SZ,222.88,11.84,5.61,0.0560445945945946
142,128059.SZ,127.27,91.36,75.72,0.0548253502626969
143,123002.SZ,126.074,10.39,8.6,0.0435384023099132
144,128055.SZ,118.5,8.45,7.41,0.0391538461538462
145,123020.SZ,121.501,17.46,14.93,0.0389518499427262
146,123022.SZ,127.0,7.64,6.25,0.0389397905759162
147,110030.SH,112.2,5.42,5.0,0.0350553505535055
148,113520.SH,123.65,17.16,14.28,0.0289755244755245
149,128025.SZ,112.181,16.85,15.45,0.0286032344213647
150,113531.SH,132.36,77.54,60.09,0.0257302553520763
151,123001.SZ,135.998,5.68,4.28,0.0247736619718311
152,128052.SZ,187.99,12.42,6.77,0.024711996779388
153,128043.SZ,185.38,11.85,6.55,0.0246742616033755
154,113511.SH,126.64,22.69,18.31,0.0219384750991624
155,128039.SZ,113.9,6.51,5.83,0.0200261136712751
156,113507.SH,122.09,8.77,7.32,0.0190408209806157
157,113526.SH,142.6,12.21,8.72,0.0184045864045865
158,128020.SZ,126.779,15.26,12.23,0.016059744429882
159,128030.SZ,125.9,9.98,8.05,0.0155260521042085
160,123003.SZ,118.93,12.26,10.44,0.012748123980424
161,113523.SH,121.25,20.99,17.47,0.0091650786088613
162,128027.SZ,123.0,18.12,14.76,0.0019205298013244
163,128057.SZ,115.115,10.13,8.81,0.0011482230997037
164,128041.SZ,137.38,9.4,6.85,0.0011202127659573
165,113533.SH,163.12,59.55,36.5,-0.0001880772460117
166,128047.SZ,129.4,40.1,30.87,-0.003845885286783
167,123018.SZ,124.5,10.44,8.35,-0.0042385057471264
168,113529.SH,149.73,42.9,28.51,-0.0049411888111888
169,127009.SZ,127.11,6.99,5.47,-0.0053051502145923
170,123011.SZ,111.139,38.81,34.66,-0.0074522700334966
171,128060.SZ,138.55,8.65,6.19,-0.0085265895953756
172,123012.SZ,123.35,6.73,5.36,-0.0175988112927191
173,123027.SZ,124.85,37.61,29.59,-0.0177315873437915
174,113539.SH,117.21,35.32,28.78,-0.044930973952435
175,128068.SZ,135.0,12.98,9.09,-0.0545839753466872
176,123031.SZ,119.503,23.38,18.38,-0.0605367236954662
177,113538.SH,138.44,95.74,64.11,-0.0729696678504282
