,ts_code,det_price,share_price,conv_price,over_rate
102,113605.SH,122.7,80.95,83.85,0.2709567634342184
103,127025.SZ,113.3,14.08,15.78,0.269796875
104,123064.SZ,123.05,90.79,93.55,0.2679069831479236
105,113508.SH,110.34,13.75,15.78,0.2663019636363636
106,128042.SZ,100.77,10.34,12.96,0.2630359767891682
107,113576.SH,104.85,8.76,10.55,0.2627482876712327
108,128076.SZ,98.7,11.54,14.76,0.2624020797227038
109,123035.SZ,114.11,6.32,6.98,0.2602655063291139
110,123053.SZ,106.33,17.55,20.8,0.2602074074074074
111,128018.SZ,101.48,5.98,7.42,0.2591665551839465
112,123080.SZ,94.9,15.78,20.91,0.2575152091254755
113,123075.SZ,109.38,20.92,23.99,0.2543146271510513
114,113009.SH,117.01,13.28,14.23,0.2538044427710844
115,113559.SH,104.79,8.63,10.32,0.2531086906141368
116,110064.SH,100.57,3.67,4.57,0.2523294277929155
117,123033.SZ,114.23,37.39,40.97,0.2516723990371757
118,123077.SZ,99.32,7.73,9.72,0.2488879689521345
119,113026.SH,103.64,5.05,6.08,0.2477845544554457
120,113037.SH,106.91,4.07,4.75,0.2477211302211301
121,128137.SZ,114.5,25.61,27.77,0.2415716516985554
122,128120.SZ,101.5,19.96,24.37,0.2392560120240482
123,110068.SH,103.04,8.93,10.73,0.2380954087346026
124,113524.SH,98.18,11.19,14.08,0.2353658623771226
125,128036.SZ,136.24,8.17,7.39,0.2323299877600978
126,110038.SH,105.29,20.4,23.85,0.2309639705882355
127,113036.SH,99.37,3.93,4.86,0.2288503816793895
128,113516.SH,105.72,4.75,5.52,0.2285776842105263
129,127022.SZ,127.2,11.91,11.5,0.2282115869017633
130,113611.SH,147.36,88.43,73.69,0.2279722266199253
131,110074.SH,103.38,3.16,3.75,0.2268196202531643
132,113030.SH,103.76,5.72,6.75,0.2244405594405596
133,123068.SZ,104.5,15.76,18.45,0.2233661167512689
134,128081.SZ,95.96,7.68,9.76,0.2194916666666665
135,127018.SZ,78.0,3.22,5.03,0.2184472049689439
136,127017.SZ,113.26,13.18,14.16,0.2168145675265555
137,113563.SH,108.19,21.78,24.47,0.2155230945821853
138,128116.SZ,101.0,24.79,29.82,0.2149334409035901
139,123054.SZ,100.92,13.7,16.49,0.2147232116788321
140,127014.SZ,103.25,7.44,8.75,0.2142977150537633
141,113603.SH,126.55,24.9,23.88,0.2136602409638553
142,113604.SH,111.5,9.6,10.44,0.2125624999999998
143,128109.SZ,118.2,8.51,8.73,0.2125569917743831
144,128129.SZ,110.3,5.23,5.74,0.2105583173996175
145,123069.SZ,98.98,15.68,19.15,0.2088437500000001
146,128026.SZ,96.0,9.12,11.45,0.2052631578947369
147,128025.SZ,98.68,12.06,14.7,0.2028159203980099
148,113546.SH,101.97,11.98,14.1,0.2001477462437393
149,123059.SZ,105.29,8.7,9.91,0.1993378160919544
150,127024.SZ,118.0,8.19,8.31,0.1972893772893773
151,123028.SZ,101.3,10.02,11.84,0.196998003992016
152,113011.SH,123.03,3.87,3.76,0.1953302325581394
153,123078.SZ,104.6,17.0,19.34,0.1899788235294117
154,128013.SZ,99.8,2.6,3.1,0.1899230769230768
155,113599.SH,99.99,20.88,24.82,0.1885784482758619
156,128049.SZ,101.05,6.31,7.42,0.1882583201267829
157,113014.SH,110.65,7.96,8.54,0.1871243718592965
158,110071.SH,101.11,5.63,6.6,0.1853037300177618
159,110033.SH,109.7,6.66,7.19,0.1842987987987988
160,123057.SZ,115.0,9.63,9.91,0.1834371754932502
161,128121.SZ,119.58,20.5,20.25,0.1812170731707318
162,113606.SH,106.15,29.95,33.32,0.1809409015025043
163,123071.SZ,105.32,17.97,20.05,0.175106288258208
164,123067.SZ,102.09,8.15,9.38,0.1749744785276074
165,128034.SZ,105.7,4.05,4.5,0.1744444444444446
166,113542.SH,112.9,15.65,16.27,0.1737271565495206
167,127011.SZ,119.3,11.81,11.59,0.1707764606265876
168,113040.SH,139.15,187.87,158.0,0.1702613509341564
169,113505.SH,97.6,5.96,7.14,0.1692348993288589
170,110043.SH,115.0,5.7,5.79,0.1681578947368421
171,123045.SZ,122.75,21.18,20.13,0.1666466005665721
172,113568.SH,100.28,7.67,8.91,0.1649215123859192
173,128138.SZ,103.5,22.6,25.43,0.1646039823008849
174,123004.SZ,97.39,3.33,3.98,0.1640006006006004
175,110056.SH,106.23,13.76,15.01,0.1588025436046512
176,128048.SZ,119.0,5.92,5.76,0.1578378378378379
177,113012.SH,110.6,9.62,10.06,0.1565862785862787
178,113570.SH,102.65,10.26,11.54,0.1545623781676413
179,113557.SH,96.35,8.44,10.11,0.1541451421800948
180,127005.SZ,126.0,7.95,7.28,0.153811320754717
181,123025.SZ,129.0,55.85,49.95,0.1537242614145033
182,113609.SH,92.45,16.32,20.34,0.1522261029411764
183,110077.SH,108.88,6.74,7.13,0.1518017804154301
184,128117.SZ,100.53,25.4,29.07,0.1505539763779527
185,123047.SZ,115.38,17.66,17.61,0.1505332955832389
186,113595.SH,91.97,5.55,6.94,0.1500392792792793
187,128133.SZ,108.5,28.42,30.12,0.1499014778325123
188,123038.SZ,126.1,27.75,25.29,0.1492140540540539
189,110072.SH,80.68,2.83,4.03,0.148906007067138
190,127023.SZ,107.1,4.85,5.18,0.1438721649484534
191,123050.SZ,115.4,5.23,5.18,0.142967495219885
192,113041.SH,151.07,9.27,7.01,0.1423955771305285
193,110034.SH,109.74,17.6,18.32,0.1422936363636361
194,110057.SH,110.82,9.61,9.89,0.1404888657648283
195,110047.SH,103.73,3.04,3.34,0.1396651315789474
196,128078.SZ,129.57,25.49,22.4,0.1386300510003923
197,128046.SZ,128.0,20.96,18.62,0.1370992366412214
198,128105.SZ,107.4,7.66,8.11,0.1370939947780678
199,110063.SH,104.31,3.04,3.3,0.1323124999999999
200,113578.SH,102.35,4.91,5.43,0.1318951120162932
201,123023.SZ,101.24,6.34,7.04,0.1241791798107254
202,127020.SZ,116.0,4.87,4.71,0.1218891170431211
203,128064.SZ,111.36,6.03,6.07,0.1209870646766169
204,110051.SH,118.37,10.66,10.09,0.1204064727954971
205,128063.SZ,105.5,8.13,8.63,0.1198831488314882
206,110061.SH,119.58,10.25,9.58,0.1176355121951219
207,113598.SH,112.32,13.95,13.88,0.1175638709677419
208,123027.SZ,165.6,43.5,29.33,0.1165627586206895
209,113534.SH,105.5,14.36,15.18,0.1152437325905293
210,128071.SZ,109.9,4.22,4.28,0.1146255924170619
211,110069.SH,130.82,23.73,20.2,0.1135962916139906
212,127003.SZ,106.5,2.87,3.0,0.1132404181184668
213,110060.SH,109.45,7.04,7.16,0.1131562500000001
214,113549.SH,103.83,8.29,8.88,0.1121958986731003
215,110041.SH,108.02,2.62,2.69,0.1090603053435111
216,128103.SZ,158.3,7.4,5.18,0.1080999999999998
217,128100.SZ,88.57,2.32,2.9,0.1071249999999999
218,123066.SZ,108.76,22.2,22.58,0.1062165765765765
219,128039.SZ,109.0,5.73,5.81,0.1052181500872598
220,128051.SZ,106.8,12.3,12.72,0.1044682926829268
221,123061.SZ,132.5,17.83,14.86,0.1042905215928211
222,113601.SH,102.94,15.83,16.98,0.1041826910928615
223,128066.SZ,100.75,8.83,9.67,0.1033437146092865
224,113577.SH,109.5,10.98,11.06,0.1029781420765028
225,113027.SH,113.85,10.51,10.17,0.1016693625118934
226,123007.SZ,109.1,14.81,14.95,0.1013133018230923
227,127015.SZ,115.9,20.79,19.75,0.101022126022126
228,123048.SZ,124.0,10.03,8.9,0.1002991026919243
229,128107.SZ,106.73,5.2,5.36,0.1001400000000001
230,128114.SZ,111.8,16.37,16.09,0.0988772144166156
231,128021.SZ,111.7,5.34,5.25,0.0981741573033708
232,128082.SZ,103.12,11.0,11.71,0.0977592727272727
233,123030.SZ,159.8,8.23,5.65,0.0970473876063183
234,110048.SH,111.97,8.3,8.12,0.0954173493975901
235,123010.SZ,103.15,11.52,12.2,0.0923871527777777
236,123002.SZ,109.8,8.53,8.48,0.0915638921453693
237,128053.SZ,150.31,6.74,4.89,0.0905280415430267
238,123052.SZ,123.1,11.27,9.9,0.0813575865128661
239,128127.SZ,97.3,4.85,5.37,0.077321649484536
240,123044.SZ,143.58,25.14,18.8,0.0737088305489261
241,123056.SZ,112.21,12.44,11.89,0.0724894694533761
242,123049.SZ,107.61,7.53,7.48,0.0689545816733068
243,128130.SZ,109.27,3.48,3.4,0.0675804597701148
244,128017.SZ,158.11,33.22,22.42,0.0670759181216136
245,128057.SZ,109.03,8.92,8.72,0.0658538116591929
246,128113.SZ,114.4,16.0,14.9,0.06535
247,110070.SH,101.85,2.63,2.75,0.0649714828897337
248,123058.SZ,151.66,30.27,21.24,0.0641752229930622
249,113033.SH,104.92,6.92,7.01,0.0628456647398844
250,128139.SZ,97.15,34.08,37.28,0.0627206572769954
251,128106.SZ,116.2,10.29,9.39,0.0603673469387758
252,113565.SH,112.6,10.63,10.0,0.0592662276575727
253,113039.SH,104.3,3.52,3.57,0.0578153409090908
254,113526.SH,133.14,7.7,6.11,0.0564745454545452
255,123063.SZ,114.6,5.38,4.94,0.0522750929368028
256,113583.SH,136.51,93.2,71.82,0.0519472317596565
257,113504.SH,133.95,26.93,21.13,0.0510076123282583
258,113556.SH,152.62,42.84,29.37,0.0463233893557421
259,128097.SZ,132.69,13.56,10.69,0.0460590707964601
260,123070.SZ,136.22,26.3,20.16,0.0441806844106463
261,113536.SH,115.5,21.62,19.54,0.0438806660499536
262,123051.SZ,115.57,9.75,8.8,0.0430933333333332
263,113610.SH,99.04,8.4,8.81,0.0387409523809524
264,113564.SH,119.79,26.66,23.1,0.0379403600900225
265,123062.SZ,129.3,21.39,17.17,0.0379060308555401
266,113034.SH,115.1,5.19,4.68,0.0378959537572252
267,128094.SZ,110.31,14.88,13.95,0.0341562499999999
268,113561.SH,113.46,11.23,10.23,0.0335670525378449
269,128093.SZ,108.36,6.16,5.87,0.0325863636363635
270,113541.SH,110.05,12.33,11.54,0.0299894566098943
271,110065.SH,126.68,11.49,9.33,0.0286548302872062
272,113593.SH,137.27,28.51,21.32,0.026515748860049
273,113016.SH,110.87,16.98,15.7,0.0251230859835099
274,128119.SZ,128.6,12.01,9.57,0.0247310574521233
275,128090.SZ,122.66,5.04,4.21,0.0246003968253967
276,113572.SH,119.08,16.5,14.19,0.0240879999999999
277,113548.SH,161.41,23.81,15.1,0.0236417471650568
278,128085.SZ,79.39,3.05,3.92,0.0203567213114754
279,128030.SZ,150.98,11.65,7.85,0.0173330472103002
280,123046.SZ,138.6,13.79,10.12,0.0171370558375632
281,113545.SH,139.07,14.75,10.78,0.0163895593220337
282,128075.SZ,122.0,6.65,5.54,0.0163609022556389
283,128096.SZ,113.05,5.05,4.54,0.0163306930693069
284,110055.SH,160.49,26.62,16.81,0.0134623966942149
285,110066.SH,202.83,9.77,4.88,0.0131119754350052
286,128050.SZ,124.42,18.25,14.85,0.0124038356164382
287,113537.SH,156.04,30.0,19.43,0.0106190666666666
288,113582.SH,255.62,64.1,25.33,0.0101177223088923
289,113543.SH,168.26,119.51,71.69,0.0093347334951049
290,113567.SH,111.91,12.71,11.46,0.0090390243902438
291,128029.SZ,156.87,13.31,8.55,0.0076923365890308
292,123079.SZ,113.0,17.19,15.31,0.0064165212332751
293,128040.SZ,114.95,11.8,10.33,0.0062995762711864
294,128095.SZ,213.58,138.21,65.09,0.0058550177266479
295,128108.SZ,124.15,21.96,17.79,0.0057506830601093
296,128128.SZ,103.44,8.46,8.22,0.0050553191489361
297,113550.SH,139.82,13.43,9.65,0.0046634400595681
298,113585.SH,122.06,34.87,28.68,0.0039233725265271
299,113520.SH,209.43,31.66,15.16,0.0028296904611497
300,113025.SH,127.58,14.3,11.2,-0.0007720279720281
301,113038.SH,177.41,93.45,52.59,-0.0016060032102728
302,128104.SZ,124.7,29.06,23.24,-0.0027432897453545
303,128112.SZ,163.4,38.13,23.27,-0.0028014686598479
304,113509.SH,224.23,32.0,14.22,-0.0035779375
305,128019.SZ,142.26,10.88,7.62,-0.0036569852941178
306,123055.SZ,146.15,17.97,12.25,-0.0037075681691706
307,113587.SH,140.93,91.0,64.33,-0.0037333076923076
308,123022.SZ,139.3,8.6,6.15,-0.0038430232558137
309,113008.SH,109.32,5.63,5.13,-0.0038870337477797
310,123017.SZ,156.88,90.48,57.4,-0.0047621573828471
311,113586.SH,441.84,148.0,33.3,-0.00586
312,113575.SH,128.49,18.82,14.56,-0.0059434643995748
313,113035.SH,289.07,39.2,13.48,-0.0059531632653063
314,113032.SH,135.42,19.55,14.35,-0.0059964194373403
315,128065.SZ,231.0,20.8,8.95,-0.006033653846154
316,113029.SH,159.65,20.57,12.8,-0.0065532328633932
317,128111.SZ,188.0,29.31,15.48,-0.0070829068577277
318,128028.SZ,259.0,108.88,41.68,-0.0085304922850845
319,113580.SH,213.8,33.49,15.51,-0.0098423409973125
320,123074.SZ,127.6,38.18,29.53,-0.013088528025144
321,128115.SZ,231.5,28.92,12.28,-0.0170055325034578
322,128110.SZ,291.0,50.55,17.06,-0.0179109792284867
323,113590.SH,161.41,59.93,36.39,-0.0199049057233438
324,113592.SH,157.78,187.25,115.9,-0.0234071028037383
325,128126.SZ,175.5,108.88,60.27,-0.0285281961792798
326,128010.SZ,136.4,13.03,9.25,-0.0316960859554871
