,ts_code,det_price,share_price,conv_price,over_rate
73,127003.SZ,102.05,2.63,3.03,0.175709125475285
74,127012.SZ,101.028,8.03,9.34,0.1750952926525529
75,123004.SZ,101.54,3.45,3.99,0.1743321739130436
76,128066.SZ,98.54,14.72,17.49,0.1708319293478261
77,113528.SH,99.65,20.6,24.18,0.1696781553398057
78,110055.SH,113.0,17.05,17.6,0.1664516129032258
79,128048.SZ,109.5,5.7,6.06,0.1641578947368419
80,110051.SH,102.84,9.1,10.29,0.1628830769230769
81,113011.SH,109.79,3.9,4.13,0.1626479487179487
82,110053.SH,107.37,7.32,7.9,0.1587745901639345
83,113026.SH,104.02,5.68,6.32,0.157405633802817
84,128060.SZ,98.92,5.36,6.24,0.1516059701492537
85,123023.SZ,99.816,6.41,7.39,0.1507648049921996
86,123011.SZ,99.447,30.24,34.96,0.1496915079365081
87,110041.SH,110.21,2.8,2.92,0.1493328571428572
88,113008.SH,116.7,5.27,5.19,0.1492846299810249
89,113525.SH,106.44,10.71,11.56,0.1488761904761903
90,113516.SH,110.0,6.08,6.34,0.1470394736842105
91,113524.SH,99.79,12.9,14.76,0.1417832558139534
92,128059.SZ,115.65,77.68,75.71,0.1271706359423273
93,113519.SH,108.0,11.49,11.99,0.1269973890339424
94,113521.SH,102.77,8.17,8.95,0.125815789473684
95,113025.SH,99.02,10.11,11.49,0.1253608308605341
96,127010.SZ,118.0,12.4,11.77,0.1200483870967741
97,113532.SH,101.61,7.08,7.8,0.1194322033898304
98,123021.SZ,111.02,13.53,13.62,0.1175849223946784
99,128027.SZ,109.881,14.53,14.75,0.1154471782518926
100,128056.SZ,100.809,6.16,6.8,0.1128266233766232
101,123002.SZ,115.79,9.08,8.72,0.1119920704845817
102,113511.SH,107.05,24.96,25.85,0.1086708733974359
103,128030.SZ,123.745,9.1,8.15,0.1082656593406594
104,113527.SH,99.59,13.46,14.96,0.1068843982169391
105,113531.SH,111.8,61.3,60.59,0.1050508972267536
106,110042.SH,117.59,15.19,14.23,0.1015837393021724
107,127013.SZ,101.405,10.67,11.56,0.0986333645735707
108,123014.SZ,104.158,7.73,8.15,0.0981729624838291
109,128034.SZ,109.8,4.68,4.68,0.0979999999999999
110,123001.SZ,108.0,4.25,4.31,0.0952470588235293
111,110044.SH,169.23,10.7,6.91,0.0928778504672896
112,113503.SH,103.93,17.13,17.99,0.0914773496789259
113,128058.SZ,112.0,5.79,5.64,0.0909844559585491
114,128064.SZ,100.33,5.75,6.25,0.0905434782608695
115,128050.SZ,104.101,20.78,21.74,0.0891028585178053
116,113515.SH,113.01,9.76,9.38,0.0861002049180328
117,113514.SH,101.22,5.52,5.92,0.0855478260869566
118,123020.SZ,108.19,18.07,18.05,0.080702545655783
119,110049.SH,118.32,16.06,14.55,0.0719526774595269
120,110047.SH,108.78,3.39,3.34,0.0717557522123893
121,128025.SZ,108.841,15.71,15.45,0.0703968491406746
122,113517.SH,124.37,42.55,36.53,0.0677405640423033
123,113020.SH,117.52,13.8,12.51,0.0653443478260868
124,128047.SZ,118.0,34.62,30.87,0.0521837088388215
125,127007.SZ,111.0,8.37,7.92,0.0503225806451613
126,128067.SZ,114.653,29.93,27.28,0.0450163180755096
127,123013.SZ,108.022,9.58,9.26,0.0441374947807933
128,128062.SZ,105.69,16.51,16.3,0.0434566929133856
129,128049.SZ,105.7,7.69,7.57,0.0405058517555266
130,123012.SZ,110.51,5.7,5.36,0.039181754385965
131,110046.SH,118.0,12.37,10.89,0.0388197251414715
132,110054.SH,127.05,15.24,12.44,0.0370748031496062
133,113529.SH,121.55,47.61,40.52,0.0344898130644822
134,123015.SZ,115.129,6.48,5.82,0.0340289814814815
135,128055.SZ,114.32,8.22,7.41,0.0305489051094889
136,113523.SH,110.31,18.8,17.47,0.0250615425531913
137,128063.SZ,107.378,9.16,8.74,0.0245455458515284
138,113015.SH,131.91,24.2,18.76,0.022575041322314
139,113526.SH,109.52,13.2,12.31,0.0213569696969697
140,110052.SH,114.2,9.11,8.13,0.0191503841931944
141,128043.SZ,152.26,16.64,11.13,0.0184217548076923
142,128053.SZ,106.13,5.15,4.94,0.0180236893203881
143,110040.SH,122.8,14.02,11.62,0.0177860199714691
144,128038.SZ,122.1,2.09,1.72,0.0048421052631578
145,128024.SZ,128.85,23.11,18.01,0.0041490696668108
146,113507.SH,137.35,10.1,7.37,0.0022470297029702
147,113018.SH,131.63,7.57,5.76,0.0015704095112284
148,128039.SZ,123.261,7.19,5.84,0.0011741863699581
149,128057.SZ,108.84,9.58,8.81,0.0009189979123174
150,113533.SH,117.21,56.5,48.05,-0.003196371681416
151,113513.SH,129.07,45.98,35.46,-0.0046058721183122
152,128036.SZ,138.12,13.35,9.62,-0.0047083146067415
153,123016.SZ,119.031,11.33,9.45,-0.0071995145631067
154,128041.SZ,149.79,10.4,6.88,-0.0090815384615386
155,113520.SH,130.11,25.08,18.96,-0.0163933014354064
156,127008.SZ,240.5,14.05,5.61,-0.0397117437722419
157,110050.SH,124.57,10.35,7.89,-0.0503794202898551
158,123018.SZ,110.479,9.85,8.41,-0.0567224467005075
159,128052.SZ,164.837,13.24,6.97,-0.1322402643504532
160,127009.SZ,135.0,8.7,5.52,-0.1434482758620689
