,ts_code,det_price,share_price,conv_price,over_rate
103,113544.SH,120.82,48.83,47.54,0.1762815482285479
104,128021.SZ,108.0,4.83,5.25,0.1739130434782608
105,127003.SZ,104.586,2.69,3.01,0.1702745724907063
106,127013.SZ,110.76,10.88,11.49,0.1696988970588234
107,128048.SZ,111.31,5.63,5.91,0.1684584369449378
108,123029.SZ,114.601,15.94,16.25,0.1682975219573399
109,128034.SZ,107.83,4.35,4.68,0.1601020689655171
110,113515.SH,114.98,9.31,9.33,0.1522700322234156
111,123015.SZ,112.023,5.64,5.79,0.1500233510638298
112,128073.SZ,105.005,5.3,5.8,0.1491113207547169
113,128071.SZ,106.3,4.06,4.38,0.1467832512315272
114,128040.SZ,107.85,10.7,11.37,0.1460322429906541
115,113546.SH,99.66,16.07,18.45,0.144198506533914
116,113028.SH,118.6,10.83,10.44,0.1432908587257616
117,128078.SZ,129.8,35.93,31.61,0.1419365432785973
118,113020.SH,117.73,12.95,12.51,0.1372990733590733
119,113011.SH,120.08,4.21,3.97,0.1323458432304038
120,128016.SZ,122.85,24.25,22.33,0.1312331958762885
121,110047.SH,112.5,3.33,3.34,0.1283783783783782
122,113025.SH,107.88,10.82,11.3,0.1266580406654343
123,123018.SZ,112.001,8.31,8.35,0.1254011432009626
124,123017.SZ,121.61,62.17,57.49,0.1245550747949171
125,113541.SH,102.27,17.06,18.72,0.1222124267291909
126,128053.SZ,103.997,4.54,4.89,0.120143898678414
127,123030.SZ,103.169,5.26,5.7,0.1179910646387834
128,128054.SZ,113.696,22.66,22.28,0.1178935922330096
129,110052.SH,116.49,8.41,8.04,0.1136499405469677
130,113518.SH,120.04,39.54,36.57,0.1102333839150228
131,110048.SH,118.8,9.08,8.48,0.1094977973568282
132,128050.SZ,104.237,20.36,21.66,0.1089260412573672
133,128020.SZ,123.511,13.64,12.23,0.1074336730205278
134,113522.SH,116.96,31.27,29.6,0.1071365526063319
135,123016.SZ,116.692,8.28,7.82,0.1020911111111112
136,128055.SZ,114.514,7.72,7.41,0.0991563989637306
137,113019.SH,126.5,21.39,18.55,0.0970430107526881
138,110050.SH,123.0,8.86,7.89,0.0953386004514673
139,110030.SH,105.67,4.84,5.0,0.0916322314049587
140,113536.SH,103.96,18.82,19.75,0.0909723698193409
141,113531.SH,124.36,68.54,60.09,0.0902819375547125
142,113521.SH,104.71,8.37,8.7,0.0883835125448027
143,123022.SZ,122.77,7.07,6.25,0.0853076379066477
144,113540.SH,115.23,10.79,10.13,0.0818164040778499
145,110046.SH,121.31,12.04,10.73,0.0811098837209303
146,123026.SZ,106.199,12.12,12.31,0.0786383580858086
147,123019.SZ,110.1,13.57,13.29,0.078282240235814
148,128077.SZ,111.286,10.88,10.52,0.0760374264705881
149,123012.SZ,114.405,5.7,5.36,0.0758084210526317
150,128059.SZ,123.005,86.99,75.72,0.0706907230716174
151,128019.SZ,118.901,8.8,7.92,0.0701089999999999
152,128066.SZ,106.02,14.72,14.8,0.0659619565217391
153,128061.SZ,128.988,34.24,28.29,0.0657332126168222
154,113530.SH,108.71,17.1,16.76,0.0654851461988304
155,128076.SZ,104.09,14.64,14.96,0.063651912568306
156,128057.SZ,110.53,9.19,8.81,0.0595966267682263
157,128039.SZ,109.8,6.07,5.83,0.0545864909390444
158,123002.SZ,120.978,9.94,8.6,0.0466909456740441
159,128025.SZ,109.012,16.19,15.45,0.0402936380481776
160,128030.SZ,159.9,12.46,8.05,0.0330617977528091
161,113511.SH,125.61,22.45,18.31,0.0244628507795098
162,128079.SZ,104.531,13.82,13.54,0.0241315050651229
163,128038.SZ,126.609,2.13,1.72,0.0223825352112674
164,113533.SH,147.18,52.73,36.5,0.0187881661293382
165,123020.SZ,118.126,17.32,14.93,0.0182570323325634
166,128052.SZ,159.256,10.6,6.77,0.0171350188679244
167,110044.SH,131.82,8.96,6.9,0.0151316964285713
168,113526.SH,127.39,10.95,8.72,0.014466484018265
169,123021.SZ,129.29,17.49,13.6,0.0053424814179531
170,128043.SZ,190.78,12.45,6.55,0.0037020080321285
171,110049.SH,125.9,17.85,14.2,0.0015574229691876
172,128041.SZ,145.854,10.0,6.85,-0.0009000999999999
173,127008.SZ,196.12,11.03,5.61,-0.0025084315503172
174,123027.SZ,116.3,34.49,29.58,-0.0025648013917079
175,113523.SH,127.25,22.29,17.47,-0.0026659937191565
176,113520.SH,128.25,18.39,14.28,-0.0041272430668842
177,113529.SH,158.52,45.4,28.51,-0.0045362995594712
178,128060.SZ,155.0,9.64,6.19,-0.004719917012448
179,123003.SZ,132.72,13.93,10.44,-0.0053145728643215
180,123011.SZ,111.245,38.77,34.66,-0.0054806035594532
181,128068.SZ,130.29,12.04,9.09,-0.0163321428571428
182,113538.SH,163.81,109.27,64.11,-0.0389073762240321
183,113539.SH,120.13,36.1,28.78,-0.0422877008310249
184,123031.SZ,130.09,26.91,18.38,-0.1114625789669268
