,ts_code,det_price,share_price,conv_price,over_rate
61,113528.SH,102.86,18.13,23.75,0.3474489795918369
62,113576.SH,99.51,7.8,10.55,0.3459365384615386
63,113027.SH,100.8,7.62,10.17,0.3453228346456692
64,113013.SH,112.88,16.28,19.4,0.3451302211302208
65,110064.SH,104.48,3.62,4.65,0.3420773480662984
66,113505.SH,104.3,5.62,7.14,0.3250925266903913
67,123042.SZ,106.814,19.72,24.46,0.3248835902636917
68,113532.SH,103.35,6.05,7.75,0.3239049586776859
69,113025.SH,104.59,8.87,11.2,0.3206403607666291
70,110068.SH,105.89,8.82,10.93,0.3122196145124717
71,123033.SZ,111.126,34.83,41.09,0.3109868906115419
72,113574.SH,109.43,39.9,47.72,0.3087718295739349
73,128042.SZ,108.0,10.7,12.94,0.3060934579439252
74,127014.SZ,110.5,7.42,8.75,0.3030660377358491
75,123039.SZ,109.523,28.13,33.22,0.2934070600782083
76,128053.SZ,214.002,8.1,4.89,0.2919380000000002
77,113032.SH,111.25,12.59,14.58,0.2883439237490073
78,128095.SZ,121.053,60.85,64.49,0.2829429695973704
79,128076.SZ,102.89,12.0,14.96,0.2826953333333335
80,123012.SZ,120.275,4.98,5.31,0.2824503012048191
81,123044.SZ,111.401,16.37,18.8,0.279376175931582
82,128093.SZ,106.58,4.9,5.87,0.2767848979591835
83,113030.SH,108.3,5.87,6.9,0.2730323679727428
84,128064.SZ,102.7,4.9,6.07,0.2722224489795919
85,128044.SZ,103.401,4.82,5.92,0.2699873858921161
86,128097.SZ,106.72,8.99,10.69,0.2690064516129031
87,128096.SZ,108.018,4.01,4.7,0.2660463840399003
88,110065.SH,107.05,7.9,9.33,0.2642740506329113
89,128083.SZ,112.0,10.4,11.7,0.26
90,128063.SZ,111.1,7.62,8.61,0.2553425196850392
91,110043.SH,105.8,4.88,5.79,0.2552909836065574
92,127005.SZ,113.73,6.6,7.28,0.2544763636363639
93,110058.SH,105.06,4.28,5.1,0.2518831775700932
94,113573.SH,107.39,16.25,18.81,0.2430805538461539
95,110047.SH,109.92,2.96,3.34,0.2403135135135134
96,110042.SH,115.3,13.19,14.18,0.239540561031084
97,110041.SH,109.84,2.5,2.82,0.2389951999999999
98,123028.SZ,106.02,10.14,11.84,0.2379455621301775
99,110033.SH,109.57,6.57,7.42,0.2374572298325721
100,123017.SZ,126.0,58.55,57.48,0.2369735269000853
101,110070.SH,101.54,2.26,2.75,0.2355530973451327
102,110048.SH,111.2,7.41,8.23,0.235055330634278
103,128073.SZ,105.43,4.9,5.72,0.2307338775510202
104,113541.SH,109.23,11.6,13.06,0.2297791379310345
105,113542.SH,111.8,14.8,16.27,0.2290445945945943
106,110061.SH,113.87,9.2,9.92,0.2278156521739132
107,128034.SZ,105.15,3.86,4.5,0.2258419689119172
108,127016.SZ,105.3,7.74,9.01,0.2257790697674417
109,128048.SZ,110.1,5.31,5.91,0.225406779661017
110,128087.SZ,102.8,5.37,6.39,0.2232625698324021
111,113033.SH,102.34,6.0,7.16,0.2212573333333335
112,113011.SH,114.99,3.74,3.97,0.2206157754010694
113,123010.SZ,111.03,11.18,12.28,0.2195423971377459
114,127013.SZ,116.91,10.94,11.39,0.217189122486289
115,128082.SZ,107.685,11.63,13.09,0.2120349527085125
116,123031.SZ,274.0,41.85,18.5,0.2112305854241337
117,113561.SH,106.51,9.0,10.23,0.2106636666666666
118,113568.SH,107.0,8.04,9.08,0.2084079601990051
119,113557.SH,106.6,9.06,10.26,0.2071920529801322
120,110052.SH,112.26,7.48,8.04,0.2066449197860962
121,128022.SZ,106.726,7.01,7.91,0.204283395149786
122,110057.SH,109.69,9.1,9.99,0.2041792307692308
123,110063.SH,108.01,2.96,3.3,0.2041655405405405
124,113537.SH,114.28,18.8,19.78,0.2023714893617022
125,128017.SZ,120.95,22.58,22.42,0.2009295837023917
126,113519.SH,107.58,9.99,11.15,0.2007177177177177
127,128046.SZ,115.8,17.96,18.62,0.200554565701559
128,113563.SH,114.99,33.49,34.94,0.1996866527321587
129,128051.SZ,112.422,12.04,12.72,0.1877141528239203
130,113029.SH,116.4,12.33,12.58,0.1876009732360098
131,113020.SH,119.35,12.59,12.51,0.1859162033359808
132,113579.SH,137.49,63.8,54.97,0.1846121159874609
133,128050.SZ,108.898,13.75,14.93,0.1824342836363635
134,113556.SH,129.34,32.27,29.47,0.1811744034707156
135,113546.SH,106.0,12.67,14.1,0.1796369376479873
136,113549.SH,109.28,8.33,8.99,0.1793843937575031
137,128049.SZ,107.166,6.75,7.42,0.1780321777777777
138,128019.SZ,110.64,7.17,7.62,0.1758393305439329
139,113534.SH,112.26,14.6,15.28,0.1748854794520548
140,128045.SZ,120.0,7.81,7.63,0.1723431498079385
141,123046.SZ,121.0,17.95,17.35,0.1695543175487465
142,128103.SZ,112.501,4.99,5.18,0.1678460521042083
143,110034.SH,115.96,18.21,18.32,0.1666047226798461
144,110038.SH,113.47,23.62,24.27,0.1659258679085519
145,128085.SZ,108.65,3.71,3.98,0.1655714285714286
146,110066.SH,103.04,4.35,4.92,0.1654179310344829
147,128058.SZ,117.15,5.5,5.47,0.1651099999999999
148,123048.SZ,109.9,8.41,8.9,0.1630321046373365
149,128065.SZ,118.621,9.16,8.96,0.1603102183406114
150,113545.SH,112.01,11.01,11.4,0.1597765667574933
151,110060.SH,113.0,7.06,7.24,0.1588101983002833
152,110069.SH,128.01,22.56,20.42,0.1586720744680851
153,127007.SZ,113.24,5.49,5.61,0.1571519125683059
154,128069.SZ,110.88,17.35,18.08,0.1554526801152735
155,123027.SZ,114.314,29.3,29.58,0.1540642047781568
156,128029.SZ,126.3,9.48,8.65,0.1524208860759495
157,123032.SZ,114.346,6.87,6.92,0.1517821251819504
158,113514.SH,141.69,4.91,3.99,0.1514116089613035
159,123034.SZ,149.0,10.33,7.98,0.1510358180058085
160,113034.SH,106.36,4.33,4.68,0.1495722863741337
161,128090.SZ,119.2,4.35,4.19,0.1481563218390807
162,113553.SH,124.63,47.92,44.14,0.1479900250417361
163,128040.SZ,115.43,11.37,11.29,0.1461782761653475
164,128021.SZ,116.013,5.32,5.25,0.1448651315789473
165,113525.SH,108.3,7.68,8.11,0.1436367187499999
166,113562.SH,127.8,92.5,82.73,0.1430155675675676
167,123045.SZ,106.603,19.04,20.38,0.1410552205882352
168,110056.SH,120.26,16.53,15.66,0.1393052631578947
169,123040.SZ,129.8,36.93,32.39,0.1384300027078258
170,113008.SH,109.39,4.93,5.13,0.1382772819472618
171,113564.SH,120.2,25.14,23.8,0.1379315831344471
172,113578.SH,127.7,6.16,5.47,0.1339594155844155
173,113567.SH,106.71,10.8,11.46,0.1323116666666664
174,128092.SZ,111.68,8.76,8.86,0.1295488584474886
175,128099.SZ,127.1,6.95,6.16,0.126526618705036
176,123036.SZ,135.0,46.92,39.15,0.1264386189258311
177,128025.SZ,110.0,14.36,14.7,0.1260445682451253
178,113572.SH,113.8,14.35,14.19,0.1253114982578396
179,113544.SH,124.21,51.43,46.54,0.1240002722146606
180,128081.SZ,107.189,9.31,9.76,0.1236999355531683
181,110051.SH,124.53,11.3,10.19,0.12297407079646
182,123050.SZ,122.42,5.76,5.28,0.1221833333333334
183,128107.SZ,110.15,5.27,5.36,0.1203111954459205
184,123049.SZ,119.629,8.0,7.48,0.1185311500000001
185,113019.SH,125.0,20.26,18.12,0.1179664363277392
186,123043.SZ,113.55,15.74,15.47,0.1160219186785259
187,128071.SZ,114.3,4.39,4.28,0.114359908883827
188,113547.SH,120.02,11.51,10.67,0.112609383145091
189,128106.SZ,118.5,16.08,15.07,0.1105690298507463
190,110062.SH,125.96,29.62,25.99,0.1052330857528694
191,113543.SH,124.95,115.0,101.46,0.102384956521739
192,113570.SH,109.54,16.33,16.39,0.0994247397428049
193,128084.SZ,119.9,14.02,12.8,0.0946647646219686
194,128057.SZ,113.58,9.19,8.81,0.0888354733405875
195,128028.SZ,134.0,52.15,42.28,0.0863892617449665
196,123026.SZ,112.22,12.72,12.31,0.0860284591194968
197,123047.SZ,117.65,19.24,17.76,0.0860000000000002
198,127003.SZ,111.001,3.08,3.01,0.0847825
199,128066.SZ,113.266,10.11,9.67,0.0833652027695353
200,113028.SH,125.65,12.11,10.44,0.0832254335260115
201,128067.SZ,129.4,32.1,26.83,0.0815582554517133
202,123022.SZ,180.1,10.41,6.25,0.0812920268972141
203,123002.SZ,118.68,9.49,8.6,0.0754984193888302
204,110055.SH,118.46,19.0,17.25,0.0754921052631577
205,113536.SH,114.99,20.95,19.54,0.0725081622911694
206,128039.SZ,116.259,6.32,5.83,0.0724524841772152
207,123041.SZ,134.699,16.5,13.13,0.0718774969696972
208,128104.SZ,128.79,27.96,23.24,0.0704862660944203
209,128078.SZ,133.855,39.65,31.61,0.0671264943253467
210,128098.SZ,128.724,42.79,35.3,0.0619203552231827
211,113575.SH,121.46,16.89,14.76,0.061426642984014
212,128030.SZ,185.84,13.83,7.85,0.0548402024584236
213,123029.SZ,723.5,109.95,16.02,0.0541582537517053
214,113558.SH,128.29,16.9,13.84,0.050611597633136
215,128075.SZ,121.45,6.7,5.79,0.0495455223880598
216,113526.SH,138.99,11.55,8.72,0.0493444155844157
217,113031.SH,128.81,13.88,11.29,0.0477412824207492
218,113554.SH,124.08,15.74,13.27,0.046087420584498
219,123030.SZ,119.8,6.54,5.7,0.0441284403669725
220,128089.SZ,128.3,24.96,20.31,0.0439795673076922
221,128043.SZ,215.5,12.95,6.27,0.0433861003861004
222,123038.SZ,128.055,31.18,25.29,0.0386500801796022
223,113550.SH,124.72,11.93,9.93,0.0381136630343671
224,128094.SZ,120.21,16.18,13.95,0.0364211990111248
225,128059.SZ,133.3,96.83,74.97,0.0320666115873181
226,123025.SZ,144.91,70.2,49.95,0.0310903846153847
227,113518.SH,129.37,44.81,35.42,0.0226033028341888
228,113552.SH,132.49,25.64,19.78,0.0220952418096724
229,113504.SH,130.0,27.34,21.43,0.018983174835406
230,113521.SH,134.76,11.54,8.7,0.0159549393414211
231,128079.SZ,128.89,17.05,13.41,0.0137330791788855
232,123020.SZ,226.8,20.83,9.28,0.0104195871339415
233,128102.SZ,136.85,47.2,34.74,0.0072391949152541
234,128074.SZ,135.75,23.14,17.06,0.0008189282627484
235,128054.SZ,176.411,39.2,22.22,-3.764795918377768e-05
236,113509.SH,156.97,22.35,14.22,-0.0012915436241611
237,113520.SH,177.15,25.35,14.28,-0.0020899408284023
238,113548.SH,142.03,21.5,15.1,-0.0024869767441859
239,113551.SH,148.69,43.19,28.92,-0.0043725862468162
240,113515.SH,126.64,11.88,9.33,-0.0054282828282829
241,123018.SZ,170.307,14.3,8.35,-0.0055500349650351
242,128080.SZ,136.001,54.99,40.14,-0.0072594762684124
243,128077.SZ,143.401,15.2,10.52,-0.0075141315789472
244,127015.SZ,139.811,27.88,19.78,-0.0080840817790529
245,113555.SH,324.36,46.0,14.01,-0.0121122608695652
246,113566.SH,122.34,18.92,15.16,-0.0197281183932347
247,113565.SH,123.78,12.65,10.0,-0.0215019762845849
248,128088.SZ,147.7,159.8,105.79,-0.0222038172715895
249,113577.SH,137.57,15.65,11.06,-0.0277800638977636
250,128105.SZ,138.091,11.71,8.11,-0.0436225362937661
251,113571.SH,157.7,31.26,18.88,-0.0475444657709534
252,128086.SZ,224.99,29.0,12.19,-0.0542661724137931
253,123037.SZ,155.7,18.58,11.18,-0.0631184068891281
254,113581.SH,136.81,15.4,9.48,-0.157818961038961
