,ts_code,det_price,share_price,conv_price,over_rate
61,128044.SZ,111.0,4.47,5.92,0.4700671140939599
62,113559.SH,112.99,7.99,10.39,0.4692942428035042
63,110055.SH,111.09,13.05,17.25,0.4684310344827586
64,127011.SZ,121.2,9.74,11.79,0.4670924024640657
65,128042.SZ,112.541,9.99,13.01,0.4656240340340338
66,123012.SZ,141.73,5.19,5.36,0.46372408477842
67,113535.SH,108.39,9.35,12.56,0.4560196791443852
68,123039.SZ,113.952,26.23,33.34,0.4484024704536791
69,113565.SH,164.15,16.57,14.61,0.447333433916717
70,128071.SZ,108.995,3.3,4.38,0.4466609090909093
71,113022.SH,115.57,9.96,12.46,0.4457853413654618
72,123017.SZ,119.0,47.44,57.49,0.4420973861720067
73,113505.SH,109.89,5.54,7.24,0.4361075812274369
74,127006.SZ,108.35,15.57,20.62,0.4349242132305718
75,127012.SZ,107.761,6.87,9.09,0.4258333187772926
76,128076.SZ,116.1,12.24,14.96,0.419
77,110053.SH,112.0,5.99,7.56,0.4135559265442402
78,110043.SH,108.11,5.0,6.52,0.4097543999999999
79,113032.SH,110.77,11.48,14.58,0.4068175958188154
80,128093.SZ,116.213,4.96,6.0,0.4058024193548386
81,113013.SH,118.2,16.33,19.4,0.404213104715248
82,113561.SH,114.51,11.59,14.21,0.4039578084555653
83,113029.SH,112.04,10.14,12.66,0.3988426035502957
84,127014.SZ,113.378,7.17,8.84,0.3978542817294281
85,113516.SH,108.57,4.41,5.67,0.3958999999999997
86,113027.SH,109.16,8.01,10.17,0.3859640449438203
87,113546.SH,134.71,17.94,18.45,0.3853954849498326
88,113564.SH,124.94,21.5,23.8,0.3830567441860465
89,127003.SZ,108.73,2.37,3.01,0.3809168776371308
90,110044.SH,160.0,8.0,6.9,0.3800000000000001
91,128017.SZ,119.26,19.86,22.96,0.3787560926485397
92,110064.SH,113.5,3.83,4.65,0.3780026109660575
93,123042.SZ,122.8,21.81,24.46,0.3772067858780377
94,127005.SZ,117.053,6.32,7.43,0.3761135917721517
95,123028.SZ,112.62,9.79,11.95,0.3746772216547499
96,128065.SZ,115.8,7.55,8.96,0.3742622516556292
97,128064.SZ,108.0,4.86,6.15,0.3666666666666668
98,110038.SH,116.1,21.73,25.5,0.3624252185918084
99,123004.SZ,109.994,3.23,3.98,0.3553440247678018
100,113030.SH,115.88,5.9,6.9,0.3552067796610169
101,128063.SZ,117.802,7.56,8.67,0.3509832539682542
102,123036.SZ,132.198,38.34,39.15,0.3499091549295773
103,110065.SH,110.87,8.16,9.93,0.3491900735294117
104,110031.SH,117.55,19.03,21.79,0.3459876510772462
105,128040.SZ,123.3,10.44,11.37,0.3428362068965515
106,123035.SZ,120.25,6.31,7.04,0.3416164817749604
107,113545.SH,109.9,9.35,11.4,0.3399572192513372
108,113537.SH,115.41,17.21,19.93,0.3365027890761182
109,113542.SH,111.51,13.96,16.62,0.3275760744985672
110,128083.SZ,118.7,10.64,11.9,0.3275657894736841
111,113534.SH,115.31,13.29,15.28,0.3257613243039881
112,123010.SZ,117.977,11.02,12.38,0.3253677495462798
113,128049.SZ,110.95,6.3,7.52,0.3243555555555554
114,110033.SH,111.5,6.25,7.42,0.323728
115,123037.SZ,170.78,14.45,11.18,0.3213289965397924
116,123041.SZ,134.4,16.07,15.78,0.3197461107654013
117,113557.SH,111.6,8.71,10.26,0.3145993111366243
118,128096.SZ,112.441,4.03,4.7,0.3113466501240695
119,110042.SH,117.71,12.76,14.18,0.3080938871473352
120,113563.SH,116.19,31.07,34.94,0.3066233022207916
121,128028.SZ,128.519,41.64,42.28,0.3049431604226705
122,113541.SH,112.14,16.2,18.72,0.2958399999999999
123,113556.SH,130.46,29.73,29.47,0.2931907837201479
124,110058.SH,113.78,4.49,5.1,0.2923786191536747
125,128084.SZ,115.75,11.6,12.95,0.2922090517241379
126,128030.SZ,200.0,12.46,8.05,0.2921348314606743
127,128051.SZ,118.0,11.64,12.72,0.2894845360824742
128,113011.SH,116.79,3.6,3.97,0.2879341666666666
129,113558.SH,116.69,17.84,19.68,0.2872529147982063
130,128067.SZ,117.588,24.94,27.28,0.2862071531676022
131,110060.SH,116.7,6.57,7.24,0.2860091324200913
132,128045.SZ,123.0,7.31,7.63,0.2838440492476061
133,113543.SH,123.16,98.0,101.46,0.2750830204081631
134,113553.SH,118.5,58.33,62.69,0.273575347162695
135,110051.SH,118.22,9.46,10.19,0.2734268498942914
136,110066.SH,107.6,4.17,4.92,0.2695251798561151
137,123026.SZ,115.942,11.25,12.31,0.2686631288888887
138,128054.SZ,124.49,21.89,22.28,0.2670795797167654
139,113518.SH,119.22,34.41,36.57,0.267037314734089
140,113020.SH,115.7,11.48,12.51,0.2608074912891985
141,110061.SH,117.3,9.24,9.92,0.2593246753246753
142,113549.SH,113.28,8.09,8.99,0.2588222496909765
143,110034.SH,116.26,16.92,18.32,0.2587962174940897
144,113025.SH,113.4,10.18,11.3,0.2587622789783891
145,110041.SH,113.64,2.55,2.82,0.256724705882353
146,113526.SH,141.26,9.82,8.72,0.2543657841140531
147,128092.SZ,119.6,8.48,8.86,0.2495943396226412
148,128019.SZ,115.13,7.3,7.92,0.2490816438356163
149,110052.SH,118.75,7.65,8.04,0.2480392156862743
150,113008.SH,112.64,4.64,5.13,0.245351724137931
151,128034.SZ,110.64,4.16,4.68,0.2446999999999998
152,128066.SZ,112.801,13.45,14.8,0.2412303345724908
153,113544.SH,125.03,47.89,47.54,0.2411622885779912
154,110047.SH,113.3,3.05,3.34,0.2407278688524589
155,127007.SZ,119.4,5.4,5.61,0.2404333333333334
156,123025.SZ,128.681,52.15,50.25,0.2399271812080538
157,128048.SZ,117.14,5.6,5.91,0.2362453571428571
158,128029.SZ,125.0,8.76,8.65,0.2343036529680366
159,128094.SZ,122.6,23.76,23.92,0.2342558922558922
160,110057.SH,116.12,9.4,9.99,0.2340838297872339
161,113571.SH,131.02,20.4,19.18,0.2318449019607845
162,128059.SZ,126.11,77.56,75.72,0.2311822073233624
163,123038.SZ,130.37,26.9,25.39,0.2305183271375467
164,123030.SZ,119.373,5.53,5.7,0.230426943942134
165,128058.SZ,121.1,5.46,5.54,0.2287435897435895
166,113547.SH,120.26,10.45,10.67,0.227917894736842
167,128075.SZ,114.22,5.39,5.79,0.2269643784786643
168,128082.SZ,116.4,12.5,13.17,0.2263903999999999
169,128021.SZ,122.688,5.27,5.25,0.2222239089184063
170,113551.SH,124.9,42.1,41.04,0.2175524940617577
171,110063.SH,112.45,3.05,3.3,0.216672131147541
172,110048.SH,117.63,8.2,8.48,0.2164663414634146
173,113521.SH,127.67,9.15,8.7,0.2139114754098359
174,113536.SH,119.0,19.38,19.75,0.212719298245614
175,123040.SZ,136.76,36.54,32.39,0.2122759715380405
176,113520.SH,145.04,17.09,14.28,0.2119199531889993
177,128025.SZ,116.987,15.01,15.45,0.2041633244503663
178,127013.SZ,119.958,11.45,11.49,0.203770672489083
179,128069.SZ,120.6,18.12,18.08,0.2033377483443705
180,113552.SH,123.97,28.78,27.86,0.2000709520500346
181,128081.SZ,110.49,9.07,9.83,0.1974825799338478
182,123027.SZ,120.0,29.68,29.58,0.1959568733153637
183,128050.SZ,129.101,16.13,14.93,0.1949646187228767
184,110056.SH,122.74,16.17,15.66,0.1886879406307975
185,113509.SH,124.72,19.94,18.89,0.1815249749247741
186,128057.SZ,119.6,8.92,8.81,0.181251121076233
187,128098.SZ,126.35,38.07,35.58,0.1808597320724979
188,128085.SZ,113.85,3.84,3.98,0.1800078124999998
189,113019.SH,125.85,19.87,18.55,0.1748955712128836
190,113031.SH,121.63,11.91,11.49,0.1734078085642316
191,128089.SZ,127.58,22.27,20.31,0.1635158509205209
192,128078.SZ,134.45,36.54,31.61,0.1630992063492063
193,128039.SZ,125.8,6.31,5.83,0.1623042789223456
194,113554.SH,118.97,14.01,13.67,0.1608279086366881
195,128074.SZ,129.169,19.05,17.06,0.1567575538057743
196,128043.SZ,234.21,13.29,6.55,0.1543081264108353
197,123034.SZ,204.0,14.13,7.98,0.1521019108280256
198,128080.SZ,129.9,45.85,40.41,0.1448765539803707
199,128097.SZ,120.77,11.64,10.89,0.1298842783505154
200,123020.SZ,189.51,25.1,14.93,0.1272447410358565
201,113028.SH,125.45,11.63,10.44,0.1261375752364572
202,128088.SZ,149.501,199.0,149.25,0.1212574999999999
203,113504.SH,124.42,23.8,21.43,0.1203027731092437
204,123022.SZ,156.0,8.71,6.25,0.1194029850746267
205,113515.SH,127.61,10.67,9.33,0.1158400187441423
206,123002.SZ,125.53,9.79,8.6,0.1027150153217569
207,110062.SH,135.14,32.24,25.99,0.0894195409429278
208,128090.SZ,130.111,5.08,4.19,0.0731596259842519
209,113531.SH,137.43,77.19,60.09,0.0698495530509135
210,123018.SZ,139.5,10.89,8.35,0.0696280991735535
211,113511.SH,145.84,25.52,18.31,0.0463677115987459
212,128077.SZ,125.201,12.6,10.52,0.045328984126984
213,128087.SZ,120.847,7.49,6.39,0.0309910947930573
214,113548.SH,141.57,20.95,15.25,0.0305214797136037
215,113550.SH,130.9,12.85,9.93,0.0115463035019454
216,123029.SZ,285.1,45.6,16.17,0.0109796052631581
217,113555.SH,194.06,38.91,20.04,-0.00052367000771
218,123021.SZ,147.634,20.11,13.6,-0.0015801093983094
219,128055.SZ,117.06,8.69,7.41,-0.0018243958573071
220,110050.SH,111.61,8.83,7.89,-0.0027147225368064
221,127015.SZ,159.52,31.99,19.78,-0.0136587683651139
222,128016.SZ,147.9,33.9,22.4,-0.0227256637168141
223,128086.SZ,143.61,17.99,12.19,-0.0269005558643689
224,128079.SZ,184.25,26.0,13.54,-0.0404826923076923
