,index,ts_code,det_price,share_price,conv_price,over_rate
42,106,113021.SH,108.93,5.23,7.22,0.5037755258126194
43,214,113562.SH,118.26,65.5,83.18,0.5018117251908399
44,115,110055.SH,111.39,12.85,17.25,0.4953132295719844
45,97,113527.SH,104.01,7.33,10.52,0.4927492496589359
46,25,128022.SZ,106.5,5.65,7.91,0.49099999999999994
47,104,113528.SH,111.82,18.1,24.03,0.4845495027624307
48,134,113026.SH,105.7,4.44,6.2,0.4759909909909908
49,13,128015.SZ,108.17,7.01,9.48,0.462841084165478
50,90,113524.SH,109.58,10.92,14.56,0.4610666666666666
51,74,128044.SZ,111.801,4.55,5.92,0.4546415824175826
52,120,127012.SZ,108.606,6.82,9.09,0.44754917888563056
53,98,128053.SZ,283.3,9.58,4.89,0.44607202505219207
54,62,128041.SZ,194.0,9.19,6.85,0.44602829162132757
55,49,127006.SZ,110.0,15.69,20.62,0.44563416188655225
56,130,128064.SZ,108.04,4.62,6.15,0.43819480519480547
57,18,128018.SZ,109.4,5.67,7.45,0.43744268077601417
58,155,128071.SZ,111.33,3.42,4.38,0.42580526315789474
59,128,113532.SH,109.75,5.97,7.75,0.4247278056951424
60,14,113013.SH,118.81,16.29,19.4,0.41492572130141187
61,47,128036.SZ,131.103,8.94,9.62,0.41075040268456403
62,22,110038.SH,116.56,21.09,25.5,0.40933143669985783
63,65,123012.SZ,145.0,5.52,5.36,0.40797101449275386
64,208,123039.SZ,117.716,27.91,33.34,0.40618109638122557
65,136,128065.SZ,117.0,7.48,8.96,0.4014973262032085
66,114,110053.SH,112.0,6.05,7.56,0.39953719008264466
67,191,113029.SH,112.6,10.2,12.66,0.39756470588235304
68,7,127003.SZ,109.386,2.36,3.01,0.39513500000000007
69,64,113514.SH,148.26,5.16,4.85,0.3935290697674417
70,113,113022.SH,118.47,10.6,12.46,0.39258132075471713
71,145,113027.SH,109.92,8.03,10.17,0.3921374844333751
72,204,113559.SH,115.33,8.62,10.39,0.390114501160093
73,69,128042.SZ,114.694,10.76,13.01,0.3867741078066915
74,17,128017.SZ,118.766,19.87,22.96,0.3723539808756918
75,81,127008.SZ,253.0,10.37,5.61,0.36868852459016416
76,41,110043.SH,107.24,5.12,6.52,0.3656343749999999
77,160,113544.SH,122.56,42.7,47.54,0.3645204683840749
78,171,127014.SZ,114.711,7.45,8.84,0.3611345503355704
79,192,128084.SZ,118.201,11.26,12.95,0.3594164742451153
80,165,128076.SZ,112.888,12.43,14.96,0.3586520353982303
81,71,113516.SH,108.49,4.53,5.67,0.35792119205298
82,213,113561.SH,112.21,11.75,14.21,0.3570247659574468
83,149,128070.SZ,115.92,8.17,9.55,0.35500122399020806
84,220,123042.SZ,127.004,22.96,24.46,0.3530129965156794
85,158,128073.SZ,113.3,4.86,5.8,0.35213991769547304
86,30,123004.SZ,113.0,3.33,3.98,0.35057057057057034
87,203,110065.SH,111.19,8.18,9.93,0.3497759168704157
88,48,127005.SZ,119.8,6.61,7.43,0.3466172465960665
89,215,128093.SZ,115.567,5.15,6.0,0.34641165048543665
90,31,128028.SZ,127.85,40.37,42.28,0.33898885310874427
91,177,110061.SH,116.23,8.63,9.92,0.33603893395133255
92,129,128063.SZ,116.0,7.56,8.67,0.33031746031746045
93,55,128040.SZ,118.51,10.14,11.37,0.3288547337278104
94,169,113546.SH,112.71,15.65,18.45,0.3287536741214057
95,147,123028.SZ,113.6,10.23,11.95,0.3269990224828934
96,152,113542.SH,113.3,14.2,16.62,0.32608873239436614
97,211,128092.SZ,114.367,7.65,8.86,0.32456420915032663
98,201,110064.SH,114.03,4.01,4.65,0.32229301745635935
99,84,123017.SZ,116.5,50.7,57.49,0.32102268244575927
100,202,113558.SH,117.04,17.44,19.68,0.32072660550458715
101,153,113543.SH,120.01,92.28,101.46,0.31948576072821844
102,227,113564.SH,124.31,22.5,23.8,0.3149235555555556
103,58,110044.SH,166.02,8.72,6.9,0.3136903669724772
104,140,113535.SH,110.41,10.56,12.56,0.31320984848484845
105,222,113563.SH,118.24,31.46,34.94,0.31319313413858846
106,164,113545.SH,110.96,9.67,11.4,0.30811168562564634
107,223,128096.SZ,113.804,4.09,4.7,0.3077721271393643
108,9,113011.SH,117.5,3.57,3.97,0.3066526610644259
109,205,113030.SH,119.42,6.31,6.9,0.3058605388272585
110,2,110033.SH,112.79,6.42,7.42,0.3035853582554519
111,151,113541.SH,112.82,16.22,18.72,0.30209025893958064
112,219,123041.SZ,138.8,16.88,15.78,0.29754976303317554
113,212,128091.SZ,191.0,24.35,16.49,0.293466119096509
114,36,110042.SH,118.65,13.02,14.18,0.2922096774193549
115,1,110031.SH,122.29,20.64,21.79,0.29103638565891465
116,197,113557.SH,113.58,9.03,10.26,0.2905102990033224
117,228,113032.SH,113.3,12.82,14.58,0.28854446177847115
118,221,128094.SZ,118.999,22.1,23.92,0.2879891764705883
119,87,128049.SZ,111.65,6.52,7.52,0.28774233128834353
120,173,110060.SH,116.64,6.57,7.24,0.2853479452054794
121,142,113537.SH,118.26,18.42,19.93,0.27954495114006495
122,75,128045.SZ,122.3,7.32,7.63,0.2747937158469944
123,133,113025.SH,115.0,10.22,11.3,0.27152641878669276
124,148,128069.SZ,122.3,17.42,18.08,0.26933639494833495
125,188,128083.SZ,120.462,11.31,11.9,0.2674604774535808
126,178,123035.SZ,124.5,6.92,7.04,0.2665895953757225
127,187,123036.SZ,137.494,42.5,39.15,0.2665623764705883
128,132,113534.SH,119.47,14.48,15.28,0.26070552486187837
129,99,128054.SZ,121.0,21.42,22.28,0.25858076563958904
130,189,113553.SH,121.14,60.68,62.69,0.25152712590639426
131,40,128034.SZ,111.3,4.18,4.68,0.24613397129186596
132,45,113505.SH,116.06,6.77,7.24,0.24117341211226012
133,60,123010.SZ,121.0,12.08,12.38,0.2400496688741722
134,34,110041.SH,114.97,2.62,2.82,0.23746335877862593
135,126,110057.SH,115.48,9.35,9.99,0.23384513368983958
136,183,128081.SZ,110.799,8.85,9.83,0.23068267796610198
137,137,110058.SH,117.14,4.86,5.1,0.2292469135802467
138,181,113551.SH,121.56,40.63,41.04,0.22786669948314056
139,159,123031.SZ,310.59,45.39,17.94,0.2275797752808989
140,143,123026.SZ,118.481,11.89,12.31,0.2266619932716568
141,112,128059.SZ,129.6,80.19,75.72,0.22375757575757568
142,86,110047.SH,114.11,3.12,3.34,0.2215621794871795
143,209,128089.SZ,128.79,21.47,20.31,0.21831620866325105
144,186,128082.SZ,115.63,12.51,13.17,0.21730383693045568
145,0,113008.SH,114.07,4.81,5.13,0.2165885654885655
146,76,113518.SH,121.57,36.55,36.57,0.21636522571819425
147,3,110034.SH,118.75,17.9,18.32,0.21536312849162026
148,96,113526.SH,136.95,9.85,8.72,0.2123898477157362
149,20,128019.SZ,118.216,7.73,7.92,0.21121697283311763
150,80,128048.SZ,117.9,5.76,5.91,0.20970312500000013
151,32,128029.SZ,132.0,9.44,8.65,0.20953389830508493
152,216,123040.SZ,135.877,36.47,32.39,0.20676063339731304
153,108,110052.SH,120.19,8.01,8.04,0.20640149812734077
154,190,110063.SH,114.03,3.12,3.3,0.20608653846153846
155,184,113552.SH,130.89,30.28,27.86,0.20429174372523104
156,88,110048.SH,117.72,8.29,8.48,0.2041804583835948
157,207,123038.SZ,139.0,29.51,25.39,0.19593697051846828
158,82,113521.SH,136.54,9.97,8.7,0.191472417251755
159,226,113565.SH,131.12,16.12,14.61,0.18837667493796523
160,218,113031.SH,125.85,12.21,11.49,0.18428869778869758
161,27,128025.SZ,118.759,15.5,15.45,0.18375906451612906
162,83,113020.SH,120.7,12.82,12.51,0.17781357254290175
163,59,127007.SZ,120.99,5.77,5.61,0.1763499133448874
164,33,128030.SZ,162.475,11.15,8.05,0.17302578475336322
165,91,128051.SZ,127.0,13.78,12.72,0.17230769230769236
166,170,113547.SH,124.36,11.33,10.67,0.171157281553398
167,135,127013.SZ,123.11,12.08,11.49,0.17097177152317883
168,141,113536.SH,124.73,21.04,19.75,0.1708258079847909
169,194,128085.SZ,116.111,3.97,3.98,0.1640347103274558
170,182,128080.SZ,130.0,45.24,40.41,0.16120689655172393
171,54,128039.SZ,140.0,7.03,5.83,0.16102418207681365
172,43,113019.SH,127.0,20.3,18.55,0.16051724137931028
173,193,113554.SH,118.62,14.04,13.67,0.15493974358974377
174,157,123030.SZ,138.5,6.85,5.7,0.15248175182481774
175,144,123027.SZ,126.666,32.55,29.58,0.15108457142857132
176,89,128050.SZ,122.6,15.95,14.93,0.1475974921630094
177,146,113028.SH,127.01,11.6,10.44,0.14309000000000002
178,225,128097.SZ,119.17,11.39,10.89,0.13938656716417913
179,122,128061.SZ,149.64,37.2,28.29,0.13798806451612886
180,124,113531.SH,136.08,72.12,60.09,0.1338113144758736
181,53,113509.SH,123.96,20.66,18.89,0.13339999999999982
182,166,128077.SZ,124.874,11.61,10.52,0.13150256675279925
183,138,128066.SZ,117.77,15.49,14.8,0.1252395093608781
184,162,128075.SZ,120.901,6.23,5.79,0.12362245585874802
185,121,128060.SZ,166.6,9.19,6.19,0.12214798694232876
186,179,113549.SH,121.45,9.75,8.99,0.11983128205128211
187,44,113504.SH,127.33,24.5,21.43,0.11374771428571438
188,168,128078.SZ,154.662,44.5,31.61,0.09862153258426973
189,70,128043.SZ,231.0,13.8,6.55,0.09641304347826082
190,167,128079.SZ,210.0,25.99,13.54,0.09403616775682953
191,105,123020.SZ,190.55,26.23,14.93,0.0846021730842548
192,94,123018.SZ,136.99,10.55,8.35,0.08423364928909945
193,109,128057.SZ,126.5,10.28,8.81,0.08410992217898831
194,57,113511.SH,137.14,23.2,18.31,0.08234198275862051
195,200,113556.SH,137.94,37.81,29.47,0.07513668341708515
196,125,123025.SZ,135.9,63.98,50.25,0.06736089402938421
197,23,123002.SZ,130.808,10.59,8.6,0.06227459867799796
198,210,128090.SZ,135.7,5.36,4.19,0.06078917910447763
199,206,128088.SZ,148.98,209.9,149.25,0.05932658408766062
200,103,110051.SH,124.91,12.02,10.19,0.05892920133111469
201,66,113515.SH,129.86,11.45,9.33,0.058160524017467366
202,79,113520.SH,147.35,19.9,14.28,0.05736582914572875
203,116,123022.SZ,165.0,9.76,6.25,0.056608606557377074
204,174,113548.SH,169.42,24.46,15.25,0.056277596075224715
205,56,113510.SH,138.29,11.26,8.59,0.05498321492007112
206,107,123021.SZ,168.6,21.75,13.6,0.05423448275862059
207,161,128074.SZ,142.261,23.09,17.06,0.05109253356431352
208,110,128058.SZ,131.601,6.97,5.54,0.04601081779053086
209,196,128087.SZ,122.501,7.51,6.39,0.04231876165113189
210,24,128021.SZ,131.243,6.62,5.25,0.04082439577039265
211,217,127015.SZ,145.9,28.23,19.78,0.02228196953595463
212,117,110056.SH,130.03,20.0,15.68,0.01943519999999999
213,180,113550.SH,129.26,12.62,9.93,0.01707749603803489
214,154,123029.SZ,275.05,44.0,16.17,0.010808750000000134
215,150,113540.SH,125.46,12.69,10.13,0.001504964539007125
216,72,113517.SH,131.03,48.05,36.53,-0.003844765868886395
217,101,128055.SZ,114.203,8.5,7.41,-0.004418552941176459
218,15,128016.SZ,144.88,32.6,22.4,-0.004505521472392808
219,93,110050.SH,137.57,10.92,7.89,-0.006018956043956209
220,46,123009.SZ,108.369,29.09,26.64,-0.007579869370917789
221,100,123019.SZ,106.45,14.29,13.29,-0.009992652204338787
222,85,110046.SH,100.23,10.9,10.73,-0.013332201834862391
223,185,110062.SH,145.2,38.4,25.99,-0.017253125000000126
224,199,123037.SZ,173.77,19.93,11.18,-0.025213948820873064
225,51,128038.SZ,249.005,4.45,1.72,-0.03755370786516858
226,195,128086.SZ,145.9,18.55,12.19,-0.04122857142857151
227,198,113555.SH,195.05,41.7,20.04,-0.06263741007194248
228,176,123034.SZ,200.6,17.09,7.98,-0.06331889994148614
