,index,ts_code,det_price,share_price,conv_price,over_rate
101,29,123002.SZ,106.711,8.96,8.72,0.03852669642857146
102,24,113016.SH,100.61,16.71,17.2,0.03560263315380002
103,85,123014.SZ,102.0,8.09,8.15,0.027564894932014826
104,69,128039.SZ,100.11,5.69,5.84,0.027491036906854102
105,65,113506.SH,103.67,21.91,21.65,0.02439776357827467
106,80,123011.SZ,101.0,34.62,34.96,0.019919121894858633
107,84,123013.SZ,97.999,9.02,9.26,0.006065121951219455
108,73,110044.SH,117.67,8.17,6.91,-0.004773929008567806
109,110,128050.SZ,98.899,21.64,21.74,-0.006439805914972391
110,82,123012.SZ,99.651,6.5,6.47,-0.008089276923077017
111,98,113520.SH,110.61,22.0,19.03,-0.043223499999999956
112,79,128041.SZ,118.12,9.06,6.88,-0.10301810154525393
113,100,127008.SZ,130.5,12.06,6.78,-0.26634328358208953
