,ts_code,det_price,share_price,conv_price,over_rate
100,123075.SZ,108.91,19.12,23.74,0.352261192468619
101,127006.SZ,103.25,15.64,20.42,0.3480594629156009
102,127013.SZ,105.5,8.88,11.29,0.3413231981981981
103,123104.SZ,121.46,16.11,17.76,0.3390003724394786
104,123053.SZ,107.3,16.68,20.8,0.3380335731414867
105,123028.SZ,100.12,8.87,11.84,0.3364383314543406
106,110067.SH,110.55,5.79,6.98,0.3327098445595854
107,123107.SZ,106.65,14.27,17.82,0.3318170988086895
108,113563.SH,109.55,19.64,23.87,0.3314452647657841
109,128116.SZ,101.5,22.58,29.55,0.3283104517271923
110,113043.SH,108.1,10.71,13.13,0.3252595704948645
111,113048.SH,108.1,5.51,6.75,0.3242740471869327
112,110062.SH,107.34,18.59,22.93,0.3239947283485745
113,110072.SH,91.91,2.8,4.03,0.3228475000000002
114,113532.SH,100.55,5.81,7.63,0.3204759036144579
115,110058.SH,104.87,4.02,5.04,0.3147880597014926
116,113593.SH,107.14,17.22,21.12,0.3140515679442511
117,128114.SZ,105.81,11.91,14.76,0.3112977329974812
118,113516.SH,106.39,4.36,5.37,0.3103538990825687
119,123057.SZ,107.65,8.16,9.91,0.3073670343137257
120,123077.SZ,103.98,7.71,9.69,0.3068303501945526
121,127007.SZ,105.8,4.52,5.58,0.3061150442477878
122,128049.SZ,101.96,5.8,7.42,0.3043848275862069
123,113013.SH,115.18,16.8,19.01,0.3033165476190477
124,128124.SZ,105.21,17.47,21.51,0.2954018889524901
125,128083.SZ,103.59,9.17,11.45,0.2934629225736095
126,123088.SZ,99.81,16.0,20.72,0.2925394999999999
127,128073.SZ,108.7,4.8,5.7,0.2908125000000001
128,127025.SZ,110.4,13.07,15.28,0.2906748278500383
129,113546.SH,104.82,11.38,14.0,0.289525483304042
130,113524.SH,103.95,11.27,13.98,0.2894596273291926
131,110079.SH,115.62,15.35,17.06,0.2850014332247557
132,128076.SZ,104.21,11.95,14.66,0.2784256066945605
133,113604.SH,109.0,8.91,10.44,0.277171717171717
134,113600.SH,101.53,18.96,23.85,0.2771574367088609
135,128033.SZ,144.85,9.88,8.71,0.2769671052631579
136,123038.SZ,113.37,21.39,24.07,0.2757437587657784
137,128133.SZ,107.46,25.44,30.12,0.2722858490566037
138,128039.SZ,105.79,4.84,5.81,0.2699171487603305
139,113036.SH,102.06,3.91,4.86,0.2685718670076727
140,110064.SH,99.81,3.6,4.57,0.2670324999999999
141,113037.SH,102.58,3.86,4.75,0.2623186528497408
142,123074.SZ,109.5,15.91,18.33,0.2615556253928346
143,123098.SZ,126.73,25.6,25.45,0.2598744140624999
144,127017.SZ,113.85,12.17,13.46,0.2591791290057518
145,123012.SZ,120.85,5.06,5.27,0.2586551383399209
146,113588.SH,107.1,11.38,13.36,0.2573427065026361
147,113009.SH,108.27,12.03,13.97,0.2573000000000001
148,123059.SZ,108.78,8.41,9.72,0.2572432818073722
149,113542.SH,109.64,14.1,16.14,0.255028085106383
150,127026.SZ,104.5,10.62,12.72,0.2516384180790963
151,123096.SZ,107.0,7.07,8.27,0.2516124469589814
152,113602.SH,114.6,25.14,27.4,0.2490214797136036
153,123064.SZ,121.92,69.95,71.64,0.2486560114367404
154,128144.SZ,109.3,12.24,13.98,0.248377450980392
155,113561.SH,109.21,8.83,10.08,0.2467007927519817
156,110075.SH,125.13,6.27,6.24,0.2453129186602871
157,110068.SH,100.91,8.7,10.73,0.2445566666666666
158,128078.SZ,121.98,22.0,22.4,0.2419781818181817
159,123004.SZ,101.19,3.12,3.82,0.2389288461538461
160,128021.SZ,106.83,4.48,5.19,0.2376064732142856
161,128103.SZ,174.52,7.17,5.08,0.2364875871687588
162,128109.SZ,117.98,8.24,8.63,0.2356400485436894
163,113046.SH,102.08,9.05,10.95,0.2351116022099445
164,127024.SZ,116.0,7.81,8.31,0.2342637644046096
165,113609.SH,122.37,20.2,20.34,0.2321810891089109
166,113044.SH,103.91,6.46,7.66,0.2321216718266253
167,110073.SH,109.6,13.57,15.25,0.2316875460574795
168,127012.SZ,110.0,7.89,8.81,0.2282636248415717
169,113026.SH,106.85,5.1,5.86,0.2277274509803923
170,128071.SZ,107.3,3.75,4.28,0.2246506666666667
171,128120.SZ,105.28,15.86,18.44,0.224062547288777
172,123085.SZ,99.83,5.06,6.2,0.2232134387351779
173,113624.SH,102.8,39.26,46.69,0.2225501782985227
174,123068.SZ,105.94,15.99,18.45,0.2223846153846153
175,123054.SZ,177.03,18.3,12.63,0.221797213114754
176,128015.SZ,102.43,5.85,6.97,0.2204052991452993
177,113578.SH,100.2,4.46,5.43,0.2199237668161435
178,113567.SH,107.56,9.85,11.16,0.2186493401015229
179,127014.SZ,107.05,7.7,8.75,0.2164772727272726
180,113014.SH,105.99,7.45,8.54,0.2149726174496643
181,110034.SH,109.51,16.53,18.32,0.2136861464004839
182,113598.SH,109.12,12.48,13.88,0.2136102564102565
183,123108.SZ,126.22,30.93,29.73,0.2132300678952474
184,113608.SH,108.09,17.04,19.08,0.2103035211267606
185,123091.SZ,123.0,16.41,16.14,0.2097623400365631
186,128040.SZ,124.4,10.48,10.15,0.204828244274809
187,123050.SZ,115.3,4.96,5.18,0.2041411290322578
188,123033.SZ,123.12,25.96,25.3,0.1998983050847458
189,123025.SZ,127.81,52.67,49.37,0.1980215872413137
190,113601.SH,101.7,14.42,16.98,0.1975492371705963
191,113570.SH,104.99,10.16,11.54,0.1925045275590548
192,123069.SZ,109.17,17.56,19.15,0.1905498291571754
193,127032.SZ,115.9,7.9,8.1,0.1883417721518988
194,113616.SH,154.1,289.47,222.83,0.1862404739696685
195,128105.SZ,104.6,6.98,7.91,0.1853667621776503
196,123045.SZ,113.51,19.3,20.13,0.1839151813471501
197,123105.SZ,113.01,9.48,9.93,0.183743987341772
198,128137.SZ,123.01,28.72,27.63,0.1834144498607242
199,113528.SH,112.8,22.28,23.35,0.1821723518850988
200,110041.SH,106.24,2.42,2.69,0.1809322314049585
201,123035.SZ,121.14,7.14,6.96,0.1808605042016808
202,128025.SZ,118.0,14.04,14.05,0.1808404558404559
203,110051.SH,117.12,9.93,9.99,0.1782767371601208
204,128074.SZ,117.88,16.98,16.97,0.1781057714958773
205,127005.SZ,118.99,7.36,7.28,0.1769663043478261
206,123084.SZ,105.4,8.07,9.0,0.1754646840148699
207,128018.SZ,113.6,7.18,7.42,0.1739721448467966
208,123049.SZ,107.8,6.78,7.38,0.1733982300884954
209,113607.SH,118.84,22.35,22.01,0.1703214317673379
210,123024.SZ,108.23,13.05,14.1,0.1693816091954022
211,123109.SZ,119.0,28.59,28.06,0.1679398391045819
212,113579.SH,121.56,43.89,42.05,0.1646384142173615
213,127034.SZ,103.78,11.07,12.38,0.1606110207768744
214,118000.SH,128.05,86.98,78.74,0.1591925730052885
215,128140.SZ,106.97,24.38,26.4,0.1583297785069729
216,123087.SZ,103.6,14.63,16.32,0.1556746411483253
217,128034.SZ,105.54,3.95,4.32,0.1542602531645571
218,128066.SZ,104.1,8.73,9.67,0.1530893470790377
219,127011.SZ,120.53,11.92,11.39,0.1517086409395974
220,123061.SZ,113.11,14.6,14.86,0.1512428767123288
221,127030.SZ,137.0,16.91,14.2,0.1504435245416912
222,113011.SH,116.93,3.83,3.76,0.1479289817232375
223,113549.SH,104.04,8.05,8.88,0.1476710559006211
224,123112.SZ,109.7,8.54,8.93,0.1470971896955503
225,123002.SZ,108.8,8.05,8.48,0.1461167701863353
226,128053.SZ,130.44,5.57,4.89,0.145155475763016
227,127022.SZ,128.03,12.9,11.5,0.1413527131782946
228,110060.SH,109.5,6.87,7.16,0.1412227074235808
229,113505.SH,105.72,6.56,7.08,0.1410024390243903
230,123114.SZ,130.9,36.6,31.82,0.1380431693989071
231,128048.SZ,109.6,5.55,5.76,0.1374702702702703
232,123099.SZ,126.0,51.31,46.22,0.1350068212824011
233,127018.SZ,101.08,4.48,5.03,0.1348937499999997
234,113565.SH,109.66,7.39,7.64,0.1336974289580513
235,123106.SZ,108.76,7.24,7.52,0.1296618784530386
236,113033.SH,99.96,6.21,7.01,0.1283729468599032
237,113610.SH,105.33,8.05,8.61,0.1265730434782606
238,123060.SZ,127.6,20.72,18.28,0.1257374517374518
239,123047.SZ,147.36,22.84,17.43,0.1245555166374781
240,110043.SH,114.58,5.9,5.79,0.124437627118644
241,128090.SZ,109.3,4.1,4.21,0.1223243902439024
242,110063.SH,121.0,3.56,3.3,0.1216292134831459
243,110047.SH,119.55,3.56,3.34,0.1216207865168539
244,123062.SZ,112.65,17.21,17.13,0.1212635095874491
245,113030.SH,111.76,6.43,6.45,0.121076205287714
246,123070.SZ,123.19,22.05,20.06,0.1207217233560089
247,123051.SZ,113.05,8.78,8.7,0.1201993166287015
248,127020.SZ,113.09,4.76,4.71,0.1190207983193278
249,123078.SZ,118.18,16.46,15.56,0.1171815309842041
250,113572.SH,117.08,14.78,14.09,0.1161415426251692
251,127033.SZ,101.55,5.76,6.33,0.1159921874999999
252,123111.SZ,149.8,31.37,23.35,0.1150239081925409
253,128129.SZ,109.7,4.4,4.47,0.1144522727272726
254,110057.SH,113.31,10.06,9.89,0.1139521868787276
255,113614.SH,128.5,43.89,38.04,0.1137252221462747
256,123079.SZ,122.8,16.68,15.12,0.1131510791366906
257,113591.SH,106.8,8.48,8.83,0.1120801886792452
258,123083.SZ,127.44,17.71,15.45,0.1117718802936193
259,113599.SH,110.46,24.71,24.82,0.1095172804532577
260,113606.SH,116.67,35.05,33.32,0.1091139514978603
261,123031.SZ,275.6,25.18,10.13,0.1087482128673551
262,113047.SH,149.14,17.7,13.15,0.1080175141242936
263,123048.SZ,114.53,9.22,8.9,0.1055498915401302
264,113039.SH,106.19,3.43,3.57,0.1052428571428571
265,113012.SH,121.71,11.09,10.06,0.1040600541027953
266,123022.SZ,141.0,7.87,6.15,0.1018424396442186
267,110071.SH,107.91,6.4,6.52,0.0993331249999999
268,110045.SH,114.33,7.61,7.3,0.0967266754270695
269,123063.SZ,110.8,4.89,4.84,0.0966707566462166
270,128091.SZ,121.72,18.21,16.39,0.0955468423942889
271,128087.SZ,102.8,4.23,4.5,0.0936170212765957
272,128127.SZ,99.37,4.44,4.88,0.0921747747747747
273,113582.SH,256.05,59.39,25.33,0.0920603636975921
274,110053.SH,124.79,7.67,6.69,0.088455149934811
275,128106.SZ,111.14,9.61,9.4,0.0871134235171696
276,128017.SZ,165.2,33.41,21.97,0.0863346303501946
277,123092.SZ,113.8,5.45,5.2,0.0857981651376146
278,123030.SZ,197.11,10.26,5.65,0.0854498050682262
279,110070.SH,116.96,2.97,2.75,0.0829629629629627
280,123071.SZ,114.6,14.18,13.4,0.0829619181946403
281,123086.SZ,110.25,11.09,10.88,0.0816230838593326
282,128096.SZ,122.51,5.1,4.5,0.0809705882352943
283,127028.SZ,108.66,13.47,13.4,0.0809532293986636
284,123007.SZ,114.7,15.39,14.5,0.080669265756985
285,110077.SH,116.07,7.7,7.13,0.0747780519480518
286,128145.SZ,113.99,14.5,13.66,0.0738644137931034
287,113618.SH,126.9,44.29,37.47,0.0735929103635131
288,127027.SZ,101.7,3.07,3.23,0.0700032573289904
289,113621.SH,132.92,40.57,32.62,0.0687331525757947
290,113536.SH,117.58,15.14,13.76,0.0686266842800527
291,128107.SZ,110.42,5.54,5.36,0.0683234657039712
292,113577.SH,122.28,12.44,10.86,0.0674926045016077
293,110080.SH,103.79,5.99,6.16,0.0673562604340569
294,110066.SH,166.84,7.63,4.88,0.0670762778505897
295,123097.SZ,111.78,9.8,9.34,0.0653318367346937
296,128108.SZ,118.52,19.8,17.79,0.0648842424242423
297,123110.SZ,132.46,32.97,26.44,0.0622512587200486
298,128141.SZ,113.58,17.11,15.97,0.0601242548217417
299,113537.SH,163.62,30.03,19.43,0.0586535464535465
300,113568.SH,116.53,9.84,8.91,0.0551649390243902
301,123067.SZ,129.0,11.47,9.38,0.0549433304272014
302,123080.SZ,109.9,12.07,11.58,0.0543844241922122
303,128029.SZ,165.0,13.39,8.55,0.0535847647498133
304,128082.SZ,115.5,10.03,9.13,0.0513609172482554
305,123073.SZ,118.28,16.72,14.82,0.0483909090909092
306,123100.SZ,122.28,13.55,11.61,0.0477275276752767
307,113040.SH,139.06,209.77,158.0,0.0474081136482812
308,113016.SH,448.72,67.32,15.7,0.0464800950683304
309,110055.SH,188.56,30.37,16.81,0.0436923279552189
310,128013.SZ,105.54,2.35,2.32,0.0419268085106382
311,113623.SH,128.1,20.42,16.6,0.0413614103819784
312,128075.SZ,117.5,6.27,5.54,0.0381977671451355
313,128081.SZ,109.72,10.32,9.76,0.0376620155038759
314,123082.SZ,116.86,9.95,8.8,0.0335356783919598
315,110061.SH,129.15,12.0,9.58,0.0310475000000001
316,128046.SZ,142.6,25.51,18.42,0.0296715013720108
317,128119.SZ,129.02,11.78,9.38,0.0273409168081495
318,113025.SH,179.0,19.2,11.0,0.0255208333333332
319,128134.SZ,128.42,54.49,43.51,0.0254274545788216
320,128050.SZ,127.25,18.38,14.8,0.024646354733406
321,113548.SH,154.01,22.46,14.93,0.0237619323241316
322,128085.SZ,106.89,4.1,3.92,0.0219726829268293
323,123066.SZ,149.2,20.52,14.01,0.0186608187134502
324,113612.SH,124.95,25.6,20.79,0.0147306640624999
325,123052.SZ,124.6,8.68,7.05,0.012016129032258
326,128057.SZ,122.9,10.33,8.5,0.0112778315585671
327,113543.SH,215.91,150.68,70.49,0.0100541478630207
328,113615.SH,143.49,17.98,12.65,0.0095375417130145
329,113527.SH,192.73,18.84,9.85,0.0076382696390657
330,110074.SH,142.32,5.27,3.73,0.0073123339658443
331,128113.SZ,159.02,23.53,14.9,0.0069689757756055
332,113585.SH,130.89,37.3,28.68,0.0064142627345844
333,127023.SZ,146.0,7.21,4.97,0.006407766990291
334,123058.SZ,163.5,34.4,21.17,0.0061904069767442
335,113559.SH,159.27,16.35,10.32,0.0053005504587155
336,128095.SZ,296.04,191.21,64.92,0.0051209037184248
337,113545.SH,191.53,19.88,10.43,0.0048580985915491
338,128128.SZ,135.53,11.1,8.22,0.0036545945945946
339,128051.SZ,122.1,15.48,12.72,0.0033023255813953
340,123029.SZ,1213.0,100.6,8.32,0.0031968190854871
341,113041.SH,157.55,11.0,7.0,0.0025909090909091
342,128093.SZ,125.4,7.22,5.77,0.0021578947368419
343,128064.SZ,119.5,6.94,5.82,0.0021469740634005
344,113034.SH,154.02,7.04,4.58,0.0020051136363636
345,113504.SH,142.62,30.08,21.13,0.0018486037234042
346,113508.SH,129.54,20.42,15.78,0.001048579823702
347,128143.SZ,120.07,15.27,12.73,0.0009764898493779
348,110033.SH,114.35,8.21,7.18,4.019488428717058e-05
349,128111.SZ,278.4,43.1,15.47,-0.0007313225058005
350,123046.SZ,207.65,21.04,10.12,-0.0012271863117871
351,123094.SZ,147.2,46.47,31.53,-0.0012446739832149
352,113541.SH,128.39,13.94,10.84,-0.0016157819225252
353,128094.SZ,122.1,16.88,13.8,-0.0017890995260662
354,128130.SZ,117.89,4.02,3.4,-0.0029203980099502
355,113550.SH,168.17,15.74,9.33,-0.003160038119441
356,110065.SH,136.41,11.88,8.68,-0.0033343434343436
357,128097.SZ,185.58,19.35,10.39,-0.003526511627907
358,123102.SZ,123.5,11.52,9.26,-0.0072829861111111
359,113611.SH,150.88,92.79,61.03,-0.0076294428278909
360,110048.SH,133.02,10.89,8.12,-0.0081520661157024
361,113534.SH,138.79,21.4,15.18,-0.0154989719626167
362,128032.SZ,134.49,13.52,9.87,-0.0181832100591716
363,123089.SZ,125.56,10.26,8.0,-0.0209746588693956
364,113509.SH,221.48,34.5,15.25,-0.0209942028985508
365,127029.SZ,154.9,9.91,5.89,-0.0793531786074672
