,index,ts_code,det_price,share_price,conv_price,over_rate
45,27,128026.SZ,104.84,8.91,11.45,0.3472704826038157
46,172,123039.SZ,114.9,28.45,33.22,0.34164428822495624
47,59,128042.SZ,108.4,10.46,12.94,0.3410095602294454
48,282,113596.SH,112.01,24.4,29.21,0.3409065983606558
49,82,113527.SH,93.52,6.9,9.85,0.3350318840579708
50,284,128124.SZ,112.02,18.06,21.5,0.3335714285714285
51,273,113594.SH,116.43,34.38,39.37,0.33328944153577655
52,158,128083.SZ,113.0,10.06,11.7,0.3142147117296222
53,269,128121.SZ,120.41,18.56,20.25,0.3137405711206897
54,175,128091.SZ,145.62,18.17,16.39,0.3135452944413869
55,98,127012.SZ,105.01,7.05,8.81,0.3122526241134753
56,86,113528.SH,103.85,18.82,23.75,0.31054064824654615
57,36,123007.SZ,109.44,12.49,14.95,0.3099503602882306
58,97,123024.SZ,110.9,21.11,24.9,0.30810516342965427
59,55,123011.SZ,106.73,28.27,34.54,0.3040163424124514
60,92,110053.SH,113.2,6.33,7.28,0.3018894154818327
61,41,113505.SH,105.01,5.76,7.14,0.30168645833333346
62,80,128052.SZ,266.0,13.66,6.67,0.2988433382137628
63,238,113584.SH,123.92,36.43,37.97,0.2915845182541861
64,3,110034.SH,112.22,15.97,18.32,0.2873327489041953
65,144,127014.SZ,112.0,7.66,8.75,0.27937336814621405
66,44,127006.SZ,108.3,17.31,20.42,0.2775771230502601
67,271,113593.SH,110.82,18.5,21.32,0.2771256216216215
68,34,113017.SH,102.98,2.38,2.95,0.2764327731092439
69,61,113516.SH,108.45,4.69,5.52,0.27642643923240917
70,281,128123.SZ,119.11,12.8,13.7,0.27484921875
71,148,123033.SZ,115.71,37.35,41.09,0.27296489959839343
72,96,123023.SZ,103.75,5.74,7.04,0.27247386759581865
73,198,110067.SH,118.8,8.1,8.67,0.2716000000000001
74,103,113532.SH,106.49,6.44,7.69,0.2715964285714285
75,163,128087.SZ,103.0,5.11,6.3,0.2698630136986301
76,155,110062.SH,118.35,23.91,25.65,0.26962672521957326
77,154,128081.SZ,106.54,8.2,9.76,0.2680858536585368
78,104,128063.SZ,110.0,7.49,8.61,0.2644859813084111
79,110,127013.SZ,112.8,10.19,11.39,0.2608361138370954
80,65,113519.SH,112.4,9.94,11.15,0.26082494969818937
81,275,123060.SZ,138.5,26.24,23.86,0.2593788109756098
82,76,113524.SH,107.98,12.27,14.28,0.25668655256723716
83,14,113013.SH,120.93,18.33,19.01,0.2541621931260232
84,277,113037.SH,109.79,4.16,4.75,0.2536117788461539
85,124,128070.SZ,107.41,8.17,9.51,0.25026817625458997
86,178,128093.SZ,110.13,5.18,5.87,0.2479982625482624
87,215,127016.SZ,107.56,7.69,8.91,0.24624135240572154
88,133,123031.SZ,226.3,33.65,18.53,0.24616315007429437
89,229,113579.SH,128.89,43.51,42.05,0.2456503102735002
90,107,113534.SH,112.35,13.76,15.18,0.23944258720930237
91,221,110070.SH,103.8,2.31,2.75,0.23571428571428546
92,261,128118.SZ,114.6,25.58,27.53,0.23336121970289303
93,88,110052.SH,112.33,7.24,7.94,0.23190635359116016
94,208,110068.SH,113.93,9.96,10.73,0.22737841365461853
95,182,113563.SH,119.77,23.92,24.47,0.22523908862876238
96,180,123042.SZ,111.4,22.22,24.4,0.22329432943294328
97,270,128120.SZ,107.0,21.32,24.37,0.22307223264540343
98,157,123036.SZ,131.66,42.02,38.99,0.22166192289385991
99,9,113011.SH,120.8,3.72,3.76,0.22098924731182773
100,279,110073.SH,117.26,14.66,15.25,0.21979195088676678
101,139,128076.SZ,105.14,12.73,14.76,0.21906237234878242
102,250,113588.SH,124.57,13.7,13.36,0.2147848175182482
103,189,113032.SH,123.59,14.62,14.35,0.2130755813953489
104,170,113030.SH,113.6,6.33,6.75,0.21137440758293824
105,81,113526.SH,170.44,8.62,6.11,0.20810719257540622
106,74,110048.SH,117.85,7.93,8.12,0.20673644388398463
107,258,113591.SH,105.94,12.94,14.73,0.20594760432766618
108,272,127020.SZ,111.8,4.37,4.71,0.20498398169336376
109,167,110064.SH,108.1,4.11,4.57,0.20198783454987826
110,169,113559.SH,117.2,10.08,10.32,0.19990476190476208
111,286,128125.SZ,126.5,27.2,25.79,0.19942463235294106
112,58,123014.SZ,130.7,8.85,8.12,0.19919096045197715
113,51,127007.SZ,112.6,5.24,5.58,0.19906106870228996
114,37,128034.SZ,110.6,4.16,4.5,0.19639423076923074
115,28,123004.SZ,109.7,3.65,3.98,0.19618082191780828
116,49,128040.SZ,118.42,11.18,11.29,0.19585134168157428
117,108,113025.SH,110.63,10.38,11.2,0.19369556840077046
118,95,110056.SH,114.0,14.91,15.58,0.1912273641851106
119,72,110047.SH,114.6,3.22,3.34,0.1887080745341613
120,38,110043.SH,115.99,5.65,5.79,0.1886408849557522
121,21,110038.SH,115.94,23.69,24.27,0.18778547910510762
122,160,110063.SH,115.8,3.22,3.3,0.1867701863354035
123,150,110061.SH,123.11,9.94,9.58,0.1865128772635816
124,42,128036.SZ,145.49,9.07,7.39,0.185414663726571
125,237,128109.SZ,120.59,8.9,8.73,0.18286595505617972
126,292,113600.SH,109.38,22.1,23.85,0.18041312217194577
127,245,128111.SZ,118.3,15.58,15.53,0.17920346598202805
128,243,128110.SZ,119.0,17.32,17.16,0.17900692840646645
129,256,128116.SZ,110.73,28.01,29.82,0.17885348089967856
130,240,123053.SZ,126.59,22.35,20.8,0.1781082774049217
131,265,128119.SZ,135.56,11.03,9.56,0.17493526745240282
132,123,128069.SZ,111.8,17.17,18.04,0.17464880605707597
133,260,128117.SZ,114.03,28.47,29.32,0.17434478398314013
134,67,128048.SZ,122.5,6.03,5.76,0.1701492537313433
135,248,128113.SZ,120.0,15.3,14.9,0.16862745098039203
136,29,128028.SZ,131.3,47.17,41.98,0.1685338138647445
137,83,128053.SZ,169.52,7.1,4.89,0.1675391549295776
138,100,123025.SZ,127.29,54.6,49.95,0.1644936813186815
139,262,113036.SH,111.11,4.64,4.86,0.16378146551724151
140,111,128065.SZ,118.9,9.16,8.95,0.16174126637554576
141,2,110033.SH,113.24,7.02,7.19,0.15982279202279207
142,259,123057.SZ,118.0,10.09,9.91,0.15894945490584747
143,235,127017.SZ,133.1,16.27,14.16,0.15838721573448075
144,26,128025.SZ,108.29,13.75,14.7,0.15771854545454544
145,43,127005.SZ,126.55,7.97,7.28,0.15593977415307408
146,122,123028.SZ,111.15,11.39,11.84,0.15541352063213354
147,266,123058.SZ,140.8,25.95,21.28,0.1546142581888249
148,32,110041.SH,114.13,2.66,2.69,0.15417180451127788
149,101,110057.SH,113.97,9.77,9.89,0.15369836233367465
150,264,110071.SH,113.15,6.48,6.6,0.1524537037037037
151,142,113546.SH,109.47,13.4,14.1,0.15188582089552222
152,152,113549.SH,111.52,8.63,8.88,0.14750590961761295
153,85,110051.SH,121.0,10.64,10.09,0.14745300751879692
154,52,123010.SZ,116.5,12.39,12.2,0.14713478611783676
155,196,113570.SH,109.28,11.0,11.54,0.1464465454545452
156,126,113542.SH,121.4,17.23,16.27,0.14635983749274517
157,203,128100.SZ,106.27,2.69,2.9,0.14566171003717465
158,137,123032.SZ,124.15,7.5,6.89,0.14052466666666663
159,194,113568.SH,110.4,8.63,8.91,0.13981923522595596
160,164,113557.SH,109.91,9.77,10.11,0.1373491299897646
161,79,123018.SZ,191.51,13.96,8.29,0.1372621060171917
162,276,123061.SZ,123.5,16.14,14.86,0.13705700123915734
163,218,113576.SH,107.45,9.98,10.55,0.1358692384769538
164,211,113033.SH,110.67,6.84,7.01,0.13420570175438587
165,93,110055.SH,127.32,18.9,16.81,0.13240698412698418
166,288,113038.SH,149.69,69.82,52.77,0.13135796333428837
167,293,128127.SZ,104.85,5.35,5.76,0.1288523364485981
168,249,128114.SZ,136.28,19.51,16.09,0.12390835468990256
169,268,123059.SZ,119.35,10.53,9.91,0.12322744539411223
170,138,113545.SH,118.95,12.13,11.4,0.1179142621599341
171,135,128074.SZ,123.64,18.89,16.97,0.11073096876654304
172,227,128107.SZ,118.17,5.73,5.36,0.10539476439790589
173,251,123055.SZ,130.5,14.47,12.25,0.10478576364892868
174,149,123034.SZ,149.37,10.78,7.97,0.10434035250463836
175,77,128051.SZ,118.0,13.6,12.72,0.10364705882352945
176,168,110065.SH,121.36,10.27,9.33,0.10252074001947417
177,193,123043.SZ,116.0,16.22,15.41,0.10207151664611598
178,56,123012.SZ,127.49,6.15,5.31,0.1007673170731705
179,191,113567.SH,112.25,11.69,11.46,0.10041488451668101
180,156,128082.SZ,111.98,11.96,11.71,0.09639280936454855
181,64,128046.SZ,127.3,21.62,18.62,0.09635800185013875
182,146,110060.SH,124.82,8.16,7.16,0.0952343137254901
183,173,128090.SZ,119.66,4.61,4.21,0.09277353579175691
184,184,128095.SZ,133.7,80.1,65.09,0.08645855181023729
185,181,128094.SZ,115.05,14.78,13.95,0.08589140730717189
186,166,113556.SH,136.84,37.02,29.37,0.08562690437601288
187,161,113029.SH,123.02,14.13,12.46,0.08480481245576776
188,24,128022.SZ,124.0,9.06,7.91,0.08260485651214125
189,219,128106.SZ,123.0,10.67,9.39,0.08244611059044064
190,162,128085.SZ,110.55,4.01,3.92,0.08068827930174557
191,48,128039.SZ,115.28,6.2,5.81,0.08028516129032236
192,113,128066.SZ,114.75,10.28,9.67,0.07940904669260708
193,220,123048.SZ,120.21,9.92,8.9,0.07849697580645167
194,31,128030.SZ,208.0,15.14,7.85,0.07846763540290616
195,70,113020.SH,128.06,14.62,12.28,0.07563392612859103
196,23,128021.SZ,124.1,6.06,5.25,0.07512376237623769
197,177,113562.SH,134.41,103.46,82.73,0.07478632321670226
198,8,128013.SZ,111.55,3.22,3.1,0.07392857142857136
199,209,128103.SZ,141.9,6.85,5.18,0.07305401459854009
200,141,128078.SZ,131.5,27.48,22.4,0.07190684133915573
201,19,128019.SZ,124.2,8.84,7.62,0.07059276018099553
202,71,123017.SZ,130.46,70.01,57.4,0.06961919725753461
203,0,113008.SH,110.37,5.31,5.13,0.0662864406779663
204,267,127019.SZ,111.5,22.05,21.07,0.06544444444444436
205,207,123047.SZ,119.0,19.7,17.61,0.06375126903553303
206,244,123054.SZ,116.4,18.09,16.49,0.061048092868988366
207,60,128043.SZ,265.0,15.56,6.22,0.059318766066837926
208,120,113027.SH,120.07,11.54,10.17,0.05815589254766034
209,89,128057.SZ,120.0,9.89,8.72,0.05803842264914061
210,73,128049.SZ,117.2,8.22,7.42,0.05793673965936736
211,217,113034.SH,116.88,5.18,4.68,0.05598146718146703
212,75,128050.SZ,115.44,16.22,14.83,0.055471763255240544
213,202,123045.SZ,114.7,21.91,20.13,0.05381606572341384
214,188,113564.SH,130.13,29.5,23.8,0.04986237288135583
215,197,128099.SZ,139.2,8.18,6.16,0.04825427872860651
216,116,113536.SH,119.1,22.22,19.54,0.04735103510351037
217,151,123035.SZ,129.35,8.65,6.98,0.043772254335260045
218,216,128105.SZ,136.0,10.57,8.11,0.043481551561021674
219,226,113578.SH,121.54,6.33,5.43,0.042594312796208476
220,84,128056.SZ,113.1,7.34,6.76,0.041629427792915515
221,171,123038.SZ,127.0,30.86,25.29,0.040774465327284404
222,187,113566.SH,118.24,12.25,10.77,0.0395467755102039
223,222,123049.SZ,124.5,8.96,7.48,0.03935267857142861
224,140,128079.SZ,127.08,16.4,13.41,0.03911146341463418
225,255,113590.SH,137.02,48.0,36.39,0.03878287500000011
226,132,128073.SZ,117.1,6.46,5.72,0.03686068111455094
227,105,128064.SZ,115.95,6.79,6.07,0.036548600883652554
228,159,113553.SH,137.58,58.65,44.14,0.03542731457800531
229,190,110066.SH,124.54,5.87,4.88,0.0353580919931857
230,136,128075.SZ,125.99,6.75,5.54,0.03405125925925924
231,287,113598.SH,132.73,17.86,13.88,0.0315187010078388
232,125,113541.SH,118.71,13.29,11.54,0.03078510158013522
233,232,113582.SH,151.53,37.26,25.33,0.030127455716586045
234,117,113537.SH,124.8,24.0,19.78,0.02856000000000009
235,66,113520.SH,204.21,28.42,14.28,0.02607980295566501
236,212,110069.SH,146.0,28.77,20.2,0.02509558567952738
237,153,113550.SH,149.59,14.12,9.65,0.022339589235127643
238,22,123002.SZ,128.4,10.66,8.48,0.02141838649155727
239,165,113555.SH,464.32,63.87,14.01,0.018494316580554178
240,234,113583.SH,141.87,100.08,71.82,0.01809586330935242
241,223,113577.SH,129.96,14.12,11.06,0.017958640226629116
242,7,127003.SZ,117.27,3.46,3.0,0.016791907514450748
243,118,123026.SZ,138.0,16.63,12.25,0.016536380036079382
244,128,123029.SZ,836.7,132.73,16.11,0.01553808483387335
245,274,113595.SH,115.0,7.88,6.94,0.012817258883248854
246,30,128029.SZ,156.0,13.18,8.55,0.011987860394537336
247,90,128058.SZ,128.0,6.92,5.47,0.011791907514450813
248,185,128097.SZ,142.98,15.11,10.69,0.011552746525479898
249,201,123044.SZ,141.6,26.32,18.8,0.011428571428571389
250,224,123050.SZ,133.09,6.82,5.18,0.010859530791788672
251,147,113548.SH,143.41,21.44,15.1,0.010023787313432809
252,289,113599.SH,126.52,31.1,24.82,0.009719099678456461
253,94,123022.SZ,179.75,11.0,6.15,0.004965909090909183
254,16,128017.SZ,144.32,32.2,22.42,0.0048616149068321105
255,179,127015.SZ,164.6,32.2,19.63,0.0034465838509315817
256,183,128096.SZ,125.41,5.8,4.64,0.0032799999999999726
257,143,113547.SH,139.14,14.59,10.52,0.003257573680602966
258,283,123063.SZ,122.42,6.04,4.94,0.001249668874172155
259,119,123027.SZ,170.49,49.98,29.33,0.0004945378151260504
260,40,113504.SH,130.0,27.46,21.13,0.0003277494537508918
261,78,113525.SH,122.0,9.8,8.03,-0.00034693877551041644
262,127,113543.SH,151.14,108.48,71.69,-0.001177488938053339
263,186,113565.SH,122.72,12.29,10.0,-0.0014646053702196307
264,174,128092.SZ,107.9,9.33,8.63,-0.0019539121114682378
265,280,123062.SZ,119.9,20.63,17.17,-0.002092583616092819
266,134,113544.SH,118.01,55.11,46.54,-0.003414008346942462
267,112,110058.SH,122.37,6.19,5.04,-0.003643295638126079
268,121,113028.SH,116.07,12.07,10.36,-0.0037405136702570235
269,69,113521.SH,188.53,16.5,8.7,-0.005932727272727303
270,263,113592.SH,145.74,169.98,115.9,-0.006279209318743219
271,131,123030.SZ,139.8,7.95,5.65,-0.006452830188679097
272,114,128067.SZ,145.2,39.25,26.83,-0.007460891719745288
273,192,128098.SZ,135.0,48.04,35.3,-0.00801415487094092
274,231,113035.SH,160.2,21.9,13.56,-0.008076712328767026
275,47,113509.SH,220.05,31.58,14.22,-0.009147878404053063
276,205,128102.SZ,179.52,62.97,34.74,-0.009603811338732685
277,129,128071.SZ,132.78,5.76,4.28,-0.013370833333333278
278,176,113561.SH,130.96,13.6,10.23,-0.014911176470588143
279,253,123056.SZ,132.46,16.09,11.89,-0.021162585456805456
280,233,128108.SZ,133.1,24.24,17.79,-0.02316460396039601
281,213,128104.SZ,145.08,34.61,23.24,-0.025813579890205232
282,246,128112.SZ,175.89,42.2,23.27,-0.030104194312796432
283,200,113572.SH,131.2,19.29,14.19,-0.03487402799377932
284,199,113571.SH,162.25,31.83,18.88,-0.037612315425699094
285,206,123046.SZ,145.88,15.38,10.12,-0.040113394018205746
286,247,113587.SH,141.74,95.0,64.33,-0.04019639999999999
287,252,128115.SZ,153.92,19.77,12.28,-0.043936469398077944
288,228,113580.SH,144.77,23.66,15.51,-0.050979416737108964
289,242,113585.SH,129.75,39.31,28.68,-0.05336301195624521
290,214,113575.SH,139.88,21.88,14.56,-0.06917148080438748
291,236,123051.SZ,131.21,12.42,8.8,-0.07033172302737507
292,241,113586.SH,180.3,65.7,33.31,-0.08587625570776256
293,230,113581.SH,241.41,25.05,9.48,-0.08640047904191624
