,index,ts_code,det_price,share_price,conv_price,over_rate
70,67,128044.SZ,103.305,4.66,5.92,0.31237253218884137
71,192,123039.SZ,110.0,27.89,33.22,0.3102187163858014
72,43,113505.SH,104.33,5.69,7.14,0.3091673110720561
73,149,128076.SZ,102.96,11.78,14.96,0.30753955857385407
74,208,128095.SZ,120.32,59.45,64.49,0.30520383515559263
75,159,123033.SZ,110.952,34.93,41.09,0.30518685370741483
76,232,110068.SH,105.4,8.84,10.93,0.30319230769230787
77,213,113032.SH,110.96,12.5,14.58,0.29423744
78,155,127014.SZ,111.01,7.53,8.75,0.2899568393094289
79,199,128093.SZ,106.3,4.88,5.87,0.2786495901639343
80,207,128096.SZ,108.5,3.99,4.7,0.27807017543859647
81,209,128097.SZ,107.0,8.95,10.69,0.2780223463687152
82,115,128064.SZ,103.11,4.9,6.07,0.27730142857142864
83,225,123044.SZ,112.5,16.58,18.8,0.27563329312424634
84,59,123012.SZ,118.861,4.95,5.31,0.27505436363636365
85,114,128063.SZ,110.501,7.48,8.61,0.2719433288770053
86,189,113030.SH,110.2,5.98,6.9,0.2715384615384615
87,45,127005.SZ,113.35,6.51,7.28,0.26756989247311824
88,187,110065.SH,107.49,7.92,9.33,0.2662647727272725
89,122,110058.SH,105.0,4.24,5.1,0.2629716981132075
90,89,128053.SZ,212.99,8.27,4.89,0.2593967351874245
91,2,110033.SH,109.55,6.46,7.42,0.25829876160990717
92,172,128083.SZ,112.148,10.47,11.7,0.253229799426934
93,39,110043.SH,105.09,4.87,5.79,0.24942731006160182
94,80,110048.SH,111.99,7.38,8.23,0.24888577235772372
95,249,113573.SH,106.85,16.11,18.81,0.24757821229050267
96,180,128087.SZ,102.423,5.25,6.39,0.24663422857142864
97,136,113542.SH,112.0,14.65,16.27,0.24384982935153574
98,78,110047.SH,109.5,2.95,3.34,0.23976271186440673
99,32,110041.SH,109.69,2.5,2.82,0.2373031999999999
100,133,128069.SZ,130.0,19.09,18.08,0.23122053431115744
101,71,113519.SH,108.0,9.8,11.15,0.2287755102040816
102,135,113541.SH,109.2,11.61,13.06,0.22838242894056845
103,239,127016.SZ,105.201,7.72,9.01,0.22779923575129535
104,73,128048.SZ,109.8,5.29,5.91,0.22668809073723997
105,143,123031.SZ,269.202,40.64,18.5,0.22545201771653542
106,127,113537.SH,113.81,18.39,19.78,0.22412278412180534
107,132,123028.SZ,106.103,10.27,11.84,0.2232322492697177
108,54,123010.SZ,111.659,11.21,12.28,0.2231690633363068
109,170,128082.SZ,107.86,11.55,13.09,0.22241333333333335
110,34,110042.SH,115.25,13.38,14.18,0.22140881913303417
111,142,128073.SZ,105.27,4.93,5.72,0.22138823529411764
112,161,110061.SH,113.82,9.25,9.92,0.22064259459459465
113,38,128034.SZ,104.7,3.86,4.5,0.22059585492227993
114,181,113557.SH,106.1,8.96,10.26,0.21493973214285694
115,70,128046.SZ,115.8,17.75,18.62,0.214758309859155
116,253,113579.SH,136.32,61.84,54.97,0.2117578266494177
117,174,110063.SH,107.88,2.95,3.3,0.20679322033898284
118,9,113011.SH,114.5,3.77,3.97,0.20574270557029176
119,96,110052.SH,111.98,7.49,8.04,0.2020283044058745
120,16,128017.SZ,121.516,22.67,22.42,0.20175947066607855
121,83,128051.SZ,111.91,11.9,12.72,0.19621445378151264
122,245,110070.SH,102.5,2.36,2.75,0.19438559322033885
123,175,113029.SH,116.49,12.27,12.58,0.19433105134474324
124,81,128050.SZ,108.57,13.6,14.93,0.19187507352941163
125,76,113020.SH,119.01,12.5,12.51,0.19105207999999999
126,235,113033.SH,103.7,6.24,7.16,0.18989102564102558
127,163,113549.SH,108.75,8.23,8.99,0.1879252733900364
128,197,113561.SH,106.21,9.16,10.23,0.1861662663755457
129,117,113534.SH,112.2,14.47,15.28,0.18480718728403592
130,218,113568.SH,107.07,8.07,8.91,0.18214832713754636
131,147,123032.SZ,113.484,6.69,6.92,0.17385542600896836
132,255,113035.SH,130.17,15.04,13.56,0.17360718085106383
133,120,127013.SZ,117.52,11.41,11.39,0.17314005258545134
134,77,123017.SZ,126.881,62.17,57.48,0.17309311243364947
135,24,128022.SZ,107.25,7.25,7.91,0.1701344827586207
136,206,113563.SH,115.1,34.38,34.94,0.16974810936591025
137,79,128049.SZ,106.983,6.79,7.42,0.16909257731958763
138,198,113562.SH,127.43,90.2,82.73,0.16876761640798235
139,98,128058.SZ,116.62,5.46,5.47,0.1683358974358974
140,30,128029.SZ,125.564,9.31,8.65,0.1666257787325456
141,236,110069.SH,126.83,22.27,20.42,0.16294054782218226
142,233,128103.SZ,111.981,4.99,5.18,0.16244805611222424
143,241,113034.SH,106.87,4.31,4.68,0.1604445475638052
144,230,123046.SZ,121.501,18.18,17.35,0.15953924642464257
145,194,128090.SZ,119.261,4.31,4.19,0.15940508120649682
146,3,110034.SH,115.77,18.3,18.32,0.1589652459016393
147,178,128085.SZ,108.28,3.72,3.98,0.15847956989247292
148,19,128019.SZ,111.5,7.34,7.62,0.15753405994550412
149,173,113553.SH,124.25,47.42,44.14,0.1565573597638126
150,153,113546.SH,107.35,13.09,14.1,0.15632925897631772
151,68,128045.SZ,120.298,7.95,7.63,0.15455816352201254
152,167,128081.SZ,106.9,9.04,9.76,0.1541415929203541
153,212,113564.SH,119.2,24.62,23.8,0.15229894394800966
154,184,113556.SH,129.56,33.25,29.47,0.14831073684210516
155,51,128040.SZ,116.57,11.47,11.29,0.14740653879686122
156,84,113525.SH,108.49,7.67,8.11,0.14713676662320718
157,53,127007.SZ,113.356,5.56,5.61,0.14375388489208643
158,226,123045.SZ,106.888,19.06,20.38,0.1429052675760757
159,160,123034.SZ,148.801,10.38,7.97,0.142527909441233
160,121,128065.SZ,118.6,9.31,8.96,0.1414135338345864
161,221,128099.SZ,126.7,6.84,6.16,0.14104093567251486
162,105,110056.SH,120.16,16.5,15.66,0.14042763636363634
163,157,110060.SH,114.27,7.26,7.24,0.13955206611570253
164,215,113567.SH,107.0,10.78,11.46,0.13749536178107605
165,171,123036.SZ,134.121,46.2,39.15,0.13654483766233766
166,129,123027.SZ,115.899,30.22,29.58,0.13444487756452683
167,58,113514.SH,140.07,4.93,3.99,0.133629411764706
168,200,123040.SZ,129.6,36.82,32.19,0.13303204780010863
169,21,110038.SH,115.35,24.74,24.27,0.13158629749393705
170,214,110066.SH,105.22,4.58,4.92,0.13031091703056763
171,23,128021.SZ,116.17,5.4,5.25,0.12943055555555552
172,244,123048.SZ,111.0,8.76,8.9,0.1277397260273974
173,224,113572.SH,113.41,14.33,14.19,0.12302016748080936
174,111,110057.SH,112.38,10.01,9.99,0.12155464535464532
175,144,113544.SH,124.65,51.73,46.54,0.12144036342547862
176,251,128107.SZ,110.467,5.28,5.36,0.12140742424242437
177,92,110051.SH,124.4,11.31,10.19,0.12080990274093709
178,139,128071.SZ,113.8,4.35,4.28,0.1196873563218393
179,0,113008.SH,109.67,5.03,5.13,0.11850318091451292
180,148,113545.SH,113.85,11.61,11.4,0.1179069767441862
181,169,110062.SH,126.2,29.4,25.99,0.11562517006802724
182,243,128106.SZ,119.2,16.13,15.07,0.11366646001239941
183,248,123050.SZ,121.88,5.78,5.28,0.11336747404844287
184,154,113547.SH,121.35,11.67,10.67,0.10951542416452424
185,217,123043.SZ,112.727,15.72,15.47,0.10934267811704829
186,250,113578.SH,125.71,6.2,5.47,0.1090866129032256
187,103,110055.SH,116.27,18.12,17.25,0.10687499999999985
188,26,128025.SZ,111.21,14.77,14.7,0.1068293838862558
189,195,128092.SZ,112.5,9.03,8.86,0.10382059800664452
190,252,113580.SH,112.49,15.84,15.51,0.1014645833333333
191,41,113019.SH,125.17,20.6,18.12,0.10100990291262134
192,97,128057.SZ,113.949,9.13,8.81,0.0995516867469879
193,220,113570.SH,110.13,16.48,16.39,0.09528561893203882
194,137,113543.SH,125.23,116.1,101.46,0.09438723514211889
195,246,123049.SZ,120.7,8.27,7.48,0.09170012091898444
196,128,123026.SZ,112.5,12.72,12.31,0.08873820754716984
197,123,128066.SZ,112.999,10.04,9.67,0.08834694223107577
198,231,123047.SZ,117.732,19.26,17.76,0.08562841121495321
199,29,128028.SZ,133.211,52.0,42.28,0.08310790000000022
200,50,128039.SZ,116.202,6.29,5.83,0.07703920508744046
201,203,123041.SZ,134.531,16.42,13.13,0.0757564129110841
202,131,113028.SH,124.83,12.14,10.44,0.07349686985172968
203,237,128104.SZ,128.3,27.85,23.24,0.07062549371633732
204,22,123002.SZ,118.727,9.54,8.6,0.07028532494758911
205,126,113536.SH,115.52,21.22,19.54,0.06374213006597546
206,152,128078.SZ,132.853,39.61,31.61,0.06020785912648326
207,124,128067.SZ,130.22,32.97,26.83,0.05969141643918714
208,176,128084.SZ,120.9,14.63,12.8,0.05777170198222835
209,146,128075.SZ,121.958,6.7,5.79,0.05393555223880605
210,141,123030.SZ,119.79,6.49,5.7,0.05208474576271209
211,164,113550.SH,124.72,11.79,9.93,0.05044071246819344
212,216,128098.SZ,129.021,43.42,35.3,0.04892706126209097
213,191,123038.SZ,127.237,30.73,25.29,0.0471278001952488
214,7,127003.SZ,112.57,3.24,3.01,0.04578919753086403
215,205,128094.SZ,119.503,15.98,13.95,0.043220807259073846
216,110,123025.SZ,144.934,69.61,49.95,0.04000191064502246
217,193,128089.SZ,128.68,25.16,20.31,0.03874833068362484
218,75,113521.SH,134.71,11.29,8.7,0.038066430469441935
219,31,128030.SZ,188.35,14.27,7.85,0.03612298528381217
220,238,113575.SH,120.4,16.94,14.56,0.03484297520661155
221,87,113526.SH,138.64,11.7,8.72,0.03328273504273521
222,186,113558.SH,128.51,17.25,13.84,0.031059942028985408
223,64,128043.SZ,218.533,13.35,6.27,0.02636847191011231
224,202,113031.SH,129.44,14.25,11.29,0.02552814035087712
225,69,113518.SH,131.3,45.48,35.42,0.022569481090589504
226,100,128059.SZ,131.416,96.38,74.97,0.02223049595351745
227,229,128102.SZ,137.961,47.0,34.74,0.01973726382978744
228,168,113552.SH,132.17,25.68,19.78,0.018038395638629152
229,145,128074.SZ,133.58,22.41,17.06,0.016900847835787578
230,104,123022.SZ,178.605,10.82,6.15,0.015176293900184936
231,151,128079.SZ,133.09,17.6,13.41,0.014055056818181831
232,42,113504.SH,129.83,27.49,21.43,0.012097817388141311
233,49,113509.SH,157.66,22.29,14.22,0.005798654104979863
234,94,123020.SZ,226.799,20.96,9.28,0.004148244274809076
235,85,123018.SZ,188.92,15.73,8.35,0.0028493324856960775
236,138,123029.SZ,724.8,116.0,16.02,0.0009737931034481158
237,90,128054.SZ,178.8,39.75,22.22,-0.0005192452830188376
238,182,113555.SH,326.98,45.89,14.01,-0.0017455219001960534
239,166,128080.SZ,138.19,55.6,40.14,-0.0023477338129496337
240,158,113548.SH,141.68,21.45,15.1,-0.002625641025640967
241,72,113520.SH,173.4,24.83,14.28,-0.002757954087796847
242,150,128077.SZ,142.752,15.07,10.52,-0.003483052422030505
243,165,113551.SH,151.56,44.02,28.92,-0.004290049977282987
244,60,113515.SH,130.36,12.25,9.33,-0.007135673469387821
245,177,113554.SH,126.08,16.88,13.27,-0.008837914691943127
246,190,128088.SZ,149.009,159.45,105.79,-0.011372711821887583
247,201,127015.SZ,140.83,28.18,19.78,-0.011491341376862953
248,240,128105.SZ,136.0,11.37,8.11,-0.02993843447669308
249,210,113565.SH,124.49,12.88,10.0,-0.033462732919254785
250,247,113577.SH,139.73,16.01,11.06,-0.034719675202998124
251,179,128086.SZ,215.48,27.4,12.19,-0.04134992700729922
252,211,113566.SH,126.91,20.13,15.16,-0.04423467461500242
253,223,113571.SH,155.98,30.97,18.88,-0.04911126896997107
254,183,123037.SZ,156.3,18.94,11.18,-0.07738437170010572
255,254,113581.SH,135.41,14.9,9.48,-0.1384652348993289
