,index,ts_code,det_price,share_price,conv_price,over_rate
50,6,110034.SH,102.8,14.15,18.42,0.3382162544169611
51,65,113506.SH,87.43,14.18,21.65,0.33487976022566995
52,30,110040.SH,103.17,9.04,11.62,0.3261453539823008
53,53,110043.SH,96.48,4.88,6.7,0.3246229508196722
54,66,113507.SH,87.42,7.22,10.92,0.32219722991689753
55,89,113517.SH,104.81,40.83,51.28,0.316349938770512
56,49,128033.SZ,90.4,6.26,9.03,0.3040127795527158
57,86,128042.SZ,92.001,9.47,13.25,0.2872368004223865
58,59,123009.SZ,96.0,20.85,27.69,0.2749352517985612
59,11,127003.SZ,87.18,2.4,3.5,0.27137500000000014
60,67,113508.SH,96.28,18.16,23.74,0.25863832599118936
61,93,113518.SH,98.65,41.3,52.38,0.25115907990314806
62,75,123010.SZ,86.89,10.02,14.3,0.2400469061876248
63,87,128043.SZ,87.641,9.53,13.47,0.2387452990556142
64,47,110042.SH,106.19,12.21,14.23,0.23757878787878778
65,27,110038.SH,107.25,34.93,40.04,0.22939879759519036
66,31,128021.SZ,91.752,4.0,5.35,0.2271829999999999
67,29,123002.SZ,100.55,7.25,8.72,0.20937379310344836
68,34,128024.SZ,110.0,16.39,18.01,0.2087248322147651
69,57,113504.SH,106.0,19.46,21.73,0.18364850976361766
70,3,123001.SZ,90.081,4.04,5.29,0.17952596534653478
71,41,123006.SZ,113.45,10.96,11.36,0.17590510948905091
72,13,113011.SH,106.65,3.77,4.13,0.16834084880636604
73,85,123014.SZ,85.667,5.98,8.15,0.16753520066889624
74,92,128045.SZ,110.45,7.28,7.66,0.1621524725274725
75,68,113509.SH,94.01,15.7,19.4,0.16165222929936307
76,35,128025.SZ,91.6,12.72,16.1,0.15940251572327035
77,38,128027.SZ,110.6,14.49,15.11,0.15332367149758436
78,52,128034.SZ,96.35,4.75,5.67,0.1501147368421051
79,76,113512.SH,110.5,48.11,50.01,0.14863957597173136
80,81,113514.SH,87.4,4.51,5.92,0.14724611973392487
81,4,110032.SH,121.56,7.7,7.25,0.1445584415584417
82,83,113515.SH,93.03,7.72,9.38,0.13033860103626943
83,88,113516.SH,100.3,5.64,6.34,0.12748581560283692
84,91,128044.SZ,93.1,8.86,10.7,0.12434537246049655
85,51,113018.SH,108.94,5.6,5.76,0.12052571428571435
86,79,128041.SZ,86.12,5.3,6.88,0.11793509433962261
87,54,123008.SZ,118.7,33.41,31.23,0.1095483388207125
88,84,123013.SZ,86.761,7.3,9.26,0.10055734246575329
89,80,123011.SZ,91.109,29.75,34.96,0.07064559327731092
90,77,113513.SH,104.34,35.13,35.46,0.053201366353543986
91,69,128039.SZ,94.388,5.43,5.84,0.01514902394106819
92,82,123012.SZ,86.939,5.59,6.47,0.00625282647584956
93,24,113016.SH,94.5,16.38,17.2,-0.0076923076923077335
