,index,ts_code,det_price,share_price,conv_price,over_rate
34,35,128033.SZ,103.26,6.19,8.83,0.4729980613893377
35,1,110031.SH,108.55,15.95,21.56,0.4672965517241378
36,137,128076.SZ,125.0,12.59,14.76,0.46544876886417785
37,234,113584.SH,118.44,30.8,37.97,0.4601190909090906
38,281,113597.SH,107.68,17.28,23.4,0.4581666666666666
39,68,127008.SZ,263.99,10.03,5.54,0.45813020937188453
40,274,128122.SZ,112.66,10.96,14.18,0.45759014598540104
41,253,127018.SZ,96.37,3.4,5.03,0.425709117647059
42,87,113021.SH,107.3,5.28,6.98,0.41847348484848484
43,55,123011.SZ,114.66,27.98,34.54,0.4154240171551108
44,79,123018.SZ,235.0,13.79,8.29,0.4127266134880346
45,109,113026.SH,102.8,4.47,6.08,0.3982639821029086
46,34,113017.SH,101.18,2.18,2.95,0.369178899082569
47,80,128052.SZ,277.0,13.53,6.67,0.36555062823355516
48,287,127021.SZ,111.0,10.03,12.33,0.36453639082751754
49,225,113579.SH,120.76,37.24,42.05,0.3635762620837808
50,17,128018.SZ,104.53,5.7,7.42,0.36072385964912274
51,278,113596.SH,110.92,23.83,29.21,0.35961947125472105
52,298,123064.SZ,116.11,80.03,93.55,0.3572523428714231
53,104,128063.SZ,109.8,6.97,8.61,0.3563529411764706
54,24,128022.SZ,112.47,6.58,7.91,0.3520329787234042
55,41,113505.SH,103.91,5.51,7.14,0.346492558983666
56,301,128132.SZ,100.35,13.9,18.57,0.34064712230215827
57,98,127012.SZ,104.42,6.87,8.81,0.3390687045123727
58,91,127011.SZ,118.5,10.26,11.59,0.3386111111111112
59,82,113527.SH,93.94,6.96,9.85,0.3294669540229886
60,171,128091.SZ,147.51,18.2,16.39,0.32840049450549463
61,97,123024.SZ,125.0,23.56,24.9,0.32109507640067914
62,254,113591.SH,104.09,11.64,14.73,0.3172213917525772
63,257,128118.SZ,113.5,23.74,27.53,0.31619839932603205
64,167,113030.SH,117.0,6.02,6.75,0.3118770764119603
65,155,128083.SZ,111.8,10.0,11.7,0.30806000000000006
66,10,113012.SH,107.99,8.32,10.06,0.305744471153846
67,131,128073.SZ,126.0,5.52,5.72,0.30565217391304345
68,4,113009.SH,109.76,11.98,14.23,0.303743572621035
69,106,113024.SH,105.08,7.87,9.76,0.30315222363405325
70,92,110053.SH,114.43,6.4,7.28,0.3016412500000001
71,211,127016.SZ,107.46,7.37,8.91,0.29914328358208947
72,7,127003.SZ,109.5,2.53,3.0,0.29841897233201586
73,160,128087.SZ,103.82,5.05,6.3,0.2951801980198018
74,141,127014.SZ,111.61,7.56,8.75,0.2917824074074075
75,122,128069.SZ,120.0,16.8,18.04,0.28857142857142837
76,217,110070.SH,102.05,2.18,2.75,0.28732798165137596
77,174,128093.SZ,108.99,4.97,5.87,0.2872661971830986
78,269,113594.SH,115.86,35.46,39.37,0.2863531302876479
79,44,127006.SZ,108.1,17.17,20.42,0.2856156086196854
80,14,113013.SH,123.6,18.33,19.01,0.28185270049099853
81,178,113563.SH,117.91,22.51,24.47,0.2817670812972011
82,300,128131.SZ,114.5,17.51,19.54,0.2777441462021701
83,42,128036.SZ,151.01,8.74,7.39,0.2768465675057206
84,103,113532.SH,107.43,6.48,7.69,0.2749023148148148
85,296,128129.SZ,115.0,5.18,5.74,0.27432432432432424
86,61,113516.SH,110.8,4.8,5.52,0.27419999999999994
87,194,110067.SH,124.8,8.5,8.67,0.2729600000000001
88,204,110068.SH,111.65,9.42,10.73,0.2717669851380044
89,288,113600.SH,106.63,20.04,23.85,0.26902470059880257
90,86,113528.SH,105.78,19.56,23.45,0.2681702453987731
91,273,113037.SH,110.46,4.14,4.75,0.267355072463768
92,107,113534.SH,110.71,13.31,15.18,0.26264297520661145
93,286,128126.SZ,122.0,58.24,60.27,0.26252403846153843
94,27,128026.SZ,106.0,9.64,11.45,0.2590248962655599
95,151,128081.SZ,105.66,8.2,9.76,0.2576117073170733
96,15,113014.SH,113.01,7.68,8.54,0.2566476562500001
97,48,128039.SZ,141.0,6.52,5.81,0.2564570552147238
98,133,128074.SZ,116.7,15.77,16.97,0.2558015218769815
99,166,113559.SH,116.76,9.6,10.32,0.2551700000000001
100,152,110062.SH,119.47,24.42,25.65,0.25487530712530704
101,110,127013.SZ,111.05,10.09,11.39,0.2535773042616452
102,295,113602.SH,121.01,34.1,35.28,0.2519744281524926
103,275,110073.SH,119.9,14.66,15.25,0.2472544338335608
104,231,127017.SZ,123.0,14.01,14.16,0.24316916488222706
105,183,113566.SH,116.6,10.11,10.77,0.24211869436201774
106,290,110074.SH,108.75,3.29,3.75,0.2395516717325228
107,145,123033.SZ,116.1,38.41,40.97,0.23837984899765688
108,132,123031.SZ,246.0,36.84,18.53,0.23734527687296406
109,164,110064.SH,105.2,3.89,4.57,0.23589717223650392
110,26,128025.SZ,110.0,13.09,14.7,0.23529411764705876
111,280,128124.SZ,110.9,19.32,21.5,0.23413561076604555
112,88,110052.SH,109.43,7.05,7.94,0.23244567375886535
113,59,128042.SZ,110.5,11.65,12.96,0.22925321888412017
114,268,127020.SZ,110.01,4.22,4.71,0.2278367298578201
115,140,113546.SH,113.16,13.01,14.1,0.22640737893927732
116,21,110038.SH,114.02,22.62,24.27,0.22337108753315646
117,58,123014.SZ,150.2,9.97,8.12,0.22329388164493447
118,258,113036.SH,109.9,4.38,4.86,0.21943835616438384
119,246,113588.SH,121.2,13.28,13.36,0.21930120481927723
120,199,128100.SZ,105.61,2.52,2.9,0.21535317460317452
121,236,123053.SZ,123.31,21.11,20.8,0.21499194694457607
122,252,128116.SZ,110.3,27.1,29.82,0.2137070110701106
123,285,113599.SH,111.19,22.75,24.82,0.2130706813186813
124,37,128034.SZ,113.89,4.23,4.5,0.21159574468085107
125,74,110048.SH,114.9,7.76,8.12,0.2023041237113402
126,49,128040.SZ,120.12,11.28,11.29,0.20226489361702135
127,277,128123.SZ,115.5,13.18,13.7,0.20056904400606979
128,266,128120.SZ,114.1,23.2,24.37,0.19854181034482773
129,283,113598.SH,125.26,14.53,13.88,0.19656490020646952
130,105,128064.SZ,109.34,5.55,6.07,0.1958446846846848
131,72,110047.SH,112.57,3.15,3.34,0.19359936507936504
132,169,123039.SZ,119.3,33.23,33.22,0.19264098705988575
133,163,113556.SH,133.2,32.82,29.37,0.19198171846435094
134,271,123060.SZ,126.81,25.4,23.86,0.19121519685039365
135,65,113519.SH,117.37,10.99,11.15,0.19078753412192911
136,147,110061.SH,120.55,9.72,9.58,0.18813683127572006
137,36,123007.SZ,112.35,14.15,14.95,0.18701943462897516
138,6,128012.SZ,100.0,3.69,4.38,0.1869918699186993
139,100,123025.SZ,122.6,51.63,49.95,0.18610691458454398
140,161,113557.SH,109.48,9.35,10.11,0.1837890909090911
141,192,113570.SH,109.85,10.71,11.54,0.1836311858076561
142,265,128121.SZ,118.7,20.35,20.25,0.18116707616707625
143,120,113027.SH,116.61,10.05,10.17,0.18002358208955216
144,157,110063.SH,112.49,3.15,3.3,0.17846666666666663
145,294,113039.SH,106.62,3.23,3.57,0.1784315789473684
146,284,113038.SH,151.73,67.95,52.77,0.1783358498896246
147,149,113549.SH,109.31,8.25,8.88,0.17657309090909096
148,168,123038.SZ,146.0,31.4,25.29,0.17590445859872614
149,138,128079.SZ,132.0,15.06,13.41,0.17537848605577677
150,51,127007.SZ,108.9,5.17,5.58,0.17536170212765964
151,262,123058.SZ,145.66,26.4,21.24,0.17190090909090905
152,43,127005.SZ,128.88,8.02,7.28,0.16988329177057365
153,256,128117.SZ,114.03,28.36,29.07,0.16884770803949228
154,52,123010.SZ,111.79,11.67,12.2,0.1686700942587832
155,3,110034.SH,114.4,17.97,18.32,0.16628158041179752
156,245,128114.SZ,120.56,16.64,16.09,0.16575144230769223
157,125,113542.SH,115.83,16.17,16.27,0.1654632653061222
158,2,110033.SH,110.91,6.85,7.19,0.1641502189781022
159,207,113033.SH,109.72,6.62,7.01,0.16183867069486388
160,32,110041.SH,113.79,2.64,2.69,0.15945113636363625
161,136,113545.SH,121.21,11.92,11.4,0.15922315436241619
162,76,113524.SH,111.51,13.58,14.08,0.15615670103092785
163,67,128048.SZ,124.68,6.22,5.76,0.15459292604501626
164,95,110056.SH,112.71,15.21,15.58,0.1545179487179485
165,177,128094.SZ,114.81,13.88,13.95,0.15389012968299706
166,28,123004.SZ,109.0,3.77,3.98,0.15071618037135276
167,293,113601.SH,107.2,15.84,16.98,0.14915151515151526
168,170,128090.SZ,117.0,4.29,4.21,0.1481818181818182
169,101,110057.SH,113.57,9.82,9.89,0.14379562118126266
170,75,128050.SZ,139.0,18.05,14.85,0.14357340720221592
171,297,128130.SZ,111.77,3.33,3.4,0.14119519519519502
172,130,123030.SZ,180.0,8.92,5.65,0.14013452914798205
173,38,110043.SH,120.47,6.13,5.79,0.13788140293637863
174,184,113564.SH,123.17,25.77,23.8,0.1375421032207993
175,9,113011.SH,125.76,4.16,3.76,0.13667692307692292
176,64,128046.SZ,125.01,20.5,18.62,0.1354566829268294
177,159,128085.SZ,108.65,3.76,3.92,0.1327340425531915
178,148,123035.SZ,123.7,7.63,6.98,0.13161992136304076
179,282,128125.SZ,119.0,27.13,25.79,0.13122373755989675
180,83,128053.SZ,168.8,7.3,4.89,0.13072876712328788
181,289,110072.SH,108.49,3.87,4.03,0.1297537467700258
182,77,128051.SZ,124.9,14.07,12.72,0.1291599147121536
183,128,128071.SZ,127.0,4.83,4.28,0.12538302277432722
184,233,128109.SZ,125.0,9.72,8.73,0.12268518518518516
185,153,128082.SZ,113.52,11.86,11.71,0.12084249578414846
186,146,123034.SZ,184.0,13.09,7.97,0.12030557677616498
187,85,110051.SH,121.0,10.9,10.09,0.12008256880733942
188,56,123012.SZ,148.8,7.06,5.31,0.11916147308781878
189,196,113572.SH,119.36,15.14,14.19,0.11870435931307792
190,215,128106.SZ,122.0,10.25,9.39,0.11763902439024407
191,239,128110.SZ,121.0,18.5,17.06,0.11581621621621617
192,185,113032.SH,124.5,16.05,14.35,0.11313084112149525
193,187,113567.SH,117.33,12.1,11.46,0.11124115702479334
194,198,123045.SZ,141.0,25.58,20.13,0.10958952306489436
195,255,123057.SZ,124.49,11.12,9.91,0.10943875899280593
196,81,113526.SH,154.34,8.5,6.11,0.10943223529411766
197,143,110060.SH,119.24,7.72,7.16,0.1059046632124352
198,267,113593.SH,116.11,22.39,21.32,0.10561196962929871
199,8,128013.SZ,108.76,3.05,3.1,0.10542950819672149
200,223,128107.SZ,116.88,5.68,5.36,0.10295211267605653
201,303,123067.SZ,119.0,10.14,9.38,0.10080867850098611
202,260,110071.SH,112.9,6.78,6.6,0.09902654867256636
203,165,110065.SH,122.91,10.44,9.33,0.09841982758620679
204,261,128119.SZ,126.13,11.0,9.56,0.09618436363636378
205,235,123052.SZ,151.0,13.65,9.9,0.09516483516483519
206,291,128127.SZ,107.99,5.68,5.76,0.09510985915492964
207,292,128128.SZ,106.81,8.03,8.22,0.09337260273972621
208,222,113578.SH,115.7,5.75,5.43,0.09261043478260873
209,0,113008.SH,108.68,5.11,5.13,0.09105362035225052
210,73,128049.SZ,118.75,8.08,7.42,0.09050123762376235
211,22,123002.SZ,125.2,9.74,8.48,0.09003696098562623
212,71,123017.SZ,128.02,67.48,57.4,0.08896680497925305
213,203,123047.SZ,134.07,21.72,17.61,0.08700400552486187
214,270,113595.SH,113.71,7.27,6.94,0.08548473177441546
215,251,113590.SH,141.6,47.5,36.39,0.08480505263157907
216,23,128021.SZ,125.7,6.09,5.25,0.08362068965517244
217,182,113565.SH,118.42,10.94,10.0,0.08244972577696537
218,230,113583.SH,134.0,88.97,71.82,0.08169944925255694
219,240,123054.SZ,124.99,19.21,16.49,0.07292300884955737
220,31,128030.SZ,190.0,13.92,7.85,0.07147988505747124
221,264,123059.SZ,119.0,11.03,9.91,0.06916591115140543
222,208,110069.SH,132.53,25.05,20.2,0.06870499001996007
223,114,128067.SZ,141.0,35.46,26.83,0.06684433164128585
224,116,113536.SH,126.44,23.18,19.54,0.06584883520276098
225,113,128066.SZ,115.1,10.45,9.67,0.06508803827751204
226,190,113568.SH,114.75,9.65,8.91,0.05950518134715022
227,212,128105.SZ,118.0,9.05,8.11,0.05743646408839762
228,186,110066.SH,124.64,5.77,4.88,0.05414766031195838
229,78,113525.SH,118.72,9.05,8.03,0.053394033149171086
230,121,123028.SZ,119.5,13.44,11.84,0.05273809523809535
231,96,123023.SZ,113.3,7.59,7.04,0.050898550724637656
232,139,128078.SZ,127.0,27.1,22.4,0.04974169741697414
233,84,128056.SZ,125.0,8.05,6.76,0.049689440993788664
234,93,110055.SH,126.01,20.19,16.81,0.04914715205547296
235,218,123049.SZ,122.0,8.7,7.48,0.048919540229885296
236,181,128097.SZ,135.51,13.82,10.69,0.04819240231548472
237,156,113553.SH,132.69,55.89,44.14,0.04793998926462687
238,19,128019.SZ,123.9,9.02,7.62,0.04669401330376945
239,302,123066.SZ,125.0,27.0,22.58,0.045370370370370415
240,69,113521.SH,194.31,16.18,8.7,0.04480655129789863
241,244,128113.SZ,124.11,17.72,14.9,0.04358860045146728
242,89,128057.SZ,121.6,10.19,8.72,0.04058096172718364
243,197,123044.SZ,141.25,25.61,18.8,0.036899648574775554
244,94,123022.SZ,173.0,10.27,6.15,0.0359785783836418
245,119,123027.SZ,167.99,47.58,29.33,0.03554995796553174
246,117,113537.SH,127.1,23.89,19.43,0.03371829217245705
247,66,113520.SH,225.94,31.31,14.28,0.03047690833599495
248,40,113504.SH,127.18,26.08,21.13,0.030411579754601365
249,220,123050.SZ,126.9,6.38,5.18,0.030316614420062626
250,16,128017.SZ,143.2,31.19,22.42,0.02935043283103556
251,29,128028.SZ,143.8,58.24,41.68,0.029118131868132013
252,279,123063.SZ,121.31,5.83,4.94,0.02790977701543736
253,118,123026.SZ,144.5,17.31,12.25,0.02260254188330454
254,60,128043.SZ,212.56,12.94,6.22,0.02173353941267382
255,276,123062.SZ,138.0,23.22,17.17,0.020439276485788346
256,241,128111.SZ,125.2,19.07,15.53,0.01958888306240158
257,144,113548.SH,141.95,21.03,15.1,0.019232049453161915
258,213,113034.SH,119.23,5.5,4.68,0.014538909090908988
259,111,128065.SZ,129.0,11.39,8.95,0.013652326602282473
260,127,123029.SZ,990.02,101.98,10.41,0.010600921749362509
261,249,123056.SZ,130.88,15.4,11.89,0.01049558441558442
262,179,128096.SZ,128.72,5.76,4.52,0.01009444444444433
263,30,128029.SZ,153.0,12.98,8.55,0.00781972265023116
264,124,113541.SH,121.21,13.89,11.54,0.007029085673145922
265,209,128104.SZ,132.15,30.5,23.24,0.006939672131147497
266,219,113577.SH,130.84,14.38,11.06,0.006321557719054302
267,247,123055.SZ,132.5,16.13,12.25,0.006277123372597729
268,150,113550.SH,151.98,14.59,9.65,0.005213845099383185
269,154,123036.SZ,138.0,53.6,38.99,0.0038470149253730366
270,158,113029.SH,137.0,17.02,12.46,0.0029494712103407266
271,202,123046.SZ,153.0,15.46,10.12,0.001526520051746186
272,195,113571.SH,140.65,26.52,18.88,0.0013092006033182016
273,70,113020.SH,130.75,16.05,12.28,0.00038006230529599196
274,272,123061.SZ,151.1,22.45,14.86,0.00015412026726063362
275,188,128098.SZ,114.0,40.26,35.3,-0.00044709388971686596
276,162,113555.SH,495.2,69.43,14.01,-0.0007558692207980654
277,173,113562.SH,123.54,102.29,82.73,-0.0008344706227392298
278,175,127015.SZ,135.7,26.7,19.63,-0.0023254681647940398
279,180,128095.SZ,144.73,94.5,65.09,-0.003124264550264577
280,243,113587.SH,143.17,92.4,64.33,-0.003233106060606206
281,134,128075.SZ,134.79,7.5,5.54,-0.004351199999999994
282,193,128099.SZ,130.1,8.05,6.16,-0.004452173913043561
283,201,128102.SZ,160.51,56.05,34.74,-0.0051530062444245656
284,216,123048.SZ,139.49,12.49,8.9,-0.006036028823058246
285,112,110058.SH,128.5,6.52,5.04,-0.006687116564417195
286,108,113025.SH,126.3,14.26,11.2,-0.00802244039270688
287,172,113561.SH,128.27,13.23,10.23,-0.008161678004535195
288,90,128058.SZ,156.51,8.65,5.47,-0.010277803468208314
289,242,128112.SZ,180.0,42.34,23.27,-0.010722720831365171
290,47,113509.SH,224.14,32.24,14.22,-0.011392431761786738
291,228,113582.SH,165.59,42.46,25.33,-0.012153862458784897
292,126,113543.SH,156.1,113.72,71.69,-0.01593308125219852
293,259,113592.SH,143.01,168.73,115.9,-0.01766970900254834
294,210,113575.SH,136.2,20.19,14.56,-0.017794947994056586
295,232,123051.SZ,142.4,12.8,8.8,-0.021000000000000046
296,238,113585.SH,132.97,39.0,28.68,-0.02215907692307683
297,214,113576.SH,143.88,15.59,10.55,-0.02634124438742782
298,229,128108.SZ,129.3,23.79,17.79,-0.03310340479192928
299,226,113581.SH,246.69,24.36,9.48,-0.039974876847290695
300,248,128115.SZ,176.9,22.72,12.28,-0.04386795774647875
301,224,113580.SH,169.87,27.68,15.51,-0.04816340317919073
302,237,113586.SH,220.35,79.66,33.3,-0.07887835802159188
303,227,113035.SH,209.92,33.0,13.56,-0.1374196363636364
