,ts_code,det_price,share_price,conv_price,over_rate
202,113554.SH,123.31,16.53,13.67,0.0197505747126437
203,123009.SZ,130.2,34.23,26.64,0.0133006134969325
204,123016.SZ,136.518,10.58,7.82,0.0090460869565218
205,123018.SZ,132.5,10.97,8.35,0.008546034639927
206,128060.SZ,164.5,10.1,6.19,0.0081732673267327
207,128038.SZ,166.0,2.84,1.72,0.0053521126760563
208,110046.SH,134.52,14.38,10.73,0.0037549374130738
209,113548.SH,142.48,21.67,15.25,0.0026857406552837
210,113522.SH,183.15,54.09,29.6,0.0022628951747088
211,113520.SH,155.9,22.25,14.28,0.0005626966292134
212,123020.SZ,134.0,20.02,14.93,-0.0006893106893105
213,113538.SH,190.41,122.21,64.11,-0.0011304230423042
214,113521.SH,129.55,11.32,8.7,-0.0043418727915194
215,113523.SH,155.78,27.39,17.47,-0.0063977364001461
216,123003.SZ,189.994,20.01,10.44,-0.0087269565217392
217,128068.SZ,129.03,11.84,9.09,-0.0093896114864863
218,123038.SZ,128.802,33.4,25.39,-0.0208734191616765
219,113550.SH,154.45,16.41,9.93,-0.0653939670932359
220,128090.SZ,130.233,5.87,4.19,-0.0703981771720612
221,113555.SH,183.14,40.08,20.04,-0.0843
222,123029.SZ,146.88,26.32,16.25,-0.0931610942249241
223,123031.SZ,170.401,35.3,18.38,-0.1127562662889517
224,128086.SZ,180.8,25.91,12.21,-0.1479861057506753
225,128079.SZ,130.4,20.95,13.54,-0.1572238663484487
