,ts_code,det_price,share_price,conv_price,over_rate
195,113536.SH,121.21,21.2,19.75,0.129196933962264
196,113567.SH,112.24,16.13,16.2,0.1272709237445753
197,128106.SZ,124.15,16.68,15.12,0.1253884892086331
198,113566.SH,115.66,15.6,15.16,0.1239779487179486
199,123038.SZ,128.15,29.23,25.39,0.1131469380773179
200,113570.SH,114.48,16.87,16.39,0.1122271487848251
201,128074.SZ,124.29,19.09,17.06,0.1107320062860136
202,113526.SH,144.74,11.37,8.72,0.1100552330694813
203,113575.SH,114.75,15.3,14.76,0.107
204,113511.SH,209.14,34.64,18.31,0.1054715357967665
205,113553.SH,125.24,71.21,62.69,0.1025552029209381
206,128039.SZ,123.902,6.56,5.83,0.1011412500000002
207,128078.SZ,144.602,41.6,31.61,0.0987666394230769
208,113552.SH,128.45,32.65,27.86,0.0960542113323122
209,128094.SZ,119.4,15.2,13.95,0.0958092105263158
210,123037.SZ,148.58,15.16,11.18,0.0957284960422163
211,128092.SZ,120.6,9.77,8.86,0.0936704196519957
212,113556.SH,138.25,37.35,29.47,0.0908239625167335
213,113577.SH,122.85,17.72,15.69,0.0877632618510158
214,128090.SZ,124.512,4.8,4.19,0.0868860000000002
215,128030.SZ,213.483,15.84,8.05,0.0849357007575758
216,113518.SH,128.65,43.37,36.57,0.0847891399584967
217,128043.SZ,245.6,14.23,6.27,0.0821588193956429
218,113019.SH,128.28,21.99,18.55,0.0821255115961801
219,113551.SH,128.52,48.85,41.04,0.0797258546571137
220,123030.SZ,124.26,6.57,5.7,0.078054794520548
221,128105.SZ,128.1,9.88,8.31,0.0774402834008096
222,110051.SH,130.16,12.33,10.19,0.0756937550689374
223,113565.SH,131.77,17.91,14.61,0.0749077051926299
224,128079.SZ,138.21,17.41,13.54,0.0748784606547961
225,113028.SH,130.33,12.76,10.44,0.0663363636363636
226,113550.SH,127.2,11.91,9.93,0.0605340050377834
227,113031.SH,130.47,14.17,11.49,0.0579395201129145
228,128102.SZ,142.02,47.13,35.09,0.0573905792488862
229,123002.SZ,126.7,10.31,8.6,0.0568574199806012
230,123020.SZ,202.35,28.91,14.93,0.0449967139398132
231,113554.SH,124.48,16.29,13.67,0.0445927562922039
232,113521.SH,131.19,10.94,8.7,0.0432842778793418
233,123022.SZ,167.36,10.03,6.25,0.0428713858424727
234,110062.SH,144.96,36.49,25.99,0.0324775006851192
235,113504.SH,136.01,28.29,21.43,0.0302913750441852
236,123034.SZ,163.3,12.73,7.98,0.0236716417910448
237,123029.SZ,372.0,59.0,16.17,0.0195322033898306
238,123025.SZ,140.009,69.18,50.25,0.0169777753686033
239,128054.SZ,138.0,30.26,22.28,0.0160740251156642
240,113509.SH,133.9,25.03,18.89,0.0105357570914901
241,113515.SH,138.71,12.83,9.33,0.008701714731099
242,123018.SZ,144.199,11.97,8.35,0.0058994569757727
243,113548.SH,158.82,24.2,15.25,0.0008285123966942
244,128077.SZ,134.01,14.1,10.52,-0.0001523404255319
245,113531.SH,132.54,79.95,60.09,-0.0038363227016886
246,113520.SH,169.41,24.3,14.28,-0.0044548148148149
247,127015.SZ,155.2,30.85,19.78,-0.0049089141004863
248,113571.SH,141.67,27.49,19.18,-0.0115567115314659
249,113555.SH,185.35,41.25,20.04,-0.099536
250,128086.SZ,178.0,24.32,12.19,-0.1078042763157895
