,ts_code,det_price,share_price,conv_price,over_rate
110,110043.SH,106.53,5.12,5.97,0.2421564453124999
111,127016.SZ,106.33,7.72,9.01,0.2409757772020726
112,113563.SH,114.4,32.32,34.94,0.2367376237623761
113,123032.SZ,116.32,6.53,6.92,0.2326713629402754
114,110041.SH,112.56,2.58,2.82,0.230306976744186
115,128095.SZ,121.75,63.85,64.49,0.2297036021926388
116,128071.SZ,110.892,3.95,4.38,0.2296378734177215
117,113029.SH,113.98,11.69,12.58,0.2265769033361848
118,110038.SH,112.01,22.25,24.27,0.22178997752809
119,110065.SH,108.75,8.84,9.93,0.2215921945701357
120,123040.SZ,128.0,33.95,32.39,0.2211840942562591
121,110057.SH,110.0,9.0,9.99,0.221
122,113573.SH,107.74,21.61,24.49,0.2209868579361405
123,110063.SH,110.22,2.98,3.3,0.2205570469798656
124,128042.SZ,108.525,11.52,12.94,0.2190221354166667
125,128034.SZ,107.0,4.11,4.68,0.2183941605839414
126,128017.SZ,121.713,22.46,22.42,0.2149623597506678
127,113525.SH,107.15,7.16,8.11,0.2136682960893855
128,127013.SZ,118.5,11.22,11.49,0.2135160427807485
129,128098.SZ,123.8,36.3,35.58,0.2134446280991735
130,113561.SH,106.0,8.95,10.23,0.2115977653631285
131,113579.SH,134.55,61.2,54.97,0.2085316176470588
132,113557.SH,108.08,9.18,10.26,0.2079529411764706
133,123036.SZ,131.495,42.66,39.15,0.2067579113924051
134,128058.SZ,119.76,5.44,5.47,0.2042044117647057
135,110060.SH,112.74,6.78,7.24,0.2038902654867255
136,113541.SH,106.49,11.6,13.06,0.1989305172413792
137,113549.SH,110.68,8.32,8.99,0.195929326923077
138,113542.SH,112.62,15.69,16.62,0.1929537284894839
139,128051.SZ,113.458,12.11,12.72,0.1917306028075971
140,113534.SH,112.58,14.44,15.28,0.1912897506925207
141,113546.SH,106.43,12.6,14.1,0.1910023809523809
142,113011.SH,115.5,3.85,3.97,0.1909999999999999
143,128019.SZ,111.257,7.12,7.62,0.1906999157303371
144,128103.SZ,112.14,4.9,5.18,0.1854799999999998
145,113545.SH,109.87,10.59,11.4,0.1827365439093487
146,113568.SH,107.72,8.27,9.08,0.1827056831922612
147,128029.SZ,124.182,9.09,8.65,0.1817099009900991
148,128069.SZ,110.65,16.97,18.08,0.1788756629345903
149,113564.SH,117.9,23.81,23.8,0.178504829903402
150,110034.SH,117.13,18.21,18.32,0.1783753981328939
151,128082.SZ,107.027,11.89,13.09,0.1782871572750209
152,110069.SH,127.0,22.04,20.42,0.1766515426497278
153,128081.SZ,106.95,8.94,9.83,0.1759714765100673
154,128084.SZ,116.7,12.86,12.95,0.1751671850699843
155,113020.SH,118.99,12.69,12.51,0.1730219858156028
156,128085.SZ,111.09,3.77,3.98,0.1727803713527851
157,113514.SH,138.38,5.73,4.85,0.1712792321116926
158,123048.SZ,111.0,8.47,8.9,0.1663518299881935
159,128045.SZ,121.8,7.97,7.63,0.1660401505646173
160,123027.SZ,113.003,28.68,29.58,0.1654911924686191
161,110052.SH,112.74,7.78,8.04,0.1650766066838045
162,123043.SZ,111.315,14.85,15.47,0.1596249494949494
163,128049.SZ,108.39,7.03,7.52,0.1594492176386912
164,113019.SH,124.41,19.94,18.55,0.1573748746238715
165,128067.SZ,127.8,29.88,26.98,0.1539638554216869
166,113572.SH,115.01,14.16,14.19,0.1525366525423729
167,123049.SZ,116.0,7.63,7.58,0.1523984272608125
168,128021.SZ,115.62,5.28,5.25,0.1496306818181819
169,128050.SZ,110.5,14.4,14.93,0.1456701388888888
170,128057.SZ,113.251,8.71,8.81,0.1455124110218139
171,123045.SZ,107.503,19.14,20.38,0.1446766666666665
172,110056.SH,121.4,16.65,15.66,0.1418162162162163
173,113567.SH,109.1,10.95,11.46,0.1418136986301369
174,127007.SZ,113.86,5.61,5.61,0.1386
175,123034.SZ,150.798,10.57,7.98,0.1384749668874173
176,123041.SZ,132.12,15.25,13.13,0.1375315409836066
177,113562.SH,130.61,95.06,82.73,0.1366889648642963
178,128092.SZ,114.604,8.94,8.86,0.1357846085011185
179,113034.SH,106.98,4.41,4.68,0.1352979591836734
180,128039.SZ,116.42,5.98,5.83,0.1349976588628763
181,113556.SH,133.9,34.84,29.47,0.1326156716417908
182,113547.SH,123.6,11.65,10.67,0.1320274678111586
183,128028.SZ,135.385,50.57,42.28,0.1319117658690923
184,113553.SH,124.21,48.49,44.14,0.1306721798308927
185,123046.SZ,119.963,18.41,17.35,0.1305584193373166
186,128099.SZ,128.2,7.15,6.3,0.1295944055944054
187,113544.SH,124.04,51.16,46.54,0.1283857701329164
188,123050.SZ,122.31,5.73,5.28,0.1270450261780105
189,123026.SZ,111.27,12.18,12.31,0.1245761083743842
190,128107.SZ,108.691,5.19,5.36,0.1225120616570328
191,128090.SZ,118.098,4.43,4.19,0.1169991422121898
192,128104.SZ,126.6,26.66,23.52,0.1168912228057011
193,113570.SH,110.43,16.25,16.39,0.1138139692307694
194,128106.SZ,122.005,16.52,15.07,0.1129632869249395
195,128025.SZ,109.9,14.58,14.7,0.1080452674897119
196,128040.SZ,120.288,12.28,11.29,0.1059051465798046
197,113543.SH,124.45,114.5,101.46,0.1027682969432314
198,123047.SZ,117.98,19.05,17.76,0.099908031496063
199,123031.SZ,281.0,45.9,17.94,0.0982875816993465
200,128094.SZ,115.3,14.67,13.95,0.0964110429447853
201,113550.SH,122.49,11.12,9.93,0.0938180755395683
202,110062.SH,125.25,29.84,25.99,0.0909006367292225
203,128075.SZ,120.217,6.4,5.79,0.087588171875
204,123002.SZ,117.67,9.33,8.6,0.0846323687031081
205,113580.SH,112.46,25.47,24.45,0.0795630153121318
206,113578.SH,120.71,6.12,5.47,0.0788949346405227
207,127003.SZ,114.347,3.2,3.01,0.0755764687499999
208,123038.SZ,125.8,29.62,25.29,0.0740992572586089
209,128043.SZ,214.299,12.51,6.27,0.0740645323741006
210,123022.SZ,173.04,10.08,6.25,0.0729166666666666
211,110051.SH,126.12,11.98,10.19,0.0727569282136894
212,113028.SH,126.02,12.29,10.44,0.0705034987794954
213,123030.SZ,119.999,6.39,5.7,0.0704136150234743
214,113031.SH,128.93,13.64,11.29,0.0671698680351906
215,128066.SZ,115.0,10.48,9.67,0.0611164122137404
216,128080.SZ,131.9,50.0,40.14,0.0588932
217,113536.SH,116.53,21.74,19.75,0.0586327046918123
218,113526.SH,136.09,11.23,8.72,0.0567273374888692
219,128074.SZ,126.75,20.49,17.06,0.0553221083455344
220,128078.SZ,136.763,41.15,31.61,0.0505658396111787
221,113575.SH,118.5,16.7,14.76,0.0473413173652694
222,128059.SZ,127.31,91.19,74.97,0.0466532185546661
223,113581.SH,117.71,10.84,9.61,0.0435360701107011
224,113552.SH,129.11,24.62,19.78,0.0372850528025996
225,113554.SH,123.5,15.83,13.27,0.0352779532533165
226,113558.SH,127.16,17.07,13.84,0.0309867603983595
227,128030.SZ,195.2,15.27,8.05,0.0290504256712509
228,128079.SZ,129.12,17.03,13.41,0.0167347034644743
229,113504.SH,130.96,27.63,21.43,0.0157339124140428
230,123029.SZ,521.55,83.48,16.17,0.0102376018207952
231,128089.SZ,132.1,26.58,20.31,0.0093871331828441
232,113566.SH,120.31,18.12,15.16,0.0065671081677703
233,113518.SH,129.91,47.23,36.57,0.0058879313995342
234,128077.SZ,133.18,13.93,10.52,0.005781478822685
235,128102.SZ,134.205,46.36,34.74,0.0056690465918897
236,113521.SH,144.97,12.55,8.7,0.0049713147410357
237,123025.SZ,144.14,72.25,50.25,0.0024961937716261
238,113520.SH,175.37,25.04,14.28,0.0001132587859425
239,113515.SH,120.88,11.29,9.33,-0.0010536758193091
240,123020.SZ,200.1,18.59,9.28,-0.0011145777299624
241,128054.SZ,159.605,35.57,22.22,-0.002973545122294
242,113548.SH,143.97,22.05,15.25,-0.0042891156462586
243,128088.SZ,146.3,155.53,105.79,-0.0048815662573135
244,128105.SZ,130.34,10.65,8.11,-0.0074578403755868
245,113551.SH,138.47,40.35,28.92,-0.0075458736059479
246,127015.SZ,142.71,28.46,19.78,-0.0081504567814475
247,123018.SZ,143.71,12.13,8.35,-0.0107349546578729
248,113571.SH,144.04,27.69,18.88,-0.0178854460093899
249,113509.SH,146.2,21.2,14.22,-0.0193566037735849
250,123037.SZ,153.38,17.63,11.18,-0.0273463414634147
251,128086.SZ,231.2,29.46,12.19,-0.043337406653089
252,113577.SH,133.68,15.65,11.06,-0.0552710543130989
253,113555.SH,261.99,55.67,20.04,-0.0568924735045806
254,113565.SH,132.8,14.36,10.0,-0.0752089136490249
