,ts_code,det_price,share_price,conv_price,over_rate
40,113021.SH,108.75,5.13,7.22,0.5305555555555556
41,123015.SZ,120.5,4.56,5.79,0.5300328947368425
42,113026.SH,105.65,4.39,6.2,0.492095671981777
43,128056.SZ,110.45,5.03,6.78,0.4887693836978132
44,113562.SH,117.35,65.67,83.18,0.4863975940307598
45,113525.SH,106.63,5.83,8.11,0.4833092624356772
46,113532.SH,106.74,5.67,7.75,0.4589682539682539
47,128046.SZ,113.398,14.52,18.62,0.454180964187328
48,110055.SH,110.56,13.18,17.25,0.4470106221547801
49,113535.SH,105.77,9.2,12.56,0.4439904347826088
50,113022.SH,115.12,9.96,12.46,0.4401558232931727
51,123032.SZ,116.9,5.62,6.92,0.4394092526690392
52,123033.SZ,111.554,31.94,41.2,0.4389557921102067
53,113559.SH,112.33,8.12,10.39,0.437325985221675
54,128044.SZ,109.05,4.5,5.92,0.4346133333333332
55,127006.SZ,108.265,15.62,20.62,0.4292088988476314
56,128071.SZ,108.141,3.33,4.38,0.4223951351351352
57,110043.SH,108.97,5.0,6.52,0.4209687999999999
58,110053.SH,111.85,5.96,7.56,0.4187684563758388
59,113032.SH,110.76,11.39,14.58,0.4178057945566287
60,128042.SZ,110.0,10.1,13.01,0.4169306930693069
61,113013.SH,118.92,16.35,19.4,0.4110385321100916
62,127012.SZ,107.5,6.94,9.09,0.4080331412103746
63,113029.SH,112.54,10.15,12.66,0.4037008866995074
64,123017.SZ,115.226,47.23,57.49,0.4025709803091255
65,113505.SH,109.06,5.63,7.24,0.402476731793961
66,123031.SZ,274.0,35.1,17.94,0.4004444444444445
67,127005.SZ,118.448,6.29,7.43,0.3991552305246422
68,123039.SZ,113.001,26.94,33.34,0.3984607795100224
69,128052.SZ,206.48,10.01,6.77,0.3964731268731268
70,113516.SH,108.58,4.41,5.67,0.3960285714285713
71,123004.SZ,107.308,3.06,3.98,0.3957053594771243
72,128070.SZ,112.51,7.71,9.55,0.3936063553826202
73,128065.SZ,115.0,7.45,8.96,0.3830872483221478
74,113027.SH,108.27,7.98,10.17,0.379831954887218
75,127014.SZ,111.704,7.17,8.84,0.3772152859135285
76,128053.SZ,272.2,9.67,4.89,0.3764819027921405
77,128073.SZ,113.3,4.78,5.8,0.3747698744769873
78,113561.SH,112.12,11.59,14.21,0.3746550474547025
79,127011.SZ,113.8,9.78,11.79,0.3718834355828221
80,110064.SH,113.0,3.85,4.65,0.3648051948051948
81,128017.SZ,117.635,19.9,22.96,0.3572359798994976
82,123036.SZ,135.6,39.2,39.15,0.354270408163265
83,128064.SZ,107.19,4.87,6.15,0.3536314168377825
84,123028.SZ,111.088,9.82,11.95,0.3518346232179224
85,110038.SH,115.8,21.87,25.5,0.3502057613168723
86,110031.SH,117.75,19.02,21.79,0.3489865930599368
87,128091.SZ,163.5,20.0,16.49,0.3480574999999999
88,123043.SZ,123.33,14.21,15.47,0.3426566502463053
89,113545.SH,109.99,9.34,11.4,0.3424903640256961
90,123035.SZ,121.0,6.36,7.04,0.3393710691823899
91,113564.SH,120.7,21.45,23.8,0.3392354312354312
92,123041.SZ,137.623,16.23,15.78,0.3380720517560072
93,128076.SZ,110.297,12.36,14.96,0.3349863430420713
94,113542.SH,112.01,14.03,16.62,0.3268754098360656
95,110033.SH,111.4,6.26,7.42,0.3204281150159746
96,128083.SZ,119.0,10.74,11.9,0.3185288640595902
97,123014.SZ,138.0,8.52,8.14,0.3184507042253522
98,127003.SZ,108.396,2.48,3.01,0.3156127419354839
99,128093.SZ,116.2,5.3,6.0,0.3154716981132074
100,110065.SH,110.55,8.35,9.93,0.3146844311377245
101,113557.SH,111.25,8.7,10.26,0.3119827586206897
102,113563.SH,117.58,31.33,34.94,0.3112815831471431
103,113534.SH,114.53,13.42,15.28,0.3040375558867361
104,113537.SH,113.21,17.32,19.93,0.3026993648960736
105,128096.SZ,112.23,4.05,4.7,0.3024222222222223
106,123010.SZ,116.438,11.12,12.38,0.2963151438848923
107,123042.SZ,115.703,21.9,24.46,0.2922809954337901
108,128049.SZ,109.2,6.36,7.52,0.2911698113207546
109,113020.SH,117.5,11.39,12.51,0.2905399473222123
110,128040.SZ,116.199,10.24,11.37,0.2902174121093747
111,113011.SH,116.58,3.59,3.97,0.289199442896936
112,113030.SH,115.07,6.18,6.9,0.2847621359223303
113,110044.SH,151.54,8.15,6.9,0.2829766871165644
114,113556.SH,131.6,30.26,29.47,0.2816430931923329
115,113543.SH,122.46,96.98,101.46,0.2811705093833778
116,110042.SH,117.99,13.06,14.18,0.2810859111791729
117,110041.SH,113.38,2.5,2.82,0.2789263999999998
118,110060.SH,115.85,6.56,7.24,0.2785884146341464
119,113565.SH,140.32,16.07,14.61,0.2757157436216552
120,128028.SZ,124.99,41.51,42.28,0.2730853288364249
121,113541.SH,110.95,16.35,18.72,0.270326605504587
122,127008.SZ,225.95,9.98,5.61,0.2701197394789578
123,113568.SH,112.71,8.06,9.08,0.2697354838709677
124,110058.SH,112.29,4.52,5.1,0.2669889380530974
125,110066.SH,106.68,4.15,4.92,0.2647363855421686
126,113558.SH,117.35,18.27,19.68,0.2640656814449918
127,128067.SZ,117.5,25.36,27.28,0.2639589905362777
128,113514.SH,129.92,5.02,4.85,0.2552031872509959
129,113025.SH,113.3,10.21,11.3,0.2539569049951026
130,128063.SZ,114.989,7.96,8.67,0.2524555653266333
131,128045.SZ,124.97,7.62,7.63,0.2513400262467191
132,110061.SH,117.15,9.3,9.92,0.2496
133,110047.SH,113.7,3.04,3.34,0.2492039473684211
134,113549.SH,112.77,8.12,8.99,0.248525
135,128029.SZ,126.0,8.75,8.65,0.2456000000000001
136,128034.SZ,111.21,4.18,4.68,0.2451263157894735
137,113566.SH,122.17,14.89,15.16,0.2438530557421087
138,113008.SH,112.04,4.63,5.13,0.2413935205183587
139,128092.SZ,116.74,8.34,8.86,0.240187529976019
140,123026.SZ,112.52,11.18,12.31,0.2389277280858676
141,110052.SH,118.8,7.72,8.04,0.2372435233160621
142,128051.SZ,115.07,11.85,12.72,0.2351817721518987
143,128084.SZ,117.139,12.3,12.95,0.2332927235772356
144,110051.SH,119.81,9.9,10.19,0.2331958585858584
145,113547.SH,120.15,10.42,10.67,0.2303267754318617
146,128058.SZ,122.487,5.52,5.54,0.2293079347826087
147,110063.SH,113.11,3.04,3.3,0.2278388157894736
148,110057.SH,114.9,9.35,9.99,0.227648128342246
149,123012.SZ,120.457,5.26,5.36,0.2274705703422055
150,113544.SH,125.5,48.65,47.54,0.226365878725591
151,110048.SH,117.09,8.11,8.48,0.2243196054254009
152,127007.SZ,118.9,5.45,5.61,0.2239064220183487
153,110034.SH,117.31,17.6,18.32,0.2210904545454544
154,128075.SZ,113.55,5.39,5.79,0.2197671614100187
155,113553.SH,121.4,62.4,62.69,0.2196419871794872
156,128082.SZ,112.95,12.2,13.17,0.2193045081967214
157,113518.SH,120.78,36.3,36.57,0.2167836363636364
158,113567.SH,117.96,15.76,16.2,0.2125329949238578
159,113551.SH,123.21,41.79,41.04,0.2099876525484565
160,127013.SZ,119.99,11.41,11.49,0.2083129710780016
161,113571.SH,123.51,19.64,19.18,0.2061719959266802
162,123040.SZ,136.75,36.76,32.39,0.204932671381937
163,128059.SZ,126.2,79.35,75.72,0.2042676748582232
164,113546.SH,126.54,19.4,18.45,0.2034345360824742
165,128069.SZ,115.601,17.39,18.08,0.2018781368602643
166,128048.SZ,117.1,5.78,5.91,0.1973373702422144
167,128019.SZ,115.8,7.67,7.92,0.1957444589308996
168,113031.SH,123.11,11.83,11.49,0.1957175824175824
169,128054.SZ,120.0,22.39,22.28,0.1941045109423849
170,128066.SZ,112.511,14.0,14.8,0.1894020000000001
171,128021.SZ,121.78,5.38,5.25,0.1883736059479555
172,113536.SH,116.48,19.42,19.75,0.184593202883625
173,110056.SH,123.83,16.42,15.66,0.1809852618757611
174,113028.SH,124.51,11.04,10.44,0.1774315217391304
175,128078.SZ,136.9,36.8,31.61,0.1759263586956523
176,128098.SZ,127.3,38.68,35.58,0.1709756980351602
177,128094.SZ,129.981,26.57,23.92,0.1701714414753481
178,123030.SZ,115.25,5.62,5.7,0.168905693950178
179,113552.SH,124.47,29.71,27.86,0.1671942780208683
180,113521.SH,126.29,9.42,8.7,0.1663726114649681
181,128025.SZ,115.37,15.3,15.45,0.1650107843137253
182,128085.SZ,113.76,3.89,3.98,0.163919794344473
183,123027.SZ,118.0,30.13,29.58,0.1584600066379023
184,113554.SH,119.7,14.15,13.67,0.1563950530035335
185,128057.SZ,118.65,9.08,8.81,0.1512186123348018
186,113019.SH,125.21,20.18,18.55,0.1509640733399405
187,123025.SZ,127.5,55.93,50.25,0.1455167173252279
188,123038.SZ,125.999,27.98,25.39,0.1433576161543959
189,128081.SZ,112.4,9.68,9.83,0.1414173553719011
190,128030.SZ,176.88,12.48,8.05,0.1409326923076923
191,128074.SZ,130.07,19.48,17.06,0.1391140657084187
192,128080.SZ,132.6,47.31,40.41,0.132607482561826
193,128039.SZ,124.21,6.41,5.83,0.1297102964118564
194,128050.SZ,119.999,15.9,14.93,0.1267830628930816
195,128089.SZ,127.0,22.9,20.31,0.1263624454148472
196,113526.SH,130.24,10.12,8.72,0.122226086956522
197,113520.SH,133.28,17.25,14.28,0.1033266086956521
198,128097.SZ,117.65,11.66,10.89,0.098806603773585
199,128088.SZ,152.6,207.5,149.25,0.0976168674698793
200,113515.SH,126.23,10.73,9.33,0.097601025163094
201,110062.SH,138.32,32.77,25.99,0.0970206896551721
202,113504.SH,128.0,25.02,21.43,0.0963389288569145
203,123002.SZ,125.64,9.88,8.6,0.0936275303643722
204,123022.SZ,156.6,9.0,6.25,0.0874999999999999
205,123037.SZ,143.15,14.92,11.18,0.0726655495978552
206,113509.SH,129.23,22.78,18.89,0.0716219051799822
207,128077.SZ,122.8,12.2,10.52,0.0588983606557377
208,128090.SZ,128.2,5.09,4.19,0.0553202357563851
209,123018.SZ,145.0,11.49,8.35,0.0537423846823324
210,128043.SZ,215.0,13.44,6.55,0.0478050595238095
211,128087.SZ,121.45,7.44,6.39,0.0430987903225805
212,113531.SH,141.48,82.1,60.09,0.0355095249695493
213,113548.SH,145.87,21.53,15.25,0.0332176033441709
214,123020.SZ,176.9,25.88,14.93,0.020524343122102
215,113550.SH,132.0,12.86,9.93,0.0192534992223951
216,113511.SH,149.1,26.99,18.31,0.0114935161170803
217,128016.SZ,147.9,32.78,22.4,0.0106650396583282
218,128055.SZ,116.1,8.53,7.41,0.008559202813599
219,128079.SZ,233.0,31.46,13.54,0.0028035600762872
220,123029.SZ,286.9,46.5,16.17,-0.0023283870967741
221,110050.SH,112.39,8.91,7.89,-0.0047619528619529
222,123021.SZ,160.8,21.99,13.6,-0.0055115961800817
223,128086.SZ,145.301,17.84,12.19,-0.0071641311659193
224,123034.SZ,179.999,14.66,7.98,-0.0201964392905866
225,127015.SZ,160.6,32.66,19.78,-0.0273521126760562
226,113555.SH,199.66,42.4,20.04,-0.056323962264151
