,ts_code,det_price,share_price,conv_price,over_rate
58,113529.SH,122.87,45.12,40.52,0.1034335992907802
59,113016.SH,109.0,17.01,17.2,0.1021751910640796
60,123010.SZ,109.33,12.35,12.45,0.1021526315789473
61,127011.SZ,118.45,12.91,11.99,0.1000894655305963
62,128045.SZ,116.88,8.16,7.66,0.0971823529411764
63,123009.SZ,117.731,29.77,27.69,0.0950525327510917
64,127003.SZ,109.75,3.06,3.03,0.0867401960784312
65,123007.SZ,121.0,16.95,15.2,0.0850737463126842
66,110033.SH,114.8,9.17,8.61,0.0778931297709922
67,113525.SH,113.0,12.18,11.56,0.0724794745484401
68,110055.SH,121.85,20.0,17.6,0.07228
69,128058.SZ,116.1,6.12,5.64,0.0699411764705881
70,113524.SH,109.02,15.04,14.76,0.0699037234042554
71,128033.SZ,110.998,9.37,9.03,0.0697032443970118
72,110049.SH,126.5,17.22,14.55,0.0688588850174216
73,113517.SH,123.0,59.07,51.28,0.0677907567293042
74,127010.SZ,121.496,13.42,11.77,0.0655796721311475
75,128050.SZ,109.566,22.36,21.74,0.0652794454382824
76,110040.SH,120.0,13.09,11.62,0.0652406417112298
77,123019.SZ,109.8,21.05,20.41,0.0646166270783846
78,113528.SH,109.95,24.99,24.18,0.0638619447779113
79,128027.SZ,117.472,16.75,15.09,0.0582999880597014
80,128025.SZ,114.583,16.78,15.45,0.0550103396901071
81,128044.SZ,113.3,9.64,8.96,0.0530788381742738
82,123011.SZ,109.72,36.52,34.96,0.0503316538882803
83,128048.SZ,118.4,6.87,6.06,0.0444017467248907
84,123017.SZ,116.71,91.19,81.49,0.0429540410132688
85,113513.SH,114.77,39.08,35.46,0.0413879733879223
86,110042.SH,122.55,16.76,14.23,0.0405050715990452
87,113514.SH,111.65,6.36,5.92,0.0392578616352201
88,128021.SZ,126.7,6.54,5.35,0.036460244648318
89,128034.SZ,116.29,6.38,5.67,0.0334863636363635
90,128056.SZ,112.298,7.41,6.8,0.0305349527665316
91,113516.SH,123.71,7.62,6.34,0.0292931758530183
92,123021.SZ,124.0,16.41,13.62,0.0291773308957951
93,123014.SZ,118.236,9.37,8.15,0.028413447171825
94,128030.SZ,121.28,9.62,8.15,0.0274760914760915
95,123004.SZ,115.4,4.49,3.99,0.0254922048997773
96,113523.SH,119.0,27.83,23.92,0.022809917355372
97,127007.SZ,116.4,9.07,7.92,0.0164145534729879
98,113519.SH,118.0,13.92,11.99,0.0163936781609195
99,128057.SZ,120.62,10.59,8.9,0.0137091595845138
100,110048.SH,121.2,10.39,8.69,0.0136939364773819
101,123002.SZ,123.5,10.65,8.72,0.0111924882629109
102,113521.SH,115.0,10.18,8.95,0.011051080550098
103,113515.SH,126.51,11.75,9.38,0.0099266382978724
104,128039.SZ,118.2,6.85,5.84,0.0077197080291971
105,113526.SH,116.63,14.25,12.31,0.0075195087719298
106,113008.SH,124.69,6.46,5.19,0.0017664086687307
107,123008.SZ,169.998,53.07,31.23,0.0003839344262295
108,128024.SZ,127.5,22.96,18.01,0.0001197735191637
109,123006.SZ,168.61,19.16,11.36,-0.0003081419624218
110,123001.SZ,124.49,5.37,4.31,-0.0008344506517692
111,128038.SZ,129.525,2.23,1.72,-0.0009730941704034
112,113018.SH,144.19,8.32,5.76,-0.0017615384615385
113,110044.SH,158.73,10.99,6.91,-0.0019797088262057
114,128041.SZ,151.789,10.47,6.88,-0.0025708500477556
115,123013.SZ,124.8,11.59,9.26,-0.0028921484037964
116,113512.SH,120.52,60.3,49.85,-0.00366135986733
117,113507.SH,136.13,10.07,7.37,-0.0036960278053625
118,123012.SZ,129.01,8.4,6.47,-0.0063158333333334
119,123015.SZ,136.401,8.0,5.82,-0.0076827249999998
120,113506.SH,128.01,27.96,21.65,-0.0087923819742491
121,128036.SZ,132.02,12.83,9.62,-0.0101072486360091
122,110047.SH,123.28,4.17,3.34,-0.0125774580335731
123,128049.SZ,116.17,8.93,7.57,-0.0152218365061589
124,110046.SH,123.88,13.75,10.89,-0.0188703999999999
125,113527.SH,116.12,17.82,14.96,-0.0251654320987653
126,123020.SZ,122.44,22.69,18.05,-0.0259841339797267
127,128055.SZ,126.04,14.88,11.41,-0.0335239247311828
128,113020.SH,127.71,16.87,12.63,-0.043878304682869
129,123018.SZ,116.8,10.29,8.41,-0.0453955296404275
130,110052.SH,121.38,10.35,8.13,-0.046551304347826
131,123016.SZ,140.467,13.93,9.45,-0.0470831658291457
132,110050.SH,133.8,11.3,7.95,-0.0586637168141592
133,128053.SZ,119.381,6.32,4.94,-0.0668637025316456
134,113520.SH,137.41,28.04,19.03,-0.0674349857346647
135,127008.SZ,181.311,14.22,6.78,-0.1355213924050632
136,128052.SZ,177.0,14.3,6.97,-0.1372797202797203
137,127009.SZ,143.55,9.49,5.52,-0.1650200210748155
