,ts_code,det_price,share_price,conv_price,over_rate
47,113579.SH,117.0,35.95,42.05,0.3685257301808066
48,127016.SZ,105.5,6.87,8.91,0.3682751091703056
49,110076.SH,119.22,30.26,34.66,0.365553602115003
50,113594.SH,113.4,32.7,39.37,0.3653082568807338
51,127013.SZ,106.41,8.93,11.39,0.3572339305711087
52,128083.SZ,107.8,9.3,11.7,0.3561935483870967
53,128132.SZ,98.61,13.56,18.57,0.3504334070796459
54,128052.SZ,271.0,13.4,6.67,0.3489328358208954
55,128131.SZ,112.35,16.32,19.54,0.3451709558823529
56,113024.SH,103.91,7.54,9.76,0.3450419098143234
57,113508.SH,110.17,12.95,15.78,0.3424576061776063
58,128133.SZ,108.25,24.3,30.12,0.3417654320987655
59,113602.SH,118.2,31.15,35.28,0.3387146067415732
60,127008.SZ,252.9,10.49,5.54,0.3356205910390847
61,113026.SH,102.7,4.69,6.08,0.3313773987206824
62,128101.SZ,114.66,11.98,13.86,0.3265338898163605
63,110053.SH,110.71,6.08,7.28,0.3256065789473683
64,128103.SZ,167.89,6.57,5.18,0.3236989345509891
65,128022.SZ,114.18,6.85,7.92,0.3201541605839417
66,127021.SZ,112.05,10.49,12.33,0.3170414680648237
67,128135.SZ,118.85,55.03,60.83,0.3137644012356895
68,110052.SH,103.58,6.27,7.94,0.3116829346092505
69,128125.SZ,113.03,22.25,25.79,0.3101319999999998
70,127012.SZ,105.49,7.11,8.81,0.3071264416315047
71,123060.SZ,121.0,22.1,23.86,0.3063619909502261
72,128087.SZ,101.2,4.89,6.3,0.3038036809815951
73,128118.SZ,108.87,23.03,27.53,0.301429049066435
74,128026.SZ,104.02,9.16,11.45,0.3002499999999997
75,128129.SZ,108.55,4.81,5.74,0.2953783783783784
76,113600.SH,107.21,19.85,23.85,0.2881403022670024
77,113532.SH,105.36,6.3,7.69,0.2860609523809524
78,128123.SZ,113.65,12.12,13.7,0.2846575907590761
79,128063.SZ,108.83,7.33,8.63,0.2813136425648022
80,113603.SH,117.16,21.84,23.88,0.2810351648351646
81,127003.SZ,109.6,2.57,3.0,0.2793774319066146
82,123034.SZ,201.56,12.57,7.97,0.2779898170246618
83,127018.SZ,85.62,3.37,5.03,0.2779483679525223
84,128124.SZ,108.45,18.25,21.5,0.2776301369863014
85,110067.SH,119.05,8.08,8.67,0.2774300742574258
86,127006.SZ,108.17,17.33,20.42,0.2745709174841317
87,113566.SH,112.17,9.5,10.77,0.2716535789473684
88,113014.SH,112.0,7.53,8.54,0.2702257636122177
89,128100.SZ,102.41,2.34,2.9,0.2691837606837606
90,123024.SZ,110.8,21.75,24.9,0.2684689655172413
91,113505.SH,105.76,5.97,7.14,0.2648683417085428
92,113012.SH,110.77,8.83,10.06,0.2620002265005662
93,128076.SZ,108.37,12.68,14.76,0.2614678233438486
94,123057.SZ,120.6,9.52,9.91,0.2554054621848741
95,128018.SZ,107.7,6.37,7.42,0.2545274725274725
96,113037.SH,106.61,4.04,4.75,0.2534591584158415
97,110075.SH,125.95,6.28,6.24,0.2514777070063693
98,110073.SH,118.33,14.43,15.25,0.250542273042273
99,123071.SZ,107.7,17.27,20.05,0.2503676896352055
100,113525.SH,111.16,7.16,8.03,0.2466687150837987
101,128081.SZ,106.32,8.33,9.76,0.2457181272509002
102,113524.SH,108.55,12.27,14.08,0.2456267318663406
103,113605.SH,125.6,84.59,83.85,0.2450124128147531
104,123069.SZ,108.19,16.65,19.15,0.2443474474474475
105,128091.SZ,136.8,18.05,16.39,0.2421894736842106
106,128073.SZ,121.3,5.59,5.72,0.2412093023255812
107,113013.SH,121.21,18.57,19.01,0.2408196553581044
108,128069.SZ,107.9,15.69,18.04,0.2406093052899935
109,123039.SZ,116.15,30.81,32.87,0.2391595261278805
110,127014.SZ,110.2,7.79,8.75,0.2378048780487805
111,113030.SH,111.62,6.1,6.75,0.2351393442622951
112,123004.SZ,103.32,3.33,3.98,0.2348756756756754
113,123014.SZ,138.38,9.11,8.12,0.233419978046103
114,113559.SH,117.0,9.83,10.32,0.228321464903357
115,110064.SH,103.97,3.87,4.57,0.2277594315245478
116,128079.SZ,134.72,14.72,13.41,0.2273065217391303
117,123025.SZ,119.99,48.84,49.95,0.2271704545454545
118,113516.SH,108.65,4.9,5.52,0.2239755102040815
119,110072.SH,106.44,3.51,4.03,0.2220888888888891
120,123012.SZ,137.36,5.98,5.31,0.2197016722408026
121,128036.SZ,134.78,8.17,7.39,0.2191238678090573
122,113546.SH,109.36,12.65,14.1,0.2189533596837944
123,113588.SH,116.68,12.8,13.36,0.2178475
124,110070.SH,104.89,2.37,2.75,0.2170780590717299
125,110062.SH,120.02,25.33,25.65,0.2153624161073826
126,113036.SH,107.56,4.31,4.86,0.2128575406032485
127,113570.SH,109.17,10.39,11.54,0.2125330125120304
128,128117.SZ,108.71,26.1,29.07,0.2108044827586205
129,110074.SH,112.0,3.47,3.75,0.2103746397694522
130,113563.SH,119.01,24.1,24.47,0.2083712448132779
131,113534.SH,109.97,13.83,15.18,0.2070459869848155
132,110038.SH,111.51,22.05,23.85,0.2061285714285717
133,128121.SZ,124.04,20.84,20.25,0.2052831094049906
134,110048.SH,115.0,7.75,8.12,0.2049032258064514
135,128025.SZ,107.51,13.16,14.7,0.200909574468085
136,128034.SZ,109.87,4.12,4.5,0.2000364077669903
137,127007.SZ,106.8,4.98,5.58,0.1966746987951806
138,110068.SH,113.11,10.17,10.73,0.1933827925270403
139,123053.SZ,115.4,20.14,20.8,0.1918172790466733
140,127017.SZ,130.51,15.51,14.16,0.1915032882011605
141,113528.SH,107.75,21.22,23.45,0.1907339773798304
142,128074.SZ,116.31,16.58,16.97,0.1904588057901085
143,128116.SZ,109.34,27.45,29.82,0.1878028415300546
144,128040.SZ,120.99,11.54,11.29,0.1836889948006932
145,123023.SZ,109.93,6.54,7.04,0.1833443425076452
146,123030.SZ,169.7,8.13,5.65,0.179341943419434
147,123067.SZ,111.39,8.86,9.38,0.1792756207674944
148,128049.SZ,112.5,7.11,7.42,0.1740506329113924
149,123059.SZ,117.6,9.93,9.91,0.1736314199395771
150,123033.SZ,120.21,41.97,40.97,0.1734581129378126
151,113009.SH,119.74,14.53,14.23,0.1726773571920165
152,113039.SH,103.46,3.15,3.57,0.1725466666666666
153,110043.SH,115.83,5.72,5.79,0.1724750000000001
154,113599.SH,112.52,23.88,24.82,0.1694917922948073
155,113576.SH,117.04,10.58,10.55,0.1670812854442344
156,110056.SH,112.51,15.03,15.58,0.1662713240186295
157,123031.SZ,250.02,39.59,18.43,0.163897095226067
158,110071.SH,109.62,6.23,6.6,0.1613033707865167
159,110047.SH,116.02,3.34,3.34,0.1601999999999999
160,110034.SH,112.81,17.87,18.32,0.1565076664801342
161,127022.SZ,132.6,13.19,11.5,0.1561031084154663
162,113557.SH,109.59,9.59,10.11,0.15532314911366
163,113595.SH,108.16,6.5,6.94,0.1548160000000001
164,113542.SH,121.6,17.14,16.27,0.1542777129521584
165,128071.SZ,120.51,4.47,4.28,0.1538765100671144
166,123068.SZ,116.3,18.6,18.45,0.1536209677419353
167,110041.SH,112.63,2.63,2.69,0.1519950570342204
168,123026.SZ,129.1,14.02,12.51,0.1519550641940085
169,128093.SZ,113.31,5.78,5.87,0.1507434256055362
170,128042.SZ,112.0,12.62,12.96,0.1501743264659272
171,123074.SZ,111.0,28.54,29.53,0.1485038542396637
172,113606.SH,115.53,33.55,33.32,0.1473799105812222
173,113033.SH,108.51,6.63,7.01,0.1472927601809954
174,110063.SH,115.95,3.34,3.3,0.1456137724550897
175,123038.SZ,132.5,29.29,25.29,0.1440508706043017
176,123007.SZ,113.3,14.81,14.95,0.1437103308575285
177,113549.SH,111.0,8.62,8.88,0.1434802784222739
178,123028.SZ,111.42,11.55,11.84,0.1421755844155844
179,113578.SH,113.5,5.4,5.43,0.1413055555555553
180,128120.SZ,112.11,23.98,24.37,0.1393330692243537
181,128094.SZ,115.85,14.2,13.95,0.1381038732394365
182,113568.SH,111.63,8.75,8.91,0.1367123428571428
183,128064.SZ,113.4,6.06,6.07,0.135871287128713
184,123047.SZ,130.99,20.32,17.61,0.135203690944882
185,123035.SZ,124.1,7.64,6.98,0.1337931937172774
186,113038.SH,143.85,66.78,52.59,0.1328349056603774
187,128048.SZ,121.14,6.16,5.76,0.1327376623376623
188,123075.SZ,121.1,25.67,23.99,0.1317448383326837
189,123010.SZ,112.29,12.14,12.2,0.1284497528830311
190,110033.SH,111.67,7.12,7.19,0.1276787921348315
191,110061.SH,121.5,10.33,9.58,0.126786060019361
192,123054.SZ,113.4,16.6,16.49,0.1264855421686744
193,113040.SH,137.98,194.0,158.0,0.1237546391752575
194,113598.SH,124.45,15.4,13.88,0.1216662337662338
195,128013.SZ,107.64,2.98,3.1,0.119744966442953
196,113027.SH,121.03,11.0,10.17,0.1189773636363637
197,110060.SH,121.73,7.8,7.16,0.1174189743589744
198,127020.SZ,117.89,4.97,4.71,0.1172271629778673
199,110051.SH,122.1,11.03,10.09,0.1169437896645511
200,128109.SZ,125.82,9.84,8.73,0.1162689024390243
201,127005.SZ,131.6,8.59,7.28,0.1153061699650756
202,128051.SZ,115.1,13.14,12.72,0.1142100456621003
203,113565.SH,114.27,10.26,10.0,0.1137426900584795
204,128105.SZ,116.42,8.49,8.11,0.1120921083627797
205,113601.SH,109.51,16.75,16.98,0.1101371940298507
206,128039.SZ,119.4,6.26,5.81,0.1081693290734823
207,128107.SZ,116.6,5.64,5.36,0.108113475177305
208,127011.SZ,129.1,13.56,11.59,0.103443215339233
209,128114.SZ,120.6,17.62,16.09,0.1012792281498296
210,128078.SZ,131.6,26.85,22.4,0.0978919925512102
211,128130.SZ,117.58,3.65,3.4,0.0952657534246574
212,123050.SZ,127.8,6.05,5.18,0.0942214876033056
213,128021.SZ,123.32,5.92,5.25,0.0936317567567567
214,113011.SH,126.07,4.34,3.76,0.0922193548387095
215,113556.SH,130.95,35.23,29.37,0.0916836502980413
216,113567.SH,116.74,12.27,11.46,0.0903344743276282
217,110057.SH,114.91,10.45,9.89,0.0875214354066986
218,123058.SZ,147.6,28.9,21.24,0.0847833910034601
219,123049.SZ,117.9,8.13,7.48,0.0847380073800738
220,127023.SZ,115.95,5.55,5.18,0.0821999999999999
221,128066.SZ,114.0,10.23,9.67,0.0775953079178886
222,123017.SZ,134.0,71.4,57.4,0.0772549019607841
223,110069.SH,130.32,24.46,20.2,0.0762322158626327
224,123066.SZ,121.78,25.58,22.58,0.0749774824081314
225,128053.SZ,148.36,6.75,4.89,0.0747857777777777
226,128082.SZ,127.0,13.86,11.71,0.0729942279942281
227,123002.SZ,120.01,9.5,8.48,0.0712471578947367
228,128127.SZ,108.8,5.46,5.37,0.0700659340659339
229,123027.SZ,183.3,50.44,29.33,0.0658582474226803
230,128046.SZ,135.5,23.72,18.62,0.0636635750421586
231,123048.SZ,132.5,11.09,8.9,0.0633453561767358
232,123044.SZ,133.41,23.59,18.8,0.0632081390419669
233,128057.SZ,119.67,9.83,8.72,0.0615690742624619
234,123070.SZ,125.3,23.8,20.16,0.0613647058823529
235,128113.SZ,123.79,17.39,14.9,0.0606503737780333
236,123056.SZ,122.98,13.81,11.89,0.0588212889210716
237,113032.SH,150.0,20.33,14.35,0.058780127889818
238,113008.SH,108.72,5.29,5.13,0.0543168241965973
239,128126.SZ,139.0,79.47,60.27,0.0541751604379012
240,123045.SZ,131.6,25.23,20.13,0.0499833531510105
241,113526.SH,140.64,8.21,6.11,0.046663093788063
242,113548.SH,136.11,19.64,15.1,0.0464669042769858
243,113604.SH,125.11,12.51,10.44,0.04408345323741
244,113541.SH,120.21,13.29,11.54,0.0438099322799094
245,128119.SZ,136.8,12.55,9.56,0.0420780876494024
246,128010.SZ,121.4,10.78,9.25,0.0416975881261596
247,113593.SH,122.27,25.03,21.32,0.0414687974430683
248,123052.SZ,141.74,13.5,9.9,0.0394266666666668
249,110065.SH,127.0,11.4,9.33,0.0393947368421052
250,113562.SH,122.53,97.57,82.73,0.038936855590858
251,113580.SH,177.23,26.47,15.51,0.0384727238383074
252,113504.SH,130.12,26.48,21.13,0.0383064954682779
253,123063.SZ,121.4,5.78,4.94,0.0375709342560553
254,113577.SH,122.98,13.11,11.06,0.0374971777269262
255,128085.SZ,113.19,4.28,3.92,0.036693457943925
256,128030.SZ,170.16,12.92,7.85,0.0338668730650154
257,128097.SZ,139.0,14.38,10.69,0.0333171070931848
258,128104.SZ,131.14,29.5,23.24,0.0331164745762709
259,123051.SZ,125.3,10.7,8.8,0.0305046728971963
260,128108.SZ,119.15,20.64,17.79,0.0269760174418605
261,123061.SZ,138.12,19.99,14.86,0.0267449724862432
262,113536.SH,124.51,23.71,19.54,0.0261178405735976
263,113034.SH,127.1,5.8,4.68,0.0255655172413791
264,113025.SH,128.57,14.07,11.2,0.0234427860696516
265,113520.SH,240.5,33.63,14.28,0.0212132024977697
266,113583.SH,139.13,97.95,71.82,0.0201446248085755
267,128050.SZ,132.5,19.31,14.85,0.0189668565510098
268,123046.SZ,150.49,14.98,10.12,0.0166614152202936
269,128017.SZ,158.21,34.91,22.42,0.0160607848753939
270,113572.SH,126.8,17.72,14.19,0.0154018058690745
271,123062.SZ,142.27,24.1,17.17,0.0135999585062241
272,113561.SH,124.62,12.6,10.23,0.0117957142857142
273,123029.SZ,1266.5,130.72,10.41,0.0085882037943696
274,128096.SZ,132.1,5.93,4.52,0.006900505902192
275,113537.SH,172.22,33.25,19.43,0.0063863458646615
276,128019.SZ,136.35,10.33,7.62,0.0057957405614712
277,128065.SZ,182.38,16.23,8.95,0.0057307455329633
278,127015.SZ,126.9,24.95,19.75,0.0045190380761523
279,113029.SH,140.82,17.47,12.46,0.0043601602747568
280,113016.SH,125.61,19.64,15.7,0.0041125254582484
281,110058.SH,137.33,6.9,5.04,0.0031060869565216
282,128056.SZ,130.8,8.82,6.76,0.0025034013605443
283,123022.SZ,159.9,9.81,6.15,0.0024311926605505
284,128106.SZ,128.1,12.02,9.39,0.0007146422628951
285,128075.SZ,136.7,7.57,5.54,0.0004200792602376
286,113509.SH,217.29,30.93,14.22,-0.0010139670223084
287,113550.SH,170.91,16.51,9.65,-0.0010408843125378
288,113564.SH,132.81,31.65,23.8,-0.0013023696682464
289,113553.SH,130.29,57.6,44.14,-0.0015623958333333
290,113575.SH,142.28,20.75,14.56,-0.0016400963855421
291,113592.SH,142.3,165.2,115.9,-0.0016604116222757
292,128058.SZ,151.98,8.33,5.47,-0.0020040816326531
293,110066.SH,136.39,6.67,4.88,-0.0021241379310345
294,113555.SH,413.53,58.06,14.01,-0.00214342059938
295,123036.SZ,162.0,63.3,38.99,-0.0021516587677725
296,128028.SZ,190.25,79.47,41.68,-0.0021869888008052
297,113581.SH,295.63,28.11,9.48,-0.0029980789754534
298,113521.SH,158.6,13.84,8.7,-0.0030202312138728
299,113590.SH,146.75,53.57,36.39,-0.0031300168004479
300,128102.SZ,160.5,55.96,34.74,-0.0036150822015724
301,128095.SZ,151.93,99.28,65.09,-0.0039158239323125
302,110055.SH,150.03,25.32,16.81,-0.0039477488151659
303,113543.SH,183.74,132.3,71.69,-0.0043597430083145
304,128029.SZ,177.0,15.2,8.55,-0.0043749999999998
305,113582.SH,183.97,47.0,25.33,-0.0085191276595745
306,113020.SH,164.05,20.33,12.28,-0.0090831283817017
307,128112.SZ,157.5,37.11,23.27,-0.0123888439773645
308,128115.SZ,216.12,27.01,12.28,-0.0174181414291004
309,123055.SZ,131.9,16.48,12.25,-0.0195540048543688
310,113545.SH,150.13,16.61,10.78,-0.0256463576158941
311,113587.SH,148.58,98.8,64.33,-0.0325757692307691
312,113585.SH,152.74,45.68,28.68,-0.0410281961471102
313,128128.SZ,117.4,10.12,8.22,-0.0464150197628456
314,128111.SZ,137.7,22.94,15.53,-0.0677938099389713
315,113586.SH,229.96,82.2,33.3,-0.0684102189781023
316,113035.SH,236.41,34.91,13.48,-0.0871364079060439
317,128110.SZ,152.08,28.72,17.06,-0.0966278551532032
