,ts_code,det_price,share_price,conv_price,over_rate
66,110043.SH,102.46,5.68,6.52,0.176125352112676
67,113510.SH,105.47,7.73,8.59,0.172040491591203
68,113524.SH,100.19,12.45,14.56,0.1716999196787149
69,128066.SZ,98.8,14.79,17.49,0.1683651115618661
70,127012.SZ,104.01,8.13,9.09,0.1629162361623616
71,113535.SH,99.9,10.8,12.56,0.1618
72,113527.SH,98.31,8.91,10.52,0.1607420875420876
73,113019.SH,114.33,18.29,18.55,0.1595524876981958
74,110057.SH,105.97,9.15,9.99,0.1569839344262294
75,128033.SZ,101.122,7.81,8.93,0.1562349039692701
76,128059.SZ,115.001,75.4,75.71,0.1547381578249334
77,113011.SH,109.86,3.8,3.97,0.147747894736842
78,128067.SZ,112.002,26.65,27.28,0.1464970206378986
79,128021.SZ,104.233,4.78,5.25,0.1448185146443514
80,123023.SZ,100.411,6.32,7.19,0.142334003164557
81,128027.SZ,110.996,14.34,14.75,0.1416952580195258
82,128061.SZ,112.9,28.12,28.29,0.1358253911806542
83,113525.SH,105.16,7.51,8.11,0.1356159786950731
84,128056.SZ,100.103,5.99,6.78,0.1330523205342236
85,123024.SZ,99.391,21.91,24.9,0.1295462802373344
86,123009.SZ,107.299,26.19,27.49,0.1262502901870942
87,123020.SZ,105.602,14.0,14.93,0.1261699
88,127005.SZ,117.4,7.78,7.45,0.1242030848329048
89,128063.SZ,104.35,8.05,8.67,0.1238689440993788
90,110033.SH,112.36,8.35,8.34,0.122254371257485
91,128016.SZ,113.41,22.59,22.33,0.121047056219566
92,123019.SZ,102.153,12.13,13.29,0.1192195960428687
93,123013.SZ,104.003,8.57,9.22,0.118912088681447
94,113517.SH,109.85,35.92,36.53,0.1171549276169264
95,128050.SZ,100.849,19.66,21.74,0.1151868056968461
96,128036.SZ,134.0,11.56,9.62,0.1151211072664359
97,128019.SZ,106.851,7.61,7.92,0.112036688567674
98,123025.SZ,114.3,51.85,50.25,0.1077290260366441
99,113514.SH,99.85,4.38,4.85,0.1056449771689496
100,113008.SH,112.33,5.3,5.19,0.0999862264150945
101,113531.SH,111.56,61.63,60.59,0.0967743631348368
102,128048.SZ,104.85,5.67,5.91,0.0928809523809523
103,128064.SZ,99.4,5.6,6.15,0.0916250000000003
104,113519.SH,106.53,11.57,11.85,0.091080812445981
105,113025.SH,99.63,10.32,11.3,0.0909098837209301
106,110044.SH,164.36,10.42,6.9,0.08837236084453
107,123010.SZ,104.046,11.91,12.38,0.0815192947103276
108,123015.SZ,107.77,5.81,5.82,0.0795549053356282
109,113516.SH,106.29,5.59,5.67,0.0781114490161002
110,110047.SH,107.36,3.33,3.34,0.0768240240240239
111,110041.SH,112.1,3.04,2.92,0.0767499999999999
112,110054.SH,119.0,13.59,12.28,0.0752906548933038
113,128030.SZ,123.091,9.24,8.05,0.0723837121212122
114,128057.SZ,104.3,8.58,8.81,0.0709592074592074
115,128068.SZ,107.631,9.14,9.09,0.070422089715536
116,128058.SZ,111.67,5.78,5.54,0.0703318339100345
117,127007.SZ,108.9,5.72,5.61,0.0680576923076924
118,128034.SZ,106.08,4.65,4.68,0.0676438709677417
119,128069.SZ,100.7,17.16,18.11,0.0627488344988344
120,110055.SH,114.84,18.65,17.25,0.0621930294906167
121,110042.SH,115.64,15.5,14.18,0.0579194838709677
122,113503.SH,116.27,19.7,17.9,0.0564634517766495
123,128039.SZ,106.5,5.89,5.83,0.0541511035653652
124,128047.SZ,118.539,34.85,30.87,0.0500140401721664
125,113537.SH,99.92,18.97,19.93,0.0497657353716394
126,110046.SH,115.61,11.82,10.73,0.0494884094754653
127,123014.SZ,105.11,8.16,8.14,0.048523774509804
128,113020.SH,115.06,13.73,12.51,0.048361689730517
129,128055.SZ,114.8,8.13,7.41,0.0463321033210331
130,113532.SH,105.21,7.91,7.8,0.0374690265486723
131,123016.SZ,118.46,8.95,7.82,0.0350359776536314
132,128049.SZ,105.693,7.7,7.52,0.0322225454545452
133,123012.SZ,108.5,5.64,5.36,0.0311347517730497
134,113515.SH,118.4,10.72,9.33,0.0304776119402984
135,113015.SH,126.35,22.94,18.66,0.0277641673931995
136,113505.SH,105.72,7.45,7.24,0.0273997315436241
137,128025.SZ,110.777,16.71,15.45,0.0242397666068222
138,110050.SH,120.59,9.3,7.89,0.0230699999999999
139,113511.SH,124.04,22.27,18.31,0.0198349348899864
140,113521.SH,105.78,9.03,8.7,0.0191428571428571
141,128024.SZ,130.001,22.62,17.7,0.0172492042440317
142,113536.SH,103.66,20.13,19.75,0.0170317933432687
143,128038.SZ,109.246,1.85,1.72,0.0156925405405403
144,127010.SZ,122.08,14.0,11.63,0.014136
145,123027.SZ,110.25,32.25,29.59,0.0115651162790698
146,123002.SZ,118.91,10.12,8.6,0.0104999999999999
147,110049.SH,121.1,17.44,14.55,0.0103239678899082
148,123001.SZ,114.59,4.89,4.31,0.0099854805725971
149,128053.SZ,107.461,5.22,4.89,0.0066748850574712
150,128043.SZ,146.83,16.26,11.13,0.0050540590405905
151,128041.SZ,126.0,8.67,6.88,-0.0001384083044983
152,127008.SZ,194.0,10.89,5.61,-0.0006060606060606
153,113520.SH,123.5,17.68,14.28,-0.0025
154,110040.SH,133.06,15.05,11.27,-0.0035972093023256
155,128052.SZ,175.5,11.93,6.77,-0.0040779547359598
156,123018.SZ,114.35,9.59,8.35,-0.0043561001042753
157,113507.SH,119.01,8.75,7.32,-0.0043963428571428
158,113523.SH,122.25,21.46,17.47,-0.0047961323392359
159,113529.SH,128.03,37.14,28.51,-0.0171956650511578
160,113028.SH,116.8,12.59,10.44,-0.0314598888006355
161,127009.SZ,139.499,7.88,5.47,-0.031650342639594
162,113027.SH,102.28,10.83,10.17,-0.0395313019390581
163,123028.SZ,103.2,12.86,11.95,-0.0410264385692067
164,123026.SZ,112.11,14.45,12.31,-0.0449314186851209
165,128060.SZ,107.0,6.96,6.21,-0.045301724137931
166,110052.SH,119.88,10.22,8.13,-0.046355772994129
167,113526.SH,140.08,12.99,8.72,-0.0596631254811391
168,113533.SH,124.58,49.44,36.5,-0.0802649676375403
