,ts_code,det_price,share_price,conv_price,over_rate
97,113018.SH,109.07,6.12,5.76,0.0265411764705881
98,128039.SZ,94.998,5.41,5.84,0.0254867282809612
99,113522.SH,103.4,30.11,29.86,0.0254148123546994
100,113513.SH,106.55,36.9,35.46,0.023919512195122
101,123011.SZ,96.497,33.33,34.96,0.0121617521752175
102,113016.SH,97.66,16.75,17.2,0.0028370149253729
103,123014.SZ,93.56,7.62,8.15,0.0006745406824147
104,110044.SH,98.14,6.8,6.91,-0.0027244117647057
105,123012.SZ,94.531,6.16,6.47,-0.0071175811688311
106,113506.SH,103.0,22.5,21.65,-0.0089111111111112
107,113520.SH,104.8,20.7,19.03,-0.0365487922705313
108,127008.SZ,101.889,7.22,6.78,-0.0432030193905816
109,128041.SZ,104.6,8.04,6.88,-0.1049154228855721
