,ts_code,det_price,share_price,conv_price,over_rate
100,128021.SZ,111.718,5.11,5.25,0.1477876712328766
101,110053.SH,110.09,7.26,7.56,0.14639173553719
102,113521.SH,105.0,8.0,8.7,0.1418749999999999
103,110047.SH,107.91,3.17,3.34,0.1369697160883279
104,128034.SZ,107.899,4.45,4.68,0.13475802247191
105,128071.SZ,106.655,4.12,4.38,0.1338565533980581
106,113534.SH,103.2,14.02,15.28,0.1247475035663338
107,128075.SZ,103.307,5.32,5.79,0.124337462406015
108,113541.SH,103.5,17.26,18.72,0.1225492468134412
109,123019.SZ,107.912,12.83,13.29,0.1178101948558066
110,113519.SH,111.53,11.85,11.85,0.1153
111,113019.SH,123.02,20.52,18.55,0.1120960038986355
112,128016.SZ,122.351,24.59,22.33,0.1110605246034974
113,110048.SH,117.0,8.97,8.48,0.106086956521739
114,128050.SZ,103.88,20.36,21.66,0.1051280943025539
115,113028.SH,119.2,11.28,10.44,0.1032340425531914
116,128053.SZ,105.242,4.67,4.89,0.1019986723768737
117,113543.SH,121.39,111.81,101.46,0.1015320096592433
118,113025.SH,109.37,11.27,11.3,0.0966113575865129
119,128048.SZ,112.0,6.04,5.91,0.0958940397350992
120,128019.SZ,115.396,8.34,7.92,0.0958469064748202
121,128073.SZ,106.918,5.66,5.8,0.095626148409894
122,123015.SZ,111.3,5.92,5.79,0.0885591216216217
123,113536.SH,105.34,19.13,19.75,0.0875405122843701
124,110052.SH,118.22,8.74,8.04,0.0875157894736841
125,123030.SZ,105.56,5.54,5.7,0.0860866425992781
126,113522.SH,117.32,32.01,29.6,0.0848709778194315
127,128059.SZ,123.2,86.01,75.72,0.0846069061737006
128,128061.SZ,127.01,33.38,28.29,0.0764268723786697
129,113020.SH,118.4,13.77,12.51,0.0756601307189542
130,128036.SZ,118.376,10.62,9.62,0.0722948399246705
131,128054.SZ,112.9,23.46,22.28,0.0722131287297526
132,128039.SZ,110.3,6.0,5.83,0.0717483333333333
133,123016.SZ,122.01,8.94,7.82,0.0672463087248324
134,123002.SZ,124.5,10.04,8.6,0.0664342629482071
135,123018.SZ,115.513,9.06,8.35,0.0646065673289182
136,113531.SH,128.0,72.29,60.09,0.0639811868861529
137,128066.SZ,107.025,14.98,14.8,0.0573898531375168
138,128055.SZ,115.099,8.09,7.41,0.054244239802225
139,110030.SH,108.45,5.16,5.0,0.0508720930232558
140,123022.SZ,122.737,7.34,6.25,0.0451038828337874
141,113011.SH,119.2,4.54,3.97,0.0423436123348018
142,123026.SZ,110.099,13.01,12.31,0.0417514911606457
143,110046.SH,123.32,12.76,10.73,0.0370090909090908
144,123012.SZ,115.498,5.97,5.36,0.0369669681742045
145,123021.SZ,114.0,15.04,13.6,0.0308510638297871
146,128047.SZ,129.027,38.67,30.87,0.0300138324282388
147,113530.SH,106.98,17.45,16.76,0.0274984527220632
148,128025.SZ,112.964,17.0,15.45,0.0266434117647058
149,128043.SZ,180.5,11.53,6.55,0.0253902862098872
150,127008.SZ,197.4,10.8,5.61,0.0253833333333334
151,123020.SZ,118.966,17.33,14.93,0.0249061627236008
152,113540.SH,115.29,11.41,10.13,0.0235650306748467
153,128030.SZ,194.5,15.3,8.05,0.0233496732026144
154,128052.SZ,158.7,10.54,6.77,0.019353889943074
155,128057.SZ,113.205,9.79,8.81,0.018729366700715
156,110049.SH,126.2,17.61,14.2,0.0176263486655309
157,110050.SH,123.9,9.62,7.89,0.0161860706860707
158,113520.SH,121.5,17.1,14.28,0.0146315789473683
159,110044.SH,132.54,9.03,6.9,0.012764119601329
160,123011.SZ,108.801,37.37,34.66,0.0091096226919989
161,128020.SZ,127.1,15.44,12.23,0.0067571243523315
162,128038.SZ,117.81,2.02,1.72,0.0031346534653464
163,113533.SH,159.68,58.16,36.5,0.0021182943603852
164,113511.SH,128.99,23.59,18.31,0.0011898685883847
165,113526.SH,138.3,12.05,8.72,0.0008099585062242
166,113529.SH,163.6,46.75,28.51,-0.0023024598930481
167,113523.SH,126.58,22.22,17.47,-0.0047918091809181
168,128041.SZ,139.0,9.57,6.85,-0.0050679205851619
169,113507.SH,123.29,9.1,7.32,-0.0082606593406592
170,123003.SZ,131.6,13.94,10.44,-0.0144160688665711
171,128060.SZ,148.515,9.34,6.19,-0.0157303533190578
172,123027.SZ,122.2,37.22,29.58,-0.0288350349274583
173,123031.SZ,118.498,22.68,18.38,-0.0396855202821869
174,128068.SZ,125.5,11.91,9.09,-0.0421536523929471
175,113538.SH,154.42,105.91,64.11,-0.0652567085261072
176,113539.SH,121.07,39.17,28.78,-0.1104430431452643
