,index,ts_code,det_price,share_price,conv_price,over_rate
48,64,128038.SZ,86.86,1.95,2.75,0.22494871794871774
49,74,127007.SZ,94.01,7.88,10.16,0.21210862944162442
50,14,113012.SH,98.9,11.21,13.44,0.18574130240856376
51,11,127003.SZ,88.75,2.62,3.5,0.18559160305343506
52,30,110040.SH,107.54,10.56,11.62,0.18334734848484832
53,27,110038.SH,114.16,38.74,40.04,0.1799087248322145
54,49,128033.SZ,95.345,7.32,9.03,0.1761821721311473
55,13,113011.SH,105.66,3.72,4.13,0.1730532258064515
56,75,123010.SZ,92.9,11.34,14.3,0.17149029982363334
57,73,110044.SH,94.7,5.61,6.91,0.16644741532976826
58,39,113503.SH,97.88,15.2,17.99,0.15846131578947345
59,53,110043.SH,97.45,5.65,6.7,0.1556017699115043
60,15,128014.SZ,99.883,11.71,13.53,0.15407087105038406
61,66,113507.SH,91.8,8.85,10.98,0.1389423728813561
62,60,128036.SZ,88.06,7.47,9.62,0.1340524765729586
63,65,113506.SH,95.64,18.39,21.65,0.1259412724306687
64,47,110042.SH,109.0,13.9,14.23,0.11587769784172665
65,86,128042.SZ,94.906,11.3,13.25,0.11283584070796453
66,41,123006.SZ,123.22,12.58,11.36,0.1127020667726549
67,67,113508.SH,102.7,22.05,23.74,0.10571337868480706
68,89,113517.SH,114.01,53.12,51.28,0.10060858433734958
69,59,123009.SZ,112.3,28.46,27.69,0.09261665495432184
70,77,113513.SH,105.56,34.45,35.46,0.08654792452830186
71,85,123014.SZ,92.0,6.94,8.15,0.08040345821325637
72,90,128044.SZ,95.009,9.44,10.7,0.07690286016949163
73,83,113515.SH,99.25,8.69,9.38,0.07130609896432699
74,84,123013.SZ,92.05,7.99,9.26,0.0668122653316645
75,68,113509.SH,100.2,18.23,19.4,0.0663082830499177
76,76,113512.SH,117.21,55.31,50.01,0.05978522871090202
77,57,113504.SH,109.24,22.5,21.73,0.05501564444444437
78,38,128027.SZ,123.2,17.68,15.11,0.052914027149321204
79,87,128043.SZ,94.05,12.04,13.47,0.0522039036544852
80,88,113516.SH,102.12,6.16,6.34,0.05104025974025971
81,80,123011.SZ,98.16,33.07,35.26,0.04660465678863012
82,82,123012.SZ,90.53,5.6,6.47,0.045944821428571384
83,51,113018.SH,107.15,5.92,5.76,0.04254054054054066
84,52,128034.SZ,99.753,5.44,5.67,0.039704981617646885
85,35,128025.SZ,98.811,15.33,16.1,0.03774109589041117
86,4,110032.SH,124.9,8.73,7.25,0.037256586483390704
87,81,113514.SH,95.99,5.61,5.92,0.012942602495543593
88,69,128039.SZ,97.538,5.63,5.84,0.01176184724689159
89,54,123008.SZ,140.0,43.5,31.23,0.005103448275862046
90,79,128041.SZ,100.2,7.09,6.88,-0.027678420310296187
