,index,ts_code,det_price,share_price,conv_price,over_rate
114,156,113536.SH,105.48,18.56,19.75,0.12242995689655173
115,147,113534.SH,104.42,14.22,15.28,0.12203769338959199
116,101,128051.SZ,110.688,12.57,12.72,0.1200885918854416
117,171,113543.SH,120.5,109.18,101.46,0.11979575013738765
118,72,113515.SH,115.69,9.64,9.33,0.11969678423236497
119,110,128053.SZ,107.0,4.68,4.89,0.11801282051282058
120,136,128061.SZ,123.811,31.34,28.29,0.1176174824505424
121,48,113019.SH,121.5,20.19,18.55,0.11630757800891524
122,56,128038.SZ,107.645,1.66,1.72,0.1153578313253012
123,11,113011.SH,114.79,4.09,3.97,0.1142207823960881
124,92,123017.SZ,118.3,61.07,57.49,0.11365105616505639
125,31,123003.SZ,113.45,10.7,10.44,0.10693271028037382
126,158,113537.SH,104.55,18.87,19.93,0.1042297297297295
127,175,123030.SZ,106.8,5.52,5.7,0.10282608695652193
128,153,128066.SZ,106.701,14.43,14.8,0.09436923076923086
129,93,110046.SH,118.67,11.64,10.73,0.0939253436426116
130,169,113541.SH,106.48,18.31,18.72,0.08864314582195514
131,34,113503.SH,122.53,20.15,17.9,0.08847990074441688
132,51,123009.SZ,115.301,28.24,26.64,0.08768365439093488
133,176,128073.SZ,106.793,5.7,5.8,0.08666561403508771
134,103,110049.SH,118.6,15.55,14.2,0.08303536977491949
135,124,128059.SZ,124.2,87.01,75.72,0.08084404091483734
136,25,128020.SZ,123.0,14.01,12.23,0.07372591006423981
137,159,123026.SZ,109.15,12.56,12.31,0.06977428343949045
138,85,123016.SZ,122.22,9.0,7.82,0.061956000000000115
139,89,127008.SZ,221.3,11.7,5.61,0.061105128205128374
140,120,110052.SH,121.9,9.27,8.04,0.05725566343042071
141,63,113511.SH,124.0,21.48,18.31,0.057001862197392755
142,30,128025.SZ,110.686,16.18,15.45,0.05692132262051913
143,52,128036.SZ,117.0,10.68,9.62,0.053876404494382045
144,38,128030.SZ,120.4,9.21,8.05,0.052356134636265005
145,117,123020.SZ,119.833,17.04,14.93,0.04994524061032874
146,130,123022.SZ,122.36,7.3,6.25,0.04760273972602742
147,76,128043.SZ,178.999,11.2,6.55,0.046824508928571484
148,57,113507.SH,122.9,8.6,7.32,0.04607906976744199
149,113,128055.SZ,118.008,8.36,7.41,0.04598000000000012
150,87,113520.SH,120.8,16.5,14.28,0.04546909090909093
151,69,123011.SZ,106.8,35.43,34.66,0.04478916172734959
152,119,123021.SZ,112.899,14.75,13.6,0.040967050847457526
153,106,128052.SZ,184.0,11.97,6.77,0.04066833751044256
154,64,110044.SH,142.15,9.46,6.9,0.03682346723044406
155,26,123002.SZ,127.634,10.59,8.6,0.036498961284230316
156,168,113540.SH,116.04,11.36,10.13,0.03475809859154946
157,121,128057.SZ,111.298,9.48,8.81,0.03432002109704637
158,60,128039.SZ,114.21,6.47,5.83,0.029125656877898004
159,71,123012.SZ,111.0,5.8,5.36,0.02579310344827603
160,138,113531.SH,129.5,76.37,60.09,0.018941338221814787
161,98,113523.SH,118.61,20.4,17.47,0.01574348039215684
162,104,110050.SH,127.75,9.96,7.89,0.01199548192771075
163,68,128041.SZ,138.319,9.38,6.85,0.010112100213219436
164,33,128027.SZ,122.14,17.93,14.76,0.005458114891243753
165,108,113526.SH,141.42,12.27,8.72,0.005038630806846087
166,3,123001.SZ,133.829,5.72,4.28,0.0013778321678324505
167,160,123027.SZ,119.671,35.44,29.59,-0.0008281913092549682
168,125,113529.SH,143.47,40.96,28.51,-0.0013843505859376113
169,105,123018.SZ,120.601,10.09,8.35,-0.001963974231912836
170,84,128047.SZ,128.25,39.7,30.87,-0.002751259445843803
171,107,127009.SZ,126.04,6.93,5.47,-0.005138816738816699
172,177,123031.SZ,112.4,20.99,18.38,-0.015763696998570657
173,135,128060.SZ,129.6,8.22,6.19,-0.0240583941605841
174,143,113533.SH,156.55,60.42,36.5,-0.05427424693809981
175,157,128068.SZ,130.8,12.6,9.09,-0.056371428571428454
176,167,113539.SH,116.98,35.98,28.78,-0.06429005002779312
177,165,113538.SH,133.23,93.0,64.11,-0.08157254838709684
