,ts_code,det_price,share_price,conv_price,over_rate
113,123056.SZ,103.07,9.65,11.89,0.2699505699481864
114,113516.SH,105.03,4.58,5.52,0.2658637554585152
115,128083.SZ,100.0,9.25,11.7,0.2648648648648649
116,113024.SH,102.5,7.93,9.76,0.2615384615384615
117,128074.SZ,103.15,13.9,16.97,0.2593205035971221
118,127015.SZ,109.1,17.14,19.75,0.2571324387397898
119,123107.SZ,102.92,14.6,17.82,0.2561879452054794
120,128109.SZ,115.1,8.0,8.73,0.2560287499999999
121,113618.SH,136.51,40.76,37.47,0.2549140578999018
122,123033.SZ,117.4,38.11,40.68,0.2531702965101024
123,128121.SZ,108.67,17.57,20.25,0.252457313602732
124,123012.SZ,112.74,4.78,5.31,0.25240460251046
125,128036.SZ,123.32,6.86,6.96,0.2511766763848396
126,113603.SH,119.23,22.8,23.88,0.2487773684210525
127,123057.SZ,100.1,7.95,9.91,0.2477874213836478
128,113527.SH,122.68,9.69,9.85,0.2470567595459236
129,110067.SH,107.08,6.1,7.1,0.2463409836065573
130,113532.SH,99.63,6.15,7.69,0.2457799999999999
131,113037.SH,101.84,3.89,4.75,0.2435475578406168
132,110068.SH,99.48,8.6,10.73,0.2411865116279071
133,113594.SH,108.69,24.4,27.84,0.2401350819672131
134,127012.SZ,106.0,7.54,8.81,0.2385411140583553
135,123061.SZ,101.57,12.19,14.86,0.2381707957342083
136,123104.SZ,125.0,17.95,17.76,0.2367688022284123
137,113576.SH,101.05,8.62,10.55,0.2367488399071925
138,113600.SH,95.92,18.51,23.85,0.2359222042139384
139,127025.SZ,112.39,14.35,15.78,0.2358983972125435
140,113599.SH,99.99,20.1,24.82,0.2347023880597014
141,128124.SZ,103.0,17.96,21.51,0.2335913140311804
142,113045.SH,116.46,19.14,20.25,0.2321394984326018
143,128018.SZ,105.0,6.35,7.42,0.2269291338582677
144,128049.SZ,101.0,6.11,7.42,0.2265466448445171
145,113579.SH,119.51,41.08,42.05,0.2233192551119767
146,128144.SZ,107.5,12.53,14.23,0.2208499600957702
147,110075.SH,128.11,6.55,6.24,0.2204677862595421
148,127011.SZ,112.35,10.68,11.59,0.2192289325842696
149,127024.SZ,115.99,7.91,8.31,0.2185548672566371
150,127026.SZ,99.72,10.52,12.85,0.2180627376425856
151,113561.SH,105.0,8.82,10.23,0.2178571428571428
152,123004.SZ,100.36,3.15,3.82,0.217064126984127
153,127017.SZ,115.5,13.45,14.16,0.2159702602230483
154,113026.SH,106.02,5.11,5.86,0.215806653620352
155,128133.SZ,104.7,26.03,30.12,0.2115113330772186
156,123094.SZ,117.0,30.5,31.54,0.209895081967213
157,113588.SH,106.11,11.72,13.36,0.2095815699658701
158,113027.SH,101.73,8.56,10.17,0.2086379672897197
159,110072.SH,88.61,2.96,4.03,0.2064131756756759
160,123058.SZ,123.74,21.81,21.24,0.2050607977991746
161,123070.SZ,109.59,18.35,20.16,0.2039969482288827
162,123043.SZ,120.13,15.42,15.41,0.2005209468223086
163,128078.SZ,114.1,21.29,22.4,0.2004884922498824
164,123085.SZ,91.9,4.78,6.24,0.1996987447698745
165,123090.SZ,122.5,36.13,35.35,0.1985538333794629
166,110041.SH,105.81,2.38,2.69,0.1959197478991596
167,123024.SZ,101.7,15.6,18.33,0.194975
168,123007.SZ,102.9,12.54,14.55,0.1939354066985647
169,128071.SZ,105.44,3.78,4.28,0.1938708994708996
170,123050.SZ,113.72,4.94,5.18,0.1924485829959511
171,123002.SZ,107.99,7.69,8.48,0.1908390117035109
172,113606.SH,110.4,30.9,33.32,0.1904621359223303
173,113505.SH,108.13,6.49,7.14,0.1895966101694915
174,123091.SZ,123.73,16.91,16.24,0.1882762862211708
175,128114.SZ,107.8,14.02,15.45,0.1879529243937232
176,113608.SH,107.36,17.39,19.24,0.1878127659574467
177,113616.SH,155.03,291.26,222.83,0.1860651960447709
178,123092.SZ,107.88,4.73,5.2,0.1859957716701901
179,110053.SH,113.33,6.4,6.69,0.1846526562499998
180,113563.SH,110.45,22.85,24.47,0.18280590809628
181,123074.SZ,103.43,25.77,29.41,0.1803943733022897
182,128139.SZ,99.53,31.49,37.28,0.1783037154652272
183,123111.SZ,130.01,31.02,28.08,0.1768796905222435
184,113578.SH,98.17,4.53,5.43,0.1767397350993377
185,113591.SH,99.33,8.83,10.46,0.1766611551528879
186,127005.SZ,115.9,7.19,7.28,0.1735076495132128
187,113044.SH,102.38,6.69,7.66,0.1722433482810163
188,123038.SZ,112.67,23.25,24.17,0.1712833978494623
189,110079.SH,112.55,16.42,17.06,0.1693684531059681
190,123035.SZ,123.29,7.36,6.98,0.1692448369565217
191,123068.SZ,104.6,16.53,18.45,0.1674954627949181
192,128105.SZ,102.39,7.12,8.11,0.166268117977528
193,123048.SZ,110.45,8.43,8.9,0.1660794780545672
194,123098.SZ,126.76,49.78,45.79,0.1659984732824428
195,123069.SZ,102.12,16.8,19.15,0.1640464285714285
196,118000.SH,119.79,81.3,78.99,0.1638637269372694
197,113621.SH,118.74,33.63,32.96,0.163743800178412
198,128066.SZ,96.39,8.01,9.67,0.1636595505617979
199,123045.SZ,106.58,18.44,20.13,0.1634790672451191
200,127018.SZ,95.9,4.16,5.03,0.1595600961538461
201,123093.SZ,106.66,45.34,49.29,0.1595217026907806
202,113620.SH,102.47,13.08,14.8,0.1594464831804282
203,113601.SH,97.89,14.35,16.98,0.1583081533101044
204,113602.SH,115.44,27.63,27.7,0.1573246471226927
205,128079.SZ,128.99,9.24,8.29,0.1572804112554111
206,123099.SZ,122.82,49.1,46.22,0.1561589409368635
207,128048.SZ,108.52,5.41,5.76,0.1554070240295748
208,113549.SH,99.68,7.67,8.88,0.1540526727509779
209,123096.SZ,108.0,7.74,8.27,0.1539534883720928
210,123108.SZ,119.82,30.89,29.73,0.153204467465199
211,113614.SH,124.47,41.08,38.04,0.1525897760467381
212,113611.SH,133.19,85.31,73.69,0.1504830734966591
213,123062.SZ,103.99,15.52,17.17,0.1504563788659795
214,113011.SH,117.72,3.85,3.76,0.1496810389610387
215,128039.SZ,103.23,5.22,5.81,0.1489775862068964
216,113046.SH,100.2,9.55,10.95,0.1488900523560209
217,113593.SH,108.09,20.06,21.32,0.1487930209371885
218,110043.SH,115.8,5.84,5.79,0.1480856164383563
219,123060.SZ,120.49,19.3,18.28,0.1412213471502589
220,123103.SZ,117.82,82.48,79.87,0.1409169980601356
221,128033.SZ,111.6,8.64,8.83,0.1405416666666666
222,128025.SZ,103.21,13.31,14.7,0.1398850488354619
223,123064.SZ,123.5,101.39,93.57,0.1397470164710523
224,123078.SZ,109.52,15.01,15.62,0.1397084610259824
225,128034.SZ,104.62,4.14,4.5,0.1371739130434784
226,110077.SH,107.81,6.76,7.13,0.1371084319526628
227,123079.SZ,117.75,15.86,15.31,0.1366661412358134
228,128029.SZ,197.0,14.83,8.55,0.1357720836142954
229,110034.SH,110.05,17.76,18.32,0.1352004504504503
230,110051.SH,116.98,10.4,10.09,0.1349309615384614
231,128120.SZ,101.79,21.89,24.37,0.1332216994061217
232,110047.SH,114.73,3.39,3.34,0.1303781710914454
233,128137.SZ,125.09,30.75,27.77,0.1296745691056911
234,113534.SH,99.95,13.46,15.18,0.1272221396731054
235,127014.SZ,104.2,8.1,8.75,0.1256172839506173
236,110033.SH,109.04,6.96,7.18,0.1248666666666667
237,113030.SH,108.29,6.5,6.75,0.1245500000000001
238,128129.SZ,108.55,4.33,4.47,0.1205969976905311
239,113570.SH,100.67,10.37,11.54,0.1202813886210221
240,113607.SH,117.04,23.0,22.01,0.1200219130434784
241,123049.SZ,104.06,6.95,7.48,0.1199551079136691
242,110060.SH,111.9,7.16,7.16,0.119
243,128143.SZ,103.09,16.58,17.97,0.1173264776839566
244,128091.SZ,115.06,16.88,16.39,0.1171998815165878
245,123112.SZ,102.75,8.4,9.13,0.1167946428571429
246,113572.SH,110.94,14.1,14.19,0.1164812765957446
247,110063.SH,114.52,3.39,3.3,0.114796460176991
248,113568.SH,102.21,8.17,8.91,0.1146769889840881
249,127022.SZ,130.64,13.48,11.5,0.1145103857566764
250,110071.SH,101.59,6.02,6.6,0.1137774086378738
251,123083.SZ,120.8,16.95,15.57,0.1096495575221239
252,123106.SZ,101.3,6.87,7.52,0.1088442503639008
253,113565.SH,104.98,9.47,10.0,0.1085533262935586
254,123031.SZ,215.45,35.9,18.43,0.1060566852367688
255,128140.SZ,100.39,24.12,26.55,0.1050391791044776
256,123067.SZ,116.5,9.89,9.38,0.1049241658240646
257,128090.SZ,105.91,4.05,4.21,0.1009409876543209
258,127020.SZ,111.01,4.76,4.71,0.0984392857142858
259,123051.SZ,107.85,8.67,8.8,0.0946712802768166
260,128021.SZ,109.02,5.18,5.19,0.0923046332046334
261,113567.SH,107.18,11.29,11.46,0.0879387068201949
262,113536.SH,112.44,20.26,19.54,0.0844410661401775
263,113582.SH,234.08,54.74,25.33,0.0831652173913043
264,127027.SZ,97.15,2.99,3.33,0.0819715719063545
265,110057.SH,108.71,9.94,9.89,0.0816316901408451
266,113039.SH,102.03,3.37,3.57,0.0808519287833827
267,123110.SZ,123.3,30.23,26.48,0.0800476347998677
268,113508.SH,120.99,17.69,15.78,0.0792663651780665
269,113033.SH,98.6,6.42,7.01,0.0766137071651089
270,113012.SH,123.64,11.56,10.06,0.0759674740484428
271,113548.SH,131.43,18.45,15.1,0.0756601626016261
272,123087.SZ,101.6,15.7,16.62,0.0755363057324839
273,110074.SH,106.11,3.7,3.75,0.0754391891891891
274,123097.SZ,104.17,9.08,9.34,0.0715284140969162
275,123022.SZ,131.31,7.55,6.15,0.0696112582781458
276,113509.SH,197.63,28.75,15.55,0.0689205217391304
277,123109.SZ,112.17,29.67,28.26,0.068393731041456
278,128017.SZ,155.9,32.73,22.42,0.0679126183929118
279,128053.SZ,129.18,5.92,4.89,0.0670442567567567
280,110061.SH,126.75,11.4,9.58,0.0651447368421051
281,123025.SZ,135.3,63.5,49.95,0.0642889763779529
282,128040.SZ,107.99,10.49,10.33,0.0634286939942801
283,128064.SZ,110.32,6.3,6.07,0.0629244444444444
284,113542.SH,115.46,17.72,16.27,0.0601208803611738
285,123027.SZ,141.8,39.13,29.22,0.0588796319959111
286,128134.SZ,128.08,52.94,43.74,0.0582204760105783
287,110048.SH,126.06,9.68,8.12,0.0574454545454544
288,123066.SZ,126.1,27.0,22.58,0.0545696296296296
289,128107.SZ,109.1,5.55,5.36,0.0536504504504505
290,128013.SZ,104.45,2.3,2.32,0.0535826086956521
291,123047.SZ,112.41,18.81,17.61,0.052387081339713
292,123082.SZ,109.0,9.12,8.8,0.0517543859649123
293,123063.SZ,107.89,5.07,4.94,0.0512358974358974
294,128145.SZ,107.23,19.64,19.24,0.0504608961303462
295,128127.SZ,97.9,5.01,5.37,0.0493473053892216
296,123030.SZ,154.0,8.3,5.65,0.0483132530120481
297,123102.SZ,102.99,9.13,9.28,0.0468205914567358
298,128141.SZ,114.26,18.03,16.47,0.0437394342762063
299,128130.SZ,112.26,3.66,3.4,0.0428524590163934
300,113041.SH,166.06,11.15,7.0,0.0425291479820626
301,128032.SZ,121.78,11.56,9.89,0.0418721453287198
302,113615.SH,120.79,14.76,12.73,0.0417728319783198
303,113545.SH,172.04,17.84,10.78,0.039569058295964
304,128046.SZ,129.15,22.99,18.42,0.0347729447585908
305,113577.SH,125.06,13.38,11.06,0.0337545590433483
306,123086.SZ,106.9,11.26,10.88,0.0329236234458259
307,128085.SZ,97.31,3.71,3.92,0.0281811320754716
308,113040.SH,135.5,208.41,158.0,0.0272539705388416
309,123046.SZ,161.0,15.87,10.12,0.0266666666666665
310,128106.SZ,114.51,10.51,9.4,0.0241617507136061
311,113610.SH,105.53,9.08,8.81,0.0239199339207049
312,110070.SH,114.53,3.08,2.75,0.0225892857142855
313,128081.SZ,108.98,10.41,9.76,0.0217529298751201
314,128096.SZ,126.7,5.63,4.54,0.0217015985790409
315,128051.SZ,110.55,13.78,12.72,0.0204615384615384
316,123052.SZ,117.19,11.39,9.9,0.0185961369622475
317,113612.SH,115.1,23.51,20.79,0.0178345384942576
318,128093.SZ,111.31,6.42,5.87,0.0177409657320872
319,128057.SZ,116.5,9.73,8.5,0.0177286742034942
320,110066.SH,147.23,7.06,4.88,0.0176804532577902
321,128119.SZ,123.43,11.61,9.57,0.0174204134366927
322,123089.SZ,105.5,8.3,8.0,0.0168674698795179
323,128075.SZ,117.6,6.42,5.54,0.0148037383177569
324,113557.SH,213.5,21.27,10.11,0.0148025387870239
325,128103.SZ,154.2,7.88,5.18,0.0136497461928931
326,123029.SZ,2116.32,174.45,8.32,0.0093311779879624
327,113504.SH,143.84,30.17,21.13,0.0074044414981769
328,128097.SZ,156.5,16.64,10.69,0.0053996394230769
329,113543.SH,213.69,152.59,71.69,0.0039606854970836
330,128094.SZ,117.6,16.38,13.95,0.0015384615384614
331,113541.SH,116.45,13.42,11.54,0.0013658718330847
332,123100.SZ,110.84,16.98,15.34,0.0013460541813898
333,113025.SH,167.19,18.71,11.2,0.0008166755745589
334,128095.SZ,196.3,127.68,65.09,0.00071796679198
335,110069.SH,126.88,25.62,20.2,0.0003809523809523
336,128108.SZ,124.7,22.19,17.79,-0.0002645335736819
337,113585.SH,134.75,38.67,28.68,-0.0006128782001551
338,110055.SH,145.31,24.45,16.81,-0.0009566053169734
339,128128.SZ,114.21,9.4,8.22,-0.0012699999999999
340,113034.SH,135.72,6.36,4.68,-0.0013056603773586
341,128126.SZ,162.25,97.94,60.27,-0.0015512048192769
342,110065.SH,125.91,11.77,9.33,-0.0019198810535259
343,128113.SZ,129.5,19.34,14.9,-0.002300930713547
344,113564.SH,118.21,27.42,23.1,-0.0041389496717725
345,113559.SH,127.0,13.17,10.32,-0.0048291571753985
346,128082.SZ,115.8,10.63,9.13,-0.0054054562558795
347,128050.SZ,130.6,19.5,14.85,-0.0054307692307693
348,128111.SZ,192.48,29.95,15.47,-0.0057877796327212
349,113537.SH,142.39,27.84,19.43,-0.0062364583333333
350,113598.SH,124.92,17.48,13.88,-0.0080723112128146
351,113550.SH,169.29,16.54,9.65,-0.0123044135429261
352,123073.SZ,120.9,29.34,23.8,-0.0192842535787321
353,123080.SZ,114.0,24.44,20.91,-0.0246563011456629
354,127023.SZ,156.2,8.42,5.18,-0.0390546318289787
355,127028.SZ,112.3,15.9,13.46,-0.0493345911949685
356,113609.SH,122.69,26.46,20.34,-0.0568727891156462
357,127029.SZ,133.65,9.0,6.03,-0.104545
