,index,ts_code,det_price,share_price,conv_price,over_rate
168,130,113531.SH,130.59,73.5,60.09,0.06763987755102054
169,209,113556.SH,136.69,37.78,29.47,0.06623988883006879
170,221,128091.SZ,111.75,17.31,16.49,0.06456239168110908
171,46,113504.SH,129.8,26.29,21.43,0.05805020920502107
172,208,123037.SZ,116.601,12.33,11.18,0.057258053527980406
173,128,128061.SZ,145.0,39.19,28.29,0.046708343965297314
174,149,113537.SH,124.0,23.67,19.93,0.0440726658217151
175,98,110050.SH,126.87,9.59,7.89,0.0438001042752868
176,80,123016.SZ,147.4,11.06,7.82,0.04219529837251372
177,114,128057.SZ,122.198,10.34,8.81,0.04116477756286262
178,103,128053.SZ,112.62,5.29,4.89,0.04104310018903596
179,60,110044.SH,138.76,9.2,6.9,0.040700000000000076
180,131,123025.SZ,134.21,65.0,50.25,0.03754653846153856
181,100,128052.SZ,170.01,11.12,6.77,0.03504289568345319
182,64,128041.SZ,132.477,8.77,6.85,0.034740535917902014
183,78,113518.SH,129.31,45.81,36.57,0.0322782580222658
184,170,128074.SZ,167.3,27.7,17.06,0.030374729241877257
185,28,128025.SZ,115.3,17.29,15.45,0.030297860034702077
186,141,127013.SZ,127.2,14.2,11.49,0.029245070422535303
187,101,113526.SH,133.39,11.4,8.72,0.020316491228070246
188,213,113559.SH,120.07,12.29,10.39,0.015075101708706226
189,147,113536.SH,112.88,22.0,19.75,0.013354545454545313
190,56,128039.SZ,119.05,6.85,5.83,0.013228467153284783
191,84,127008.SZ,187.2,10.37,5.61,0.012721311475409953
192,151,123027.SZ,128.99,37.68,29.58,0.012612579617834352
193,99,123018.SZ,121.268,10.03,8.35,0.009559122632103706
194,48,123009.SZ,130.01,34.45,26.64,0.005360348330914123
195,105,123019.SZ,124.64,16.49,13.29,0.0045273499090358075
196,88,110046.SH,130.68,13.96,10.73,0.004438681948424107
197,85,113521.SH,139.65,12.1,8.7,0.004095041322314095
198,90,113522.SH,176.01,51.91,29.6,0.0036401464072434607
199,148,128068.SZ,140.601,12.75,9.09,0.0024024235294117227
200,87,123017.SZ,142.0,81.75,57.49,-0.001396941896024447
201,82,113520.SH,163.55,23.42,14.28,-0.002777967549103304
202,53,128038.SZ,176.709,3.05,1.72,-0.003477114754098406
203,127,128060.SZ,172.04,10.7,6.19,-0.004740560747663394
204,93,113523.SH,150.01,26.35,17.47,-0.00543654648956369
205,122,123022.SZ,201.503,12.67,6.25,-0.0060033543804262676
206,156,113538.SH,175.83,113.5,64.11,-0.006831603524228989
207,65,123011.SZ,123.113,43.0,34.66,-0.007651958139535023
208,158,113539.SH,125.95,36.54,28.78,-0.00798002189381495
209,72,128043.SZ,221.5,14.68,6.55,-0.011699591280653912
210,29,123003.SZ,195.41,20.68,10.44,-0.01350077369439075
211,23,128020.SZ,134.0,16.63,12.23,-0.014539987973541746
212,110,123020.SZ,128.0,19.47,14.93,-0.01846944016435527
213,31,113503.SH,151.1,27.6,17.9,-0.02003985507246402
214,183,113548.SH,148.47,23.2,15.25,-0.024065732758620777
215,216,123038.SZ,128.0,33.45,25.39,-0.028424514200299053
216,163,123029.SZ,139.53,23.61,16.25,-0.03966010165184249
217,12,127004.SZ,153.9,12.29,7.59,-0.04955166802278269
218,189,113550.SH,147.12,15.41,9.93,-0.05197819597663855
219,219,128090.SZ,130.201,5.88,4.19,-0.07220715986394549
220,207,113555.SH,138.5,30.12,20.04,-0.07850597609561756
221,168,123031.SZ,176.0,39.27,18.38,-0.1762464985994399
222,176,128079.SZ,127.19,21.0,13.54,-0.17992733333333336
223,204,128086.SZ,163.3,24.95,12.21,-0.2008444889779558
