,ts_code,det_price,share_price,conv_price,over_rate
69,113559.SH,115.43,9.25,10.32,0.2878244324324325
70,110072.SH,103.2,3.23,4.03,0.2876037151702788
71,128124.SZ,108.38,18.12,21.5,0.285965783664459
72,128012.SZ,100.0,3.41,4.38,0.2844574780058649
73,128118.SZ,113.9,24.5,27.53,0.2798640816326532
74,110062.SH,118.51,23.76,25.65,0.279369318181818
75,113013.SH,122.65,18.24,19.01,0.278276589912281
76,128123.SZ,116.02,12.44,13.7,0.2777122186495177
77,127013.SZ,107.61,9.6,11.39,0.2767478125000002
78,113516.SH,105.4,4.56,5.52,0.2758947368421054
79,110070.SH,101.41,2.19,2.75,0.2734132420091323
80,113030.SH,113.15,6.0,6.75,0.2729375000000001
81,123023.SZ,102.3,5.66,7.04,0.272424028268551
82,127014.SZ,109.1,7.51,8.75,0.271138482023968
83,128131.SZ,111.88,17.2,19.54,0.2710088372093024
84,128093.SZ,107.88,5.01,5.87,0.263983233532934
85,113534.SH,109.36,13.15,15.18,0.2624219011406844
86,113602.SH,119.25,33.35,35.28,0.2615112443778112
87,127020.SZ,109.73,4.1,4.71,0.2605568292682929
88,128121.SZ,119.5,19.24,20.25,0.2577312889812892
89,113519.SH,108.72,9.64,11.15,0.2574979253112033
90,113593.SH,106.68,18.13,21.32,0.2545050193050195
91,123014.SZ,129.89,8.42,8.12,0.2526209026128264
92,110034.SH,115.48,16.9,18.32,0.2518305325443788
93,128110.SZ,118.71,16.28,17.16,0.2512675675675672
94,113037.SH,106.91,4.06,4.75,0.2507943349753694
95,113032.SH,120.23,13.83,14.35,0.2475057845263918
96,110068.SH,110.2,9.49,10.73,0.2459915700737617
97,113563.SH,118.48,23.29,24.47,0.2448285100901675
98,128129.SZ,109.0,5.03,5.74,0.2438568588469183
99,113524.SH,105.21,11.95,14.08,0.239629121338912
100,123065.SZ,106.65,34.88,40.54,0.2395616399082569
101,127003.SZ,109.08,2.65,3.0,0.2348679245283017
102,110074.SH,108.0,3.28,3.75,0.2347560975609756
103,128120.SZ,103.61,20.48,24.37,0.232898291015625
104,110038.SH,112.5,22.15,24.27,0.2326749435665916
105,128103.SZ,139.99,5.9,5.18,0.2290647457627116
106,113600.SH,103.79,20.23,23.85,0.2236240731586755
107,110067.SH,123.65,8.77,8.67,0.2224007981755987
108,110064.SH,104.83,3.92,4.57,0.2221252551020408
109,110052.SH,108.16,7.03,7.94,0.2216079658605974
110,113011.SH,118.47,3.65,3.76,0.2204032876712328
111,127017.SZ,130.6,15.22,14.16,0.2150433639947437
112,110047.SH,111.85,3.08,3.34,0.2129188311688311
113,127007.SZ,106.72,4.91,5.58,0.2128260692464358
114,123039.SZ,116.0,31.85,33.22,0.2098963893249607
115,113579.SH,128.9,44.81,42.05,0.2096061147065387
116,123042.SZ,107.29,21.66,24.4,0.2086223453370266
117,128076.SZ,104.98,12.85,14.76,0.2058403112840467
118,113036.SH,106.0,4.28,4.86,0.2036448598130842
119,128040.SZ,113.9,10.69,11.29,0.2029289055191768
120,113546.SH,105.5,12.38,14.1,0.2015751211631661
121,123025.SZ,124.06,51.6,49.95,0.2009296511627908
122,113588.SH,120.48,13.41,13.36,0.2003078299776287
123,110063.SH,111.99,3.08,3.3,0.1998928571428569
124,123018.SZ,195.28,13.5,8.29,0.1991638518518516
125,128036.SZ,137.77,8.5,7.39,0.1977885882352941
126,128069.SZ,107.14,16.14,18.04,0.1975251548946714
127,110056.SH,110.55,14.42,15.58,0.1944306518723994
128,110048.SH,116.5,7.93,8.12,0.1929129886506934
129,123060.SZ,128.18,25.72,23.86,0.189103732503888
130,110073.SH,119.07,15.3,15.25,0.1868088235294116
131,110041.SH,112.89,2.56,2.69,0.1862269531249999
132,128128.SZ,100.66,6.98,8.22,0.1854229226361031
133,113566.SH,110.14,10.01,10.77,0.185022777222777
134,128034.SZ,108.0,4.11,4.5,0.1824817518248174
135,110061.SH,121.03,9.81,9.58,0.1819239551478082
136,110057.SH,113.4,9.49,9.89,0.1817976817702846
137,128100.SZ,103.1,2.53,2.9,0.1817786561264821
138,128025.SZ,106.6,13.28,14.7,0.1799849397590359
139,113570.SH,107.05,10.47,11.54,0.1799016236867235
140,128046.SZ,122.8,19.38,18.62,0.1798431372549021
141,123053.SZ,124.5,21.95,20.8,0.1797722095671982
142,128073.SZ,109.5,5.31,5.72,0.1795480225988701
143,123017.SZ,125.85,61.25,57.4,0.1793942857142855
144,110043.SH,112.6,5.53,5.79,0.1789403254972874
145,113568.SH,105.85,8.0,8.91,0.1789043749999999
146,127005.SZ,129.8,8.02,7.28,0.1782344139650875
147,128125.SZ,117.51,25.73,25.79,0.1778402254178001
148,113557.SH,108.15,9.31,10.11,0.1744323308270676
149,113039.SH,102.86,3.13,3.57,0.1731955271565495
150,128048.SZ,118.9,5.84,5.76,0.1727123287671234
151,110033.SH,109.98,6.75,7.19,0.1714906666666668
152,123010.SZ,109.87,11.45,12.2,0.1706672489082968
153,113549.SH,108.1,8.2,8.88,0.1706439024390244
154,128074.SZ,120.3,17.48,16.97,0.1679010297482836
155,123059.SZ,116.8,9.96,9.91,0.1621365461847389
156,123057.SZ,113.6,9.72,9.91,0.1582057613168724
157,123033.SZ,114.5,40.55,40.97,0.1568594327990135
158,113601.SH,104.0,15.28,16.98,0.1557068062827225
159,128065.SZ,122.25,9.47,8.95,0.1553722280887009
160,110051.SH,119.9,10.48,10.09,0.1543807251908396
161,128127.SZ,104.3,5.23,5.76,0.1486959847036328
162,128116.SZ,109.0,28.35,29.82,0.1465185185185183
163,113542.SH,115.67,16.42,16.27,0.1461333130328865
164,128090.SZ,115.48,4.25,4.21,0.143931294117647
165,128119.SZ,124.91,10.44,9.56,0.1438118773946361
166,110066.SH,122.9,5.25,4.88,0.1423847619047618
167,110065.SH,118.52,9.7,9.33,0.1399913402061855
168,123058.SZ,145.3,27.09,21.24,0.1392292358803986
169,110055.SH,124.5,18.4,16.81,0.1374157608695652
170,123012.SZ,126.55,5.91,5.31,0.1370228426395938
171,128114.SZ,128.39,18.18,16.08,0.135594719471947
172,113020.SH,127.84,13.83,12.28,0.1351230657989877
173,128064.SZ,107.71,5.76,6.07,0.135068923611111
174,127019.SZ,90.29,16.77,21.07,0.1344128205128207
175,128117.SZ,109.15,28.0,29.07,0.1332108928571429
176,128094.SZ,112.5,13.86,13.95,0.1323051948051947
177,113033.SH,110.01,6.86,7.01,0.1241546647230319
178,113545.SH,118.11,12.0,11.4,0.1220450000000002
179,123035.SZ,123.51,7.69,6.98,0.1210660598179454
180,113598.SH,127.8,15.85,13.88,0.1191570977917982
181,113025.SH,111.48,11.16,11.2,0.1187956989247311
182,123004.SZ,107.1,3.81,3.98,0.1187874015748029
183,128130.SZ,109.5,3.33,3.4,0.1180180180180179
184,128113.SZ,125.53,16.75,14.9,0.1166549253731343
185,113556.SH,137.51,36.24,29.37,0.114422930463576
186,123036.SZ,138.3,48.39,38.99,0.1143453192808432
187,128019.SZ,124.63,8.53,7.62,0.1133418522860492
188,113008.SH,108.73,5.02,5.13,0.1111252988047809
189,128085.SZ,107.47,3.8,3.92,0.1086378947368421
190,113034.SH,115.98,4.92,4.68,0.1032243902439023
191,128107.SZ,117.68,5.72,5.36,0.1027356643356645
192,128109.SZ,124.8,9.89,8.73,0.1016218402426692
193,128028.SZ,141.58,54.19,41.98,0.0967943162945194
194,123063.SZ,115.19,5.19,4.94,0.096413487475915
195,110060.SH,121.12,7.91,7.16,0.0963580278128951
196,113572.SH,115.04,14.9,14.19,0.0955822818791946
197,128082.SZ,111.42,11.92,11.71,0.0945706375838927
198,128050.SZ,110.11,14.96,14.83,0.0915316176470588
199,113027.SH,115.43,10.78,10.17,0.0889824675324677
200,128039.SZ,112.02,5.98,5.81,0.0883548494983274
201,128071.SZ,127.0,5.0,4.28,0.0871200000000001
202,128106.SZ,119.72,10.37,9.39,0.0840605593056897
203,123031.SZ,237.5,40.63,18.53,0.0831589958158996
204,123054.SZ,111.96,17.08,16.49,0.0809252927400467
205,113038.SH,153.57,75.01,52.77,0.0803744700706571
206,128013.SZ,108.01,3.1,3.1,0.0801
207,113521.SH,184.96,14.94,8.7,0.0770763052208834
208,113526.SH,149.96,8.51,6.11,0.0766810810810811
209,128057.SZ,114.8,9.3,8.72,0.0764043010752689
210,123049.SZ,124.93,8.69,7.48,0.0753468354430382
211,128079.SZ,119.38,14.91,13.41,0.0736993963782695
212,123002.SZ,123.41,9.75,8.48,0.073350564102564
213,113578.SH,114.23,5.78,5.43,0.0731295847750864
214,128066.SZ,111.97,10.1,9.67,0.0720296039603961
215,128049.SZ,111.95,7.75,7.42,0.0718309677419355
216,113564.SH,123.61,27.46,23.8,0.0713466860888564
217,123032.SZ,126.6,8.16,6.89,0.0689632352941174
218,123050.SZ,128.98,6.3,5.18,0.060502222222222
219,128096.SZ,124.31,5.44,4.64,0.0602911764705881
220,110071.SH,110.75,6.9,6.6,0.0593478260869563
221,113595.SH,109.81,7.2,6.94,0.0584463888888889
222,128058.SZ,127.58,6.6,5.47,0.0573675757575757
223,113553.SH,134.12,56.0,44.14,0.0571529999999999
224,113567.SH,112.55,12.21,11.46,0.0563660933660932
225,113525.SH,116.51,8.86,8.03,0.0559540632054175
226,113536.SH,115.52,21.4,19.54,0.0547947663551401
227,123047.SZ,118.97,19.88,17.61,0.0538539738430584
228,113562.SH,138.02,108.59,82.73,0.051514375172668
229,123028.SZ,112.3,12.65,11.84,0.0510924901185771
230,128053.SZ,163.0,7.59,4.89,0.0501581027667983
231,113561.SH,110.79,10.8,10.23,0.0494275
232,128092.SZ,104.2,8.59,8.63,0.0468521536670548
233,123038.SZ,128.34,31.01,25.29,0.0466683650435343
234,123043.SZ,115.9,17.08,15.41,0.0456785714285716
235,128099.SZ,129.12,7.61,6.16,0.045176346911958
236,128021.SZ,120.0,6.03,5.25,0.044776119402985
237,113565.SH,116.51,11.17,10.0,0.0430617726051925
238,113583.SH,144.0,99.3,71.82,0.0414984894259817
239,128111.SZ,119.63,17.86,15.53,0.0402317469204926
240,128075.SZ,129.5,6.9,5.54,0.0397536231884057
241,113537.SH,125.83,23.52,19.43,0.0394884778911564
242,128104.SZ,141.5,31.75,23.24,0.0357354330708659
243,110069.SH,143.55,28.0,20.2,0.0356107142857144
244,128030.SZ,189.95,14.41,7.85,0.034772727272727
245,113590.SH,144.79,50.99,36.39,0.0333218474210629
246,127015.SZ,145.0,27.7,19.63,0.0275631768953068
247,128051.SZ,115.92,14.35,12.72,0.0275278048780488
248,128078.SZ,130.0,28.34,22.4,0.0275229357798165
249,128017.SZ,144.98,31.7,22.42,0.0253790536277602
250,123029.SZ,958.81,150.8,16.11,0.0242990119363392
251,128105.SZ,131.03,10.4,8.11,0.0217820192307692
252,123045.SZ,115.11,22.68,20.13,0.0216773809523808
253,113548.SH,140.57,20.78,15.1,0.0214663137632337
254,128029.SZ,168.2,14.1,8.55,0.019936170212766
255,113504.SH,131.09,27.17,21.13,0.0194816709606181
256,128022.SZ,117.0,9.09,7.91,0.0181188118811881
257,128112.SZ,176.35,40.43,23.27,0.0150048231511253
258,123055.SZ,132.78,16.03,12.25,0.0146943231441047
259,113550.SH,138.48,13.22,9.65,0.010841149773071
260,128097.SZ,145.55,15.42,10.69,0.0090333981841764
261,128095.SZ,141.72,91.47,65.09,0.0084787143325682
262,128067.SZ,146.6,39.16,26.83,0.0044121552604698
263,128102.SZ,177.3,61.33,34.74,0.004304907875428
264,123044.SZ,141.73,26.55,18.8,0.0035871939736346
265,110058.SH,116.59,5.87,5.04,0.0010453151618398
266,113587.SH,139.0,89.48,64.33,-0.0006850692892267
267,123027.SZ,183.0,53.77,29.33,-0.0017872419564814
268,128043.SZ,214.0,13.34,6.22,-0.0021889055472264
269,113543.SH,149.88,107.77,71.69,-0.0029788252760508
270,113509.SH,219.11,31.27,14.22,-0.0035995522865365
271,123022.SZ,162.2,10.02,6.15,-0.0044610778443113
272,113520.SH,189.51,27.19,14.28,-0.0047065833026849
273,128098.SZ,128.48,45.58,35.3,-0.0049706011408513
274,113541.SH,121.05,14.05,11.54,-0.0057530249110322
275,113571.SH,145.72,27.68,18.88,-0.006071676300578
276,123061.SZ,129.82,19.41,14.86,-0.0061178773827923
277,123034.SZ,156.8,12.58,7.97,-0.0066009538950715
278,123052.SZ,118.0,11.76,9.9,-0.0066326530612244
279,113029.SH,134.72,16.92,12.46,-0.0079130023640663
280,123026.SZ,129.46,16.0,12.25,-0.0088218749999999
281,113555.SH,484.0,68.49,14.01,-0.0099518177836179
282,123030.SZ,145.3,8.31,5.65,-0.0120998796630564
283,123046.SZ,154.0,15.78,10.12,-0.0123700887198986
284,123056.SZ,133.49,16.13,11.89,-0.0159974581525107
285,128108.SZ,132.99,24.08,17.79,-0.0174866694352158
286,123062.SZ,117.66,20.57,17.17,-0.0178793388429751
287,128115.SZ,158.0,19.78,12.28,-0.0190899898887766
288,113582.SH,178.45,46.12,25.33,-0.0199179314830877
289,113592.SH,145.33,172.17,115.9,-0.0216793285705985
290,113577.SH,133.99,15.16,11.06,-0.0224740105540895
291,128056.SZ,118.5,8.27,6.76,-0.03136638452237
292,113599.SH,118.23,30.3,24.82,-0.0315285148514851
293,123051.SZ,121.6,11.21,8.8,-0.0454237288135594
294,113576.SH,122.07,13.53,10.55,-0.0481607538802661
295,113575.SH,133.15,20.98,14.56,-0.0759466158245948
296,113585.SH,132.1,41.2,28.68,-0.0804300970873788
297,113586.SH,199.9,72.5,33.3,-0.0818386206896552
298,113580.SH,145.1,24.8,15.51,-0.0925399193548387
299,123048.SZ,131.19,13.53,8.9,-0.1370354767184033
300,113035.SH,190.12,29.92,13.56,-0.1383598930481283
301,113581.SH,242.39,26.7,9.48,-0.1393793258426967
