,index,ts_code,det_price,share_price,conv_price,over_rate
34,25,110038.SH,112.19,38.26,40.04,0.17409503397804482
35,55,113504.SH,107.16,19.91,21.73,0.16955640381717726
36,146,113531.SH,108.59,56.44,60.59,0.1657455882352942
37,137,110053.SH,106.82,7.24,7.9,0.1655773480662982
38,54,113019.SH,110.13,17.91,18.84,0.1584864321608041
39,145,113530.SH,101.6,14.82,16.88,0.15722537112010793
40,140,123022.SZ,110.3,6.09,6.38,0.1555238095238095
41,93,128047.SZ,114.2,39.82,40.26,0.15461878453038672
42,30,128022.SZ,106.78,7.33,7.92,0.15374843110504774
43,110,128051.SZ,104.871,15.48,17.03,0.15371649224806194
44,70,113511.SH,108.02,24.21,25.85,0.15337339942172648
45,16,113013.SH,116.07,19.8,19.67,0.1530792424242423
46,133,127011.SZ,114.0,12.08,11.99,0.13150662251655632
47,90,128045.SZ,114.6,7.78,7.66,0.1283239074550127
48,104,113522.SH,108.38,28.82,29.86,0.12291006245662722
49,84,128042.SZ,105.32,12.46,13.25,0.11997592295345082
50,21,128018.SZ,104.0,6.92,7.45,0.1196531791907515
51,22,113016.SH,105.06,16.18,17.2,0.11683065512978974
52,91,113518.SH,114.5,53.61,52.2,0.11488528259653051
53,68,128040.SZ,125.0,12.85,11.45,0.11381322957198442
54,23,128019.SZ,110.24,7.85,7.92,0.11223031847133765
55,12,113012.SH,108.82,13.16,13.44,0.11135319148936158
56,66,113509.SH,106.52,18.17,18.89,0.1074093560814527
57,37,113503.SH,107.65,17.49,17.99,0.1072747284162378
58,147,123025.SZ,112.04,77.0,75.88,0.10410327272727274
59,141,110056.SH,112.06,22.18,21.79,0.1008960324616771
60,101,123017.SZ,110.02,81.82,81.49,0.09576262527499385
61,11,113011.SH,112.28,4.24,4.13,0.09367075471698101
62,9,127003.SZ,107.188,2.97,3.03,0.09353414141414122
63,51,110043.SH,108.1,6.63,6.7,0.09241327300150821
64,47,128033.SZ,105.7,8.74,9.03,0.09207208237986267
65,59,127005.SZ,113.6,7.76,7.45,0.09061855670103092
66,73,123010.SZ,106.45,12.18,12.45,0.08809729064039402
67,4,110033.SH,113.91,9.07,8.61,0.08132866593164263
68,125,110051.SH,113.3,10.83,10.29,0.07650692520775614
69,143,123024.SZ,106.12,24.75,24.9,0.06763151515151508
70,122,123019.SZ,107.5,20.63,20.41,0.06353611245758607
71,111,113525.SH,112.0,12.21,11.56,0.06037674037674029
72,56,113505.SH,108.8,7.48,7.29,0.06036363636363636
73,71,110044.SH,190.69,12.43,6.91,0.060070716009654114
74,126,113528.SH,107.51,24.62,24.18,0.05588619008935833
75,36,128027.SZ,117.11,16.76,15.09,0.05440924821002371
76,138,110055.SH,120.83,20.18,17.6,0.05381962338949456
77,135,113529.SH,119.53,46.0,40.52,0.0529033913043479
78,144,128060.SZ,104.698,6.21,6.24,0.05203787439613515
79,46,113017.SH,107.62,3.04,2.96,0.04787894736842118
80,124,128056.SZ,109.0,7.08,6.8,0.04689265536723157
81,106,110048.SH,116.8,9.71,8.69,0.04530587023686901
82,57,123009.SZ,116.99,30.8,27.49,0.04417373376623365
83,86,113516.SH,119.55,7.28,6.34,0.04113598901098902
84,38,123004.SZ,112.6,4.33,3.99,0.037584295612009294
85,78,123011.SZ,109.0,36.78,34.96,0.036063077759651944
86,139,110054.SH,121.0,14.54,12.44,0.035240715268225586
87,89,128044.SZ,105.67,9.16,8.96,0.033627947598253397
88,29,128021.SZ,113.0,5.86,5.35,0.03165529010238906
89,83,123014.SZ,111.599,8.84,8.15,0.02888218325791853
90,129,123021.SZ,117.586,15.58,13.62,0.02793409499358144
91,131,128057.SZ,111.2,9.64,8.9,0.026639004149377653
92,112,110049.SH,124.78,17.7,14.55,0.025733898305084806
93,142,123023.SZ,108.385,7.81,7.39,0.02556357234314978
94,109,113524.SH,107.71,15.51,14.76,0.02501586073500964
95,28,110040.SH,121.52,13.8,11.62,0.023233623188405494
96,43,110041.SH,116.33,3.32,2.92,0.02314337349397594
97,20,113015.SH,128.62,23.59,18.76,0.022853412462908115
98,107,113523.SH,115.41,26.99,23.92,0.02282593553167862
99,45,110042.SH,119.47,16.67,14.23,0.019830893821235582
100,117,127010.SZ,121.699,14.07,11.77,0.018050625444207543
101,79,113514.SH,107.61,6.26,5.92,0.017653674121405758
102,118,113526.SH,111.39,13.48,12.31,0.01721876854599408
103,108,128050.SZ,106.5,22.82,21.74,0.014596844872918282
104,97,128048.SZ,114.15,6.82,6.06,0.014294721407624606
105,33,128025.SZ,113.7,17.4,15.45,0.009577586206896579
106,50,128034.SZ,113.631,5.29,4.68,0.005279924385633147
107,95,113519.SH,117.48,14.02,11.99,0.004697004279600541
108,132,128058.SZ,120.56,6.77,5.64,0.004369867060561323
109,64,113507.SH,128.85,9.46,7.37,0.0038313953488371155
110,75,113513.SH,117.65,41.56,35.46,0.0038183349374399087
111,48,123007.SZ,121.68,18.45,15.2,0.002458536585365879
112,80,123012.SZ,121.6,7.85,6.47,0.002231847133757858
113,1,113008.SH,123.68,6.41,5.19,0.0014028081123245847
114,3,123001.SZ,120.517,5.19,4.31,0.0008251830443157624
115,81,113515.SH,121.42,11.39,9.38,-7.058823529412032e-05
116,58,128036.SZ,159.2,15.33,9.62,-0.0009758643183301394
117,49,113018.SH,139.92,8.07,5.76,-0.0013144981412639622
118,88,123015.SZ,133.5,7.78,5.82,-0.001323907455012809
119,82,123013.SZ,116.888,10.84,9.26,-0.001491808118081216
120,52,123008.SZ,168.441,52.7,31.23,-0.0018192732447818419
121,62,128038.SZ,122.399,2.11,1.72,-0.002245118483412339
122,67,128039.SZ,117.01,6.85,5.84,-0.0024256934306568197
123,39,123006.SZ,165.16,18.83,11.36,-0.0036019118428040208
124,72,127007.SZ,118.0,9.38,7.92,-0.0036673773987207863
125,32,128024.SZ,125.95,22.77,18.01,-0.003794685990338069
126,77,128041.SZ,163.6,11.3,6.88,-0.003922123893805525
127,74,113512.SH,120.27,60.35,49.85,-0.006551864125932123
128,105,128049.SZ,113.2,8.64,7.57,-0.008189814814814898
129,96,113520.SH,129.91,24.95,19.03,-0.009143366733466884
130,27,123002.SZ,124.6,10.98,8.72,-0.010462659380692052
131,63,113506.SH,134.52,29.5,21.65,-0.012760000000000014
132,103,110047.SH,113.17,3.83,3.34,-0.013086684073107096
133,119,113527.SH,113.21,17.26,14.96,-0.018759212050984995
134,42,128030.SZ,137.789,11.54,8.15,-0.02688011265164646
135,102,110046.SH,124.47,13.99,10.89,-0.031109149392423152
136,127,123020.SZ,121.998,22.75,18.05,-0.032059824175824043
137,123,128055.SZ,120.25,14.18,11.41,-0.03240303244005647
138,94,123016.SZ,131.8,12.96,9.45,-0.03895833333333342
139,99,113521.SH,115.08,10.74,8.95,-0.04100000000000013
140,114,123018.SZ,116.2,10.24,8.41,-0.045662109374999975
141,120,128053.SZ,118.362,6.21,4.94,-0.05844077294685989
142,100,113020.SH,124.34,16.85,12.63,-0.06800344213649848
143,113,110050.SH,128.73,11.04,7.95,-0.07300407608695648
144,130,110052.SH,125.82,11.49,8.13,-0.10973315926892951
145,116,127009.SZ,154.98,10.41,5.52,-0.1782040345821326
146,98,127008.SZ,213.5,19.2,6.78,-0.24607812499999995
147,115,128052.SZ,196.199,20.79,6.97,-0.3422284607984607
