,ts_code,det_price,share_price,conv_price,over_rate
55,128042.SZ,95.97,9.93,13.25,0.2805664652567977
56,128033.SZ,96.713,6.84,9.03,0.2767812719298245
57,110040.SH,108.2,9.88,11.62,0.272554655870445
58,123017.SZ,96.302,61.9,81.49,0.2677948271405493
59,128047.SZ,110.9,35.3,40.26,0.2648254957507083
60,123008.SZ,113.4,28.4,31.23,0.2470007042253523
61,128045.SZ,111.08,6.84,7.66,0.243966081871345
62,110043.SH,99.62,5.4,6.7,0.2360259259259258
63,113020.SH,105.31,10.85,12.63,0.2258666359447006
64,123007.SZ,96.4,12.0,15.2,0.2210666666666667
65,113521.SH,93.38,6.85,8.95,0.2200744525547444
66,123009.SZ,107.3,24.37,27.69,0.2191780878128846
67,110042.SH,114.99,13.46,14.23,0.2156817979197621
68,128027.SZ,106.66,13.3,15.11,0.211753834586466
69,113509.SH,99.01,15.9,19.38,0.2068011320754715
70,113522.SH,105.44,26.09,29.86,0.2067605979302414
71,128019.SZ,99.85,6.88,8.22,0.1929752906976744
72,113514.SH,93.26,4.65,5.92,0.1873101075268816
73,128024.SZ,113.705,17.31,18.01,0.1830312247255923
74,113518.SH,108.27,47.99,52.38,0.1817425713690351
75,113015.SH,114.07,22.52,22.98,0.16400026642984
76,123004.SZ,91.356,3.14,3.99,0.1608612738853503
77,128050.SZ,95.009,17.82,21.74,0.15908847362514
78,128025.SZ,95.937,13.33,16.1,0.1587289572393099
79,113011.SH,111.79,3.99,4.13,0.1571245614035088
80,113523.SH,99.96,20.69,23.92,0.1556516191396809
81,128048.SZ,104.61,5.5,6.06,0.1526119999999998
82,113519.SH,102.16,10.63,11.99,0.1523032925682029
83,113008.SH,111.0,5.01,5.19,0.1498802395209583
84,110048.SH,109.31,8.27,8.69,0.1486141475211607
85,113525.SH,103.95,10.51,11.56,0.1433510941960038
86,123002.SZ,106.038,8.11,8.72,0.1401373119605428
87,123014.SZ,99.321,7.1,8.15,0.1400931690140845
88,113515.SH,101.03,8.33,9.38,0.1376487394957984
89,113512.SH,113.55,49.82,49.85,0.1361837615415495
90,123015.SZ,95.89,4.94,5.82,0.1297161943319838
91,128034.SZ,102.85,5.17,5.67,0.1279680851063828
92,123006.SZ,123.0,12.46,11.36,0.1214125200642051
93,128043.SZ,97.3,10.0,11.43,0.1121389999999999
94,110049.SH,118.45,15.55,14.55,0.1083263665594855
95,128038.SZ,89.693,1.4,1.72,0.1019425714285714
96,110047.SH,106.43,3.23,3.34,0.1005455108359133
97,123016.SZ,112.65,9.73,9.45,0.0940827338129495
98,123013.SZ,95.8,8.13,9.26,0.0911537515375151
99,110050.SH,108.68,7.92,7.95,0.0909166666666669
100,110044.SH,109.0,6.91,6.91,0.09
101,128049.SZ,94.51,6.58,7.57,0.087295896656535
102,128039.SZ,97.0,5.25,5.84,0.0790095238095237
103,113513.SH,107.86,35.45,35.46,0.0789042595204512
104,123011.SZ,101.599,33.65,34.96,0.0555426567607727
105,113016.SH,99.29,16.21,17.2,0.0535397902529301
106,113018.SH,119.0,6.52,5.76,0.0512883435582823
107,128052.SZ,103.86,6.89,6.97,0.0506592162554427
108,113516.SH,111.6,6.74,6.34,0.0497685459940651
109,110046.SH,115.11,12.1,10.89,0.0359900000000001
110,110032.SH,129.25,9.12,7.25,0.0274808114035089
111,123012.SZ,98.18,6.2,6.47,0.0245558064516129
112,123018.SZ,97.015,7.99,8.41,0.0211466207759699
113,113524.SH,97.9,14.32,14.76,0.0090810055865921
114,128041.SZ,105.851,7.22,6.88,0.0086632686980609
115,113520.SH,110.33,21.13,19.03,-0.006351206814955
116,113506.SH,113.17,24.78,21.65,-0.011246771589992
117,127008.SZ,122.99,9.61,6.78,-0.1322869927159208
