,index,ts_code,det_price,share_price,conv_price,over_rate
56,78,128045.SZ,116.1,6.98,7.63,0.26911604584527204
57,59,113510.SH,107.26,7.27,8.59,0.2673499312242092
58,126,123023.SZ,99.498,5.66,7.19,0.26394102473498254
59,44,110043.SH,104.7,5.42,6.52,0.25949077490774913
60,172,113544.SH,119.26,45.03,47.54,0.25907626027093056
61,134,110057.SH,108.42,8.63,9.99,0.2550588644264194
62,194,128080.SZ,117.014,37.69,40.41,0.2545862934465374
63,82,113519.SH,108.7,10.29,11.85,0.25179300291545215
64,122,110055.SH,110.0,15.18,17.25,0.25
65,63,123010.SZ,103.5,10.27,12.38,0.24764362220058442
66,165,113543.SH,121.42,98.87,101.46,0.24600720137554352
67,175,123032.SZ,100.394,5.61,6.92,0.23837162210338675
68,26,128021.SZ,110.833,4.71,5.25,0.23539968152866247
69,50,128036.SZ,106.8,8.34,9.62,0.23191366906474817
70,91,113522.SH,119.81,28.9,29.6,0.22711972318339127
71,164,113542.SH,108.16,14.72,16.62,0.22120869565217388
72,37,110041.SH,116.17,2.69,2.82,0.21784163568773243
73,62,127007.SZ,109.14,5.04,5.61,0.214832142857143
74,109,128056.SZ,98.898,5.52,6.78,0.21472543478260872
75,74,113516.SH,108.8,5.08,5.67,0.21436220472440928
76,96,113524.SH,102.5,12.32,14.56,0.2113636363636364
77,183,127014.SZ,114.599,8.39,8.84,0.20745549463647184
78,8,127003.SZ,104.043,2.6,3.01,0.20449780769230777
79,189,110061.SH,118.3,9.76,9.92,0.20239344262295092
80,77,128044.SZ,100.19,4.94,5.92,0.2006574898785424
81,32,113503.SH,114.62,17.12,17.9,0.19842172897196234
82,39,110042.SH,117.21,13.89,14.18,0.1965714902807774
83,160,128070.SZ,102.48,8.18,9.55,0.196435207823961
84,121,110053.SH,113.52,7.18,7.56,0.19528022284122556
85,58,128040.SZ,106.66,10.15,11.37,0.1948021674876845
86,128,127012.SZ,111.95,8.53,9.09,0.1929958968347013
87,133,123025.SZ,117.848,49.7,50.25,0.1915215291750502
88,138,128063.SZ,105.762,7.71,8.67,0.189308093385214
89,56,113509.SH,119.05,18.92,18.89,0.18861231501057069
90,176,113545.SH,107.49,10.46,11.55,0.18691156787762897
91,155,113027.SH,102.33,8.77,10.17,0.18665461801596364
92,47,113504.SH,114.23,20.64,21.43,0.18602175387596903
93,141,113534.SH,100.1,12.92,15.28,0.18384520123838993
94,75,113517.SH,118.23,36.6,36.53,0.1800387704918034
95,174,128075.SZ,108.11,5.32,5.79,0.17661071428571423
96,35,128029.SZ,125.319,9.22,8.65,0.1757151301518439
97,157,123028.SZ,103.0,10.49,11.95,0.1733555767397521
98,117,128058.SZ,117.85,5.57,5.54,0.1721526032315977
99,84,128048.SZ,112.406,5.67,5.91,0.17163925925925935
100,142,113025.SH,112.29,10.84,11.3,0.17055073800738016
101,166,123029.SZ,114.932,15.96,16.25,0.17020363408521297
102,115,110052.SH,117.5,8.1,8.04,0.16629629629629622
103,190,123035.SZ,120.0,7.25,7.04,0.1652413793103448
104,182,113547.SH,114.2,10.48,10.67,0.16270419847328227
105,167,128071.SZ,107.717,4.06,4.38,0.1620700985221676
106,152,113537.SH,108.22,18.6,19.93,0.15958311827956964
107,163,113541.SH,102.41,16.54,18.72,0.15907811366384503
108,185,110060.SH,114.0,7.14,7.24,0.15596638655462192
109,97,128051.SZ,106.41,11.71,12.72,0.15587976088812974
110,90,110047.SH,114.43,3.31,3.34,0.15467129909365562
111,170,128073.SZ,106.3,5.34,5.8,0.15456928838951306
112,49,123009.SZ,115.9,26.84,26.64,0.1503636363636364
113,1,113008.SH,113.41,5.06,5.13,0.1497891304347827
114,16,128016.SZ,125.41,24.44,22.4,0.14942062193126016
115,69,113515.SH,115.47,9.38,9.33,0.148544882729211
116,3,110033.SH,112.25,7.28,7.42,0.14408653846153852
117,123,110054.SH,126.5,13.58,12.28,0.1439027982326951
118,71,123014.SZ,108.594,7.73,8.14,0.14353836998706343
119,132,113531.SH,122.7,64.5,60.09,0.14310744186046517
120,144,127013.SZ,114.9,11.57,11.49,0.14105531547104574
121,76,123015.SZ,112.661,5.74,5.79,0.13642367595818813
122,125,110056.SH,116.86,16.14,15.68,0.1352941759603468
123,105,128053.SZ,104.21,4.49,4.89,0.13493741648106897
124,43,128034.SZ,110.093,4.54,4.68,0.13487938325991172
125,181,113546.SH,100.64,16.46,18.45,0.12807290400972038
126,87,113020.SH,124.21,13.78,12.51,0.12762489114658926
127,156,113028.SH,120.07,11.17,10.44,0.12222990152193362
128,93,110048.SH,120.41,9.1,8.48,0.12206241758241763
129,193,113551.SH,124.21,45.45,41.04,0.12157940594059394
130,10,113011.SH,123.99,4.39,3.97,0.12127630979498862
131,173,128074.SZ,129.5,19.78,17.06,0.11692113245702716
132,92,128049.SZ,106.498,7.19,7.52,0.11385947148817797
133,131,113530.SH,113.54,17.12,16.76,0.11152476635514043
134,169,123030.SZ,105.815,5.44,5.7,0.10872334558823529
135,119,128059.SZ,129.016,89.05,75.72,0.0970344211117349
136,88,123017.SZ,128.45,67.32,57.49,0.09693857694592987
137,57,128039.SZ,110.149,5.87,5.83,0.09398410562180588
138,187,123033.SZ,110.0,41.46,41.2,0.09310178485287028
139,191,113549.SH,103.21,8.51,8.99,0.09031480611045838
140,130,128061.SZ,131.45,34.12,28.29,0.08989463657678771
141,186,113548.SH,124.19,17.39,15.25,0.08907274295572157
142,150,113536.SH,106.68,19.4,19.75,0.08604639175257742
143,153,123026.SZ,107.8,12.22,12.31,0.08593944353518816
144,162,113540.SH,123.56,11.56,10.13,0.08275328719723184
145,178,128077.SZ,113.15,11.03,10.52,0.07918223028105183
146,79,113518.SH,126.61,43.03,36.57,0.07602316988147799
147,116,128057.SZ,117.0,9.58,8.81,0.07596033402922761
148,89,110046.SH,124.5,12.44,10.73,0.07386254019292604
149,108,128055.SZ,117.564,8.12,7.41,0.07284389162561579
150,46,113019.SH,129.85,22.46,18.55,0.07244768477292955
151,101,123018.SZ,116.582,9.08,8.35,0.07209218061673997
152,195,128081.SZ,107.4,9.85,9.83,0.07181928934010176
153,0,110030.SH,105.69,4.96,5.0,0.06542338709677414
154,21,128019.SZ,125.6,9.34,7.92,0.06504496788008562
155,60,113511.SH,120.81,20.8,18.31,0.06347649038461518
156,192,113550.SH,114.24,10.7,9.93,0.060189906542056096
157,188,123034.SZ,103.451,7.79,7.98,0.059741951219512264
158,61,110044.SH,133.99,8.76,6.9,0.055400684931507016
159,106,128054.SZ,118.401,25.0,22.28,0.055189711999999926
160,100,110050.SH,126.89,9.49,7.89,0.054965331928345525
161,36,128030.SZ,153.0,11.75,8.05,0.04821276595744688
162,107,123019.SZ,115.811,14.7,13.29,0.047025979591836686
163,158,128069.SZ,108.09,18.74,18.08,0.04283201707577372
164,68,123012.SZ,120.3,6.19,5.36,0.041693053311793224
165,29,128025.SZ,112.078,16.67,15.45,0.038755308938212205
166,147,128066.SZ,110.301,15.78,14.8,0.03450874524714838
167,177,128076.SZ,107.08,15.52,14.96,0.03216288659793835
168,180,128078.SZ,136.962,42.05,31.61,0.029576413793103388
169,114,123021.SZ,130.59,17.26,13.6,0.028982618771726372
170,65,128041.SZ,139.438,9.29,6.85,0.028148869752421944
171,81,123016.SZ,130.2,9.91,7.82,0.0274106962663976
172,137,113533.SH,142.43,50.7,36.5,0.02538362919132153
173,103,113526.SH,131.73,11.23,8.72,0.022872306322350905
174,25,123002.SZ,127.5,10.75,8.6,0.019999999999999882
175,154,123027.SZ,121.011,35.26,29.58,0.015174526375496232
176,54,128038.SZ,131.6,2.24,1.72,0.010499999999999706
177,124,123022.SZ,164.698,10.2,6.25,0.009178921568627567
178,179,128079.SZ,114.5,15.42,13.54,0.0054020752269779235
179,66,123011.SZ,123.3,42.76,34.66,-0.0005664172123480433
180,99,110049.SH,132.02,18.76,14.2,-0.0007014925373134886
181,129,128060.SZ,147.71,9.15,6.19,-0.0007378142076502191
182,83,113520.SH,139.94,20.0,14.28,-0.0008284000000001162
183,94,113523.SH,127.15,22.26,17.47,-0.0021066936208446454
184,85,127008.SZ,195.094,10.98,5.61,-0.003208251366120234
185,112,123020.SZ,125.51,18.8,14.93,-0.003263670212765927
186,151,128068.SZ,143.526,13.12,9.09,-0.005601112804877902
187,30,123003.SZ,139.9,14.7,10.44,-0.006424489795918281
188,24,128020.SZ,147.41,18.16,12.23,-0.0072553414096916975
189,73,128043.SZ,214.35,14.16,6.55,-0.00847987288135603
190,67,113514.SH,117.11,5.73,4.85,-0.0087547993019199
191,102,128052.SZ,180.479,12.34,6.77,-0.009851839546191272
192,86,113521.SH,117.28,10.35,8.7,-0.014168115942029028
193,161,113539.SH,125.55,37.54,28.78,-0.03747229621736813
194,159,113538.SH,152.03,101.51,64.11,-0.03983417397300768
195,171,123031.SZ,163.68,34.63,18.38,-0.13126237366445295
