,ts_code,det_price,share_price,conv_price,over_rate
127,110041.SH,121.15,3.12,2.82,0.0950096153846153
128,128025.SZ,106.73,15.08,15.45,0.0934870689655171
129,113511.SH,122.89,20.73,18.31,0.0854394114809453
130,128058.SZ,118.119,6.04,5.54,0.0834093708609271
131,113028.SH,121.86,11.76,10.44,0.0818183673469386
132,113540.SH,107.58,10.1,10.13,0.0789954455445544
133,110050.SH,123.87,9.07,7.89,0.0775460859977948
134,110044.SH,140.5,9.01,6.9,0.0759711431742508
135,123009.SZ,115.1,28.5,26.64,0.0758821052631577
136,110054.SH,130.88,14.95,12.28,0.0750544481605351
137,128053.SZ,108.1,4.92,4.89,0.0744085365853658
138,113027.SH,102.72,9.73,10.17,0.0736509763617677
139,110052.SH,120.57,9.09,8.04,0.0664277227722771
140,123027.SZ,111.7,31.05,29.59,0.064477616747182
141,113531.SH,124.2,70.27,60.09,0.0620717233527823
142,123016.SZ,121.6,8.96,7.82,0.0612857142857142
143,123020.SZ,114.288,16.2,14.93,0.0532838518518519
144,113520.SH,123.02,16.69,14.28,0.0525617735170759
145,128055.SZ,116.88,8.23,7.41,0.0523460510328067
146,128030.SZ,127.7,9.86,8.05,0.0425811359026371
147,113523.SH,120.31,20.29,17.47,0.0358874815179891
148,113503.SH,125.5,21.72,17.9,0.0342771639042356
149,113507.SH,116.95,8.32,7.32,0.0289350961538461
150,128036.SZ,123.331,11.56,9.62,0.0263358304498269
151,123022.SZ,119.7,7.38,6.25,0.0137195121951219
152,123026.SZ,110.476,13.45,12.31,0.0111223494423792
153,123018.SZ,119.606,9.9,8.35,0.0087980808080807
154,127009.SZ,129.587,7.04,5.47,0.0068762642045452
155,128047.SZ,130.75,40.11,30.87,0.0062958115183247
156,127008.SZ,226.0,12.6,5.61,0.0062380952380952
157,113538.SH,126.45,80.58,64.11,0.0060448622486969
158,128043.SZ,142.281,15.78,11.13,0.0035408935361219
159,123001.SZ,141.514,6.05,4.28,0.001123834710744
160,113526.SH,133.11,11.62,8.72,-0.0011022375215144
161,127010.SZ,122.841,14.31,11.63,-0.0016486163522012
162,113015.SH,142.4,26.64,18.66,-0.0025585585585586
163,128041.SZ,138.644,9.53,6.85,-0.0034507869884574
164,128052.SZ,156.5,10.65,6.77,-0.0051596244131455
165,128027.SZ,137.7,20.45,14.75,-0.0068092909535452
166,128024.SZ,125.7,22.59,17.7,-0.0150996015936255
167,113529.SH,131.53,38.14,28.51,-0.0168011798636601
168,123024.SZ,115.843,29.84,24.9,-0.0333476206434317
169,113533.SH,136.81,52.56,36.5,-0.0499305555555555
170,113539.SH,110.3,33.65,28.78,-0.0566317979197622
171,128060.SZ,119.76,7.89,6.21,-0.0574022813688211
172,128068.SZ,127.3,12.31,9.09,-0.0599861900893582
