,index,ts_code,det_price,share_price,conv_price,over_rate
160,41,113019.SH,129.92,21.4,18.12,0.10007028037383178
161,45,127005.SZ,136.45,9.04,7.28,0.09884513274336287
162,104,110056.SH,128.21,18.18,15.58,0.09874136413641377
163,39,110043.SH,118.0,6.23,5.79,0.09666131621187807
164,100,113022.SH,155.67,17.56,12.37,0.09660472665148044
165,102,110055.SH,125.33,19.23,16.81,0.09557841913676537
166,214,113567.SH,113.64,11.89,11.46,0.09530227081581151
167,67,128045.SZ,145.5,10.15,7.63,0.0937586206896552
168,91,110051.SH,133.66,12.49,10.19,0.09046869495596462
169,150,128079.SZ,157.0,19.31,13.41,0.09030036250647334
170,250,128107.SZ,116.33,5.72,5.36,0.09008531468531483
171,23,128021.SZ,122.8,5.92,5.25,0.08902027027027028
172,236,128104.SZ,139.98,29.88,23.24,0.08873333333333315
173,225,123045.SZ,110.1,20.63,20.38,0.08765777993213757
174,219,113570.SH,110.94,16.73,16.39,0.08685391512253446
175,232,128103.SZ,113.28,5.43,5.18,0.08064530386740319
176,267,123054.SZ,116.75,17.83,16.49,0.07975743129556927
177,260,128109.SZ,133.5,10.8,8.73,0.07912499999999986
178,9,113011.SH,128.24,4.47,3.76,0.07870782997762864
179,109,123025.SZ,176.0,81.82,49.95,0.07445612319726257
180,130,113028.SH,132.86,12.92,10.44,0.07357461300309598
181,223,113572.SH,116.99,15.51,14.19,0.07033404255319142
182,247,123050.SZ,134.57,6.65,5.28,0.06846556390977446
183,216,123043.SZ,116.59,16.82,15.41,0.0681640309155767
184,196,113561.SH,114.67,11.0,10.23,0.06643099999999998
185,243,123048.SZ,124.0,10.35,8.9,0.06628019323671513
186,208,128097.SZ,123.2,12.38,10.69,0.0638190630048465
187,169,128082.SZ,114.9,12.65,11.71,0.06361976284584982
188,122,128066.SZ,115.69,10.54,9.67,0.06140635673624294
189,262,123052.SZ,114.56,10.7,9.9,0.059947663551402006
190,193,128090.SZ,124.8,4.94,4.19,0.05852631578947368
191,72,128048.SZ,131.19,7.14,5.76,0.05833949579831935
192,83,113525.SH,121.18,9.2,8.03,0.05769065217391307
193,134,113541.SH,116.6,12.74,11.54,0.056172684458398514
194,96,128057.SZ,122.41,10.11,8.72,0.0558013847675571
195,0,113008.SH,122.85,5.98,5.13,0.05388043478260863
196,123,128067.SZ,134.33,34.2,26.83,0.05382277777777766
197,127,123026.SZ,118.0,13.72,12.25,0.05357142857142844
198,22,123002.SZ,125.34,10.09,8.48,0.053402576808721576
199,8,128013.SZ,112.9,3.35,3.12,0.05148656716417912
200,177,128085.SZ,113.51,4.3,3.98,0.050627441860465174
201,265,113585.SH,121.9,33.28,28.68,0.05050841346153847
202,145,128075.SZ,129.3,7.13,5.79,0.04999579242636762
203,188,113030.SH,119.14,7.67,6.75,0.048494132985658384
204,50,128039.SZ,119.9,6.7,5.83,0.04330895522388076
205,163,113550.SH,133.03,12.68,9.93,0.04178856466876968
206,228,128102.SZ,148.04,49.39,34.74,0.04128560437335498
207,147,113545.SH,127.13,13.92,11.4,0.04115086206896557
208,259,123051.SZ,117.12,9.91,8.8,0.04001614530777001
209,202,123041.SZ,205.2,25.94,13.13,0.038656900539706995
210,175,128084.SZ,134.5,16.59,12.8,0.0377335744424352
211,129,113027.SH,124.04,12.16,10.17,0.0374069078947369
212,230,123047.SZ,123.7,21.18,17.76,0.03725779036827209
213,204,128094.SZ,120.02,16.15,13.95,0.03670526315789478
214,153,113547.SH,131.64,13.55,10.67,0.03660428044280423
215,125,113536.SH,119.33,22.51,19.54,0.035854375832963005
216,239,128105.SZ,142.56,11.18,8.11,0.03413381037567084
217,128,123027.SZ,133.35,38.15,29.58,0.033943119266054846
218,222,113571.SH,152.64,28.06,18.88,0.027028937990021262
219,31,128030.SZ,221.7,16.95,7.85,0.026752212389380473
220,268,128111.SZ,129.27,19.58,15.53,0.025313125638406573
221,215,128098.SZ,137.5,47.42,35.3,0.023566005904681425
222,137,123029.SZ,862.28,134.97,16.02,0.023466370304512117
223,140,123030.SZ,120.85,6.74,5.7,0.0220252225519288
224,103,123022.SZ,203.96,12.3,6.15,0.019800000000000186
225,237,113575.SH,125.29,17.89,14.56,0.01968831749580774
226,183,113556.SH,199.51,57.53,29.38,0.018877768120980236
227,49,113509.SH,157.14,21.95,14.22,0.01800947608200456
228,266,128110.SZ,123.12,20.76,17.16,0.017697109826589563
229,190,123038.SZ,144.51,35.96,25.29,0.016311985539488157
230,99,128059.SZ,138.95,102.5,74.97,0.016300634146341367
231,63,128043.SZ,219.78,13.47,6.22,0.014871269487750428
232,58,113514.SH,138.82,5.46,3.99,0.014453846153846137
233,157,113548.SH,175.43,26.16,15.1,0.012612003058104056
234,159,123034.SZ,160.0,12.6,7.97,0.012063492063492009
235,192,128089.SZ,147.25,29.36,20.15,0.010588385558582958
236,251,113580.SH,125.79,19.38,15.51,0.006709442724458395
237,182,123037.SZ,204.99,22.57,11.08,0.006331058927780235
238,149,128077.SZ,165.0,17.26,10.52,0.005677867902665079
239,185,113558.SH,137.33,18.92,13.84,0.004570401691331946
240,42,113504.SH,143.59,30.24,21.13,0.003325628306878376
241,178,128086.SZ,250.3,30.47,12.19,0.001364292746964289
242,7,127003.SZ,121.91,3.67,3.01,-0.00013869209809257423
243,93,123020.SZ,216.5,20.12,9.28,-0.0014314115308151725
244,176,113554.SH,129.08,17.16,13.27,-0.0018114219114218875
245,68,113518.SH,152.55,54.15,35.42,-0.0021567867036010493
246,84,123018.SZ,188.8,15.8,8.35,-0.002227848101265769
247,71,113520.SH,178.94,25.61,14.28,-0.002240062475595516
248,142,123031.SZ,261.36,48.55,18.53,-0.002471513903192382
249,167,113552.SH,184.81,36.73,19.78,-0.004753117342771396
250,144,128074.SZ,160.36,27.5,17.06,-0.005184872727272634
251,164,113551.SH,193.08,56.18,28.92,-0.006074474902100249
252,194,128092.SZ,128.62,11.17,8.63,-0.0062752014324081095
253,165,128080.SZ,152.4,61.59,40.15,-0.006517291768144236
254,74,113521.SH,155.93,13.66,8.7,-0.00688799414348466
255,151,128078.SZ,160.69,51.15,31.61,-0.006957790811339181
256,189,128088.SZ,172.31,183.59,105.79,-0.007098703633095397
257,86,113526.SH,147.67,12.97,8.72,-0.00718396299151895
258,242,128106.SZ,135.88,12.9,9.39,-0.01091999999999997
259,200,127015.SZ,158.8,31.53,19.63,-0.011340310815096743
260,201,113031.SH,159.0,18.18,11.29,-0.012590759075907511
261,249,113578.SH,153.6,8.58,5.47,-0.020755244755244935
262,210,113566.SH,123.11,13.59,10.77,-0.024360044150110456
263,209,113565.SH,126.33,13.0,10.0,-0.028230769230769243
264,89,128054.SZ,182.5,41.81,22.22,-0.03010045443673773
265,256,128108.SZ,157.79,29.18,17.79,-0.038010932145305085
266,264,113586.SH,151.71,52.9,33.31,-0.04471453686200361
267,246,113577.SH,161.12,18.87,11.06,-0.05565066242713294
268,253,113581.SH,194.27,20.36,9.48,-0.09544223968565813
